"dates","ACONCHI","AGUA_PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADEHUACHI","BACANORA","BACERAC","BACOACHI","BACUM","BANAMICHI","BAVIACORA","BAVISPE","BENJAMIN_HILL","CABORCA","CAJEME","CANANEA","CARBO","LA_COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUASABAS","HUATABAMPO","HUEPAC","IMURIS","MAGDALENA","MAZATAN","MOCTEZUMA","NACO","NACORI_CHICO","NACOZARI_DE_GARCIA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO_PENASCO","QUIRIEGO","RAYON","ROSARIO","SAHUARIPA","SAN_FELIPE_DE_JESUS","SAN_JAVIER","SAN_LUIS_RIO_COLORADO","SAN_MIGUEL_DE_HORCASITAS","SAN_PEDRO_DE_LA_CUEVA","SANTA_ANA","SANTA_CRUZ","SARIC","SOYOPA","SUAQUI_GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA_HIDALGO","VILLA_PESQUEIRA","YECORA","GENERAL_PLUTARCO_ELIAS_CALLES","BENITO_JUAREZ","SAN_IGNACIO_RIO_MUERTO"
"2020-03-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144086198127168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144086198127168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144086198127168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144086198127168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144086198127168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144086198127168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144086198127168","0","0","0","0","0","0","0.0179842465194188","0","0","0","0","0","0","0","0","0","0","0","0.0239266447355041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144086198127168","0","0","0","0","0","0","0.0179842465194188","0","0","0","0","0","0","0","0","0","0","0","0.0239266447355041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144086198127168","0","0","0","0","0","0","0.0179842465194188","0","0","0","0","0","0","0","0","0","0","0","0.0239266447355041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0612999763382091","0","0","0.144086198127168","0","0","0","0","0","0","0.0179842465194188","0","0","0","0","0","0","0","0","0","0","0","0.0239266447355041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.00508607598709418","0","0","0.0612999763382091","0","0","0.144086198127168","0","0","0","0","0","0","0.0179842465194188","0","0","0","0","0","0","0","0","0","0","0","0.0239266447355041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.00508607598709418","0","0","0.0612999763382091","0","0","0.144086198127168","0","0","0","0","0","0","0.0179842465194188","0","0","0","0","0","0","0","0","0","0","0","0.0239266447355041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.00508607598709418","0","0","0.122599952676418","0","0","0.144086198127168","0","0","0","0","0","0","0.0179842465194188","0","0","0","0","0","0","0","0","0","0","0","0.0239266447355041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.00508607598709418","0","0","0.122599952676418","0","0","0.288172396254335","0","0","0","0","0","0","0.0359684930388377","0","0","0","0","0","0","0","0","0","0","0","0.0239266447355041","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.00508607598709418","0","0","0.122599952676418","0","0","0.288172396254335","0","0","0","0","0","0","0.0359684930388377","0","0","0","0","0","0","0","0","0","0","0","0.0478532894710082","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.00508607598709418","0","0","0.122599952676418","0","0","0.288172396254335","0","0","0","0","0","0","0.0359684930388377","0","0","0","0","0","0","0","0","0","0","0","0.0717799342065123","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.00508607598709418","0","0","0.122599952676418","0","0","0.288172396254335","0","0","0","0","0","0","0.0359684930388377","0","0","0","0","0","0","0","0","0","0","0","0.119633223677521","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.00508607598709418","0","0","0.122599952676418","0","0","0.288172396254335","0","0","0","0","0","0","0.0359684930388377","0","0","0","0","0","0","0","0","0","0","0","0.119633223677521","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.0101721519741884","0","0","0.122599952676418","0","0","0.288172396254335","0","0","0","0","0","0","0.0359684930388377","0","0","0","0","0","0","0","0","0","0","0","0.119633223677521","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.0101721519741884","0","0","0.122599952676418","0","0","0.288172396254335","0","0","0","0","0","0","0.0359684930388377","0","0","0","0","0","0","0","0","0","0","0","0.143559868413025","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0109096891567727","0","0","0","0","0","0","0","0","0","0","0","0.0101721519741884","0","0","0.122599952676418","0","0","0.288172396254335","0","0","0","0","0","0","0.0359684930388377","0","0","0","0","0","0","0","0","0","0","0","0.191413157884033","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0109096891567727","0","0","0","0","0","0","0","0.0776705665058109","0","0","0","0.0101721519741884","0","0","0.122599952676418","0","0","0.144086198127168","0","0","0","0","0","0","0.0539527395582565","0","0","0","0","0","0","0","0","0","0","0","0.239266447355041","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160293914922402","0.0109096891567727","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0101721519741884","0","0","0.122599952676418","0","0","0.144086198127168","0","0","0","0","0","0","0.0539527395582565","0","0","0","0","0","0","0","0","0","0","0","0.263193092090545","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160293914922402","0.0109096891567727","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0101721519741884","0","0","0.122599952676418","0","0","0.144086198127168","0","0","0","0","0","0","0.0539527395582565","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.311046381561553","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160293914922402","0.0109096891567727","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0101721519741884","0","0","0.122599952676418","0","0","0.144086198127168","0","0","0","0","0","0","0.0539527395582565","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.334973026297057","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160293914922402","0.0109096891567727","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0101721519741884","0","0","0.183899929014627","0","0","0.144086198127168","0","0","0","0","0","0","0.0539527395582565","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.334973026297057","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160293914922402","0.0109096891567727","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0152582279612826","0","0","0.183899929014627","0","0","0.144086198127168","0","0","0","0","0","0","0.0539527395582565","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.334973026297057","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160293914922402","0.0109096891567727","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0152582279612826","0","0","0.183899929014627","0","0","0.144086198127168","0","0","0","0","0","0","0.0359684930388377","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.311046381561553","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.032729067470318","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0203443039483767","0","0","0.183899929014627","0","0","0.144086198127168","0","0","0","0","0","0","0.0359684930388377","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.358899671032562","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0218193783135453","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0254303799354709","0","0","0.245199905352837","0","0","0.144086198127168","0","0","0","0","0","0","0.0359684930388377","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.358899671032562","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0218193783135453","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0254303799354709","0","0","0.183899929014627","0","0","0.144086198127168","0","0","0","0","0","0","0.0539527395582565","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.40675296050357","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-04-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0218193783135453","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0203443039483767","0","0","0.183899929014627","0","0","0.144086198127168","0","0","0","0","0","0","0.0539527395582565","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.430679605239074","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0218193783135453","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0203443039483767","0","0","0.183899929014627","0","0","0.144086198127168","0","0","0","0","0","0","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.454606249974578","0","0","0","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0218193783135453","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0203443039483767","0","0","0.122599952676418","0","0.379858388792658","0.144086198127168","0","0","0","0","0","0","0.0899212325970943","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.454606249974578","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0218193783135453","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0203443039483767","0","0","0.122599952676418","0","0.379858388792658","0","0","0","0","0","0","0","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.478532894710082","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0218193783135453","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0254303799354709","0","0","0.122599952676418","0","0.379858388792658","0","0","0","0","0","0","0","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.478532894710082","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0218193783135453","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0254303799354709","0","0","0.122599952676418","0","0.379858388792658","0","0","0","0","0","0","0","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.454606249974578","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0218193783135453","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0254303799354709","0","0","0.122599952676418","0","0.379858388792658","0","0","0","0","0","0","0","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.40675296050357","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0218193783135453","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0607141870537317","0.0305164559225651","0","0","0.122599952676418","0","0.379858388792658","0","0","0","0","0","0","0.0289676480616153","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.40675296050357","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.032729067470318","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0607141870537317","0.0254303799354709","0","0","0.122599952676418","0","0.379858388792658","0","0","0","0","0","0","0.0289676480616153","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.430679605239074","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-09","0","0.0517998103090946","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0436387566270907","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0607141870537317","0.0254303799354709","0","0","0.122599952676418","0","0.379858388792658","0","0","0","0","0","0","0.0289676480616153","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.430679605239074","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-10","0","0.0517998103090946","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.0545484457838634","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0607141870537317","0.0254303799354709","0","0","0.122599952676418","0","0.379858388792658","0","0","0","0","0","0","0.0289676480616153","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.430679605239074","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
