"dates","AZCAPOTZALCO","COYOACAN","CUAJIMALPA_DE_MORELOS","GUSTAVO_A_MADERO","IZTACALCO","IZTAPALAPA","LA_MAGDALENA_CONTRERAS","MILPA_ALTA","ALVARO_OBREGON","TLAHUAC","TLALPAN","XOCHIMILCO","BENITO_JUAREZ","CUAUHTEMOC","MIGUEL_HIDALGO","VENUSTIANO_CARRANZA"
"2020-03-30","0","0","0","0.00811676090428995","0.0117666508405213","0.00518871270268993","0","0","0.0250911483007929","0","0.0068034208688676","0.0215384065326849","0.0109682640956178","0.0174465811853975","0.011489142186177","0.0107321655020121"
"2020-03-31","0","0.00774990318433447","0","0.00811676090428995","0.0117666508405213","0.00778306905403489","0","0","0.0250911483007929","0","0.0136068417377352","0.0323076097990273","0.0329047922868534","0.0174465811853975","0.011489142186177","0.0214643310040241"
"2020-04-01","0","0.00774990318433447","0.0218751080083458","0.00811676090428995","0.0235333016810426","0.0103774254053799","0","0","0.0313639353759912","0","0.0136068417377352","0.0323076097990273","0.0329047922868534","0.034893162370795","0.011489142186177","0.0214643310040241"
"2020-04-02","0","0.00774990318433447","0.0218751080083458","0.0121751413564349","0.0235333016810426","0.0155661381080698","0.0192305399435622","0","0.0313639353759912","0","0.0136068417377352","0.0430768130653697","0.0329047922868534","0.034893162370795","0.011489142186177","0.0214643310040241"
"2020-04-03","0.0110176993831741","0.00774990318433447","0.0437502160166916","0.0243502827128699","0.0352999525215639","0.0155661381080698","0.0192305399435622","0","0.0313639353759912","0.0121380243884469","0.0136068417377352","0.0430768130653697","0.0329047922868534","0.034893162370795","0.011489142186177","0.0214643310040241"
"2020-04-04","0.0220353987663482","0.00774990318433447","0.0437502160166916","0.0243502827128699","0.0352999525215639","0.0207548508107597","0.0192305399435622","0","0.0313639353759912","0.0121380243884469","0.0272136834754704","0.0430768130653697","0.0438730563824713","0.034893162370795","0.011489142186177","0.0321964965060362"
"2020-04-05","0.0220353987663482","0.0154998063686689","0.0437502160166916","0.0243502827128699","0.0352999525215639","0.0207548508107597","0.0192305399435622","0","0.0376367224511894","0.0121380243884469","0.034017104344338","0.0538460163317121","0.0548413204780891","0.0436164529634937","0.011489142186177","0.0321964965060362"
"2020-04-06","0.0220353987663482","0.0154998063686689","0.0656253240250374","0.0284086631650148","0.0470666033620851","0.0311322762161396","0.0384610798871244","0","0.0627278707519823","0.0121380243884469","0.034017104344338","0.0538460163317121","0.0548413204780891","0.0523397435561925","0.0344674265585309","0.0429286620080483"
"2020-04-07","0.0330530981495223","0.0309996127373379","0.0656253240250374","0.0365254240693048","0.0470666033620851","0.0389153452701745","0.0384610798871244","0","0.0627278707519823","0.0121380243884469","0.034017104344338","0.0646152195980546","0.0548413204780891","0.0610630341488912","0.0344674265585309","0.0536608275100603"
"2020-04-08","0.0330530981495223","0.0387495159216723","0.0656253240250374","0.0446421849735948","0.0470666033620851","0.0389153452701745","0.0384610798871244","0","0.0627278707519823","0.0121380243884469","0.034017104344338","0.075384422864397","0.0548413204780891","0.0610630341488912","0.0344674265585309","0.0751251585140845"
"2020-04-09","0.0550884969158705","0.0387495159216723","0.0656253240250374","0.0608757067821747","0.0470666033620851","0.0415097016215194","0.0384610798871244","0","0.0752734449023788","0.0121380243884469","0.0408205252132056","0.0861536261307394","0.0877461127649425","0.0785096153342887","0.0459565687447078","0.0751251585140845"
"2020-04-10","0.0771238956822187","0.0464994191060068","0.0656253240250374","0.0974011308514795","0.0588332542026064","0.0518871270268993","0.0769221597742488","0","0.081546231977577","0.0242760487768938","0.0476239460820732","0.107692032663424","0.0987143768605603","0.0872329059269875","0.0574457109308848","0.0751251585140845"
"2020-04-11","0.0771238956822187","0.0619992254746758","0.0656253240250374","0.129868174468639","0.082366555883649","0.0648589087836241","0.0961526997178111","0","0.0940918061279735","0.0242760487768938","0.0476239460820732","0.107692032663424","0.0987143768605603","0.113402777705084","0.0689348531170617","0.0751251585140845"
"2020-04-12","0.0771238956822187","0.0697491286590102","0.0656253240250374","0.129868174468639","0.105899857564692","0.0778306905403489","0.0961526997178111","0","0.100364593203172","0.0242760487768938","0.0544273669509408","0.0969228293970818","0.109682640956178","0.113402777705084","0.0804239953032387","0.0858573240160965"
"2020-04-13","0.0881415950653928","0.0697491286590102","0.0656253240250374","0.146101696277219","0.117666508405213","0.0908024722970737","0.0961526997178111","0","0.10663738027837","0.0364140731653406","0.068034208688676","0.107692032663424","0.109682640956178","0.122126068297782","0.0804239953032387","0.0858573240160965"
"2020-04-14","0.0991592944485669","0.0697491286590102","0.131250648050075","0.154218457181509","0.141199810086255","0.108962966756488","0.0961526997178111","0","0.125455741503965","0.0485520975537875","0.0816410504264112","0.118461235929767","0.109682640956178","0.148295940075879","0.0919131374894156","0.0965894895181086"
"2020-04-15","0.0991592944485669","0.0852489350276792","0.153125756058421","0.166393598537944","0.152966460926777","0.129717817567248","0.134613779604935","0","0.125455741503965","0.0485520975537875","0.0884444712952788","0.129230439196109","0.120650905051796","0.148295940075879","0.11489142186177","0.139518151526157"
"2020-04-16","0.121194693214915","0.116248547765017","0.153125756058421","0.186685500798669","0.152966460926777","0.129717817567248","0.134613779604935","0","0.131728528579163","0.0606901219422344","0.0952478921641464","0.129230439196109","0.142587433243032","0.200635683632071","0.11489142186177","0.171714648032193"
"2020-04-17","0.132212392598089","0.123998450949352","0.153125756058421","0.186685500798669","0.152966460926777","0.150472668378008","0.134613779604935","0.0311877706513722","0.144274102729559","0.0606901219422344","0.0952478921641464","0.139999642462452","0.164523961434267","0.218082264817469","0.11489142186177","0.203911144538229"
"2020-04-18","0.154247791364437","0.123998450949352","0.153125756058421","0.206977403059394","0.176499762607819","0.171227519188768","0.153844319548498","0.0311877706513722","0.150546889804758","0.0606901219422344","0.108854733901882","0.150768845728794","0.175492225529885","0.235528846002866","0.11489142186177","0.236107641044265"
"2020-04-19","0.165265490747612","0.131748354133686","0.175000864066766","0.227269305320119","0.223566365969904","0.199765439053562","0.153844319548498","0.0623755413027444","0.181910825180749","0.0728281463306813","0.129264996508484","0.150768845728794","0.197428753721121","0.252975427188264","0.126380564047946","0.25757197204829"
"2020-04-20","0.176283190130786","0.162747966871024","0.196875972075112","0.251619588032989","0.27063296933199","0.238680784323737","0.17307485949206","0.0623755413027444","0.200729186406343","0.0971041951075751","0.136068417377352","0.150768845728794","0.197428753721121","0.270422008373661","0.11489142186177","0.268304137550302"
"2020-04-21","0.220353987663482","0.185997676424027","0.196875972075112","0.267853109841569","0.36476617605616","0.275001773242566","0.17307485949206","0.155938853256861","0.250911483007929","0.121380243884469","0.129264996508484","0.139999642462452","0.186460489625503","0.296591880151757","0.126380564047946","0.268304137550302"
"2020-04-22","0.24238938642983","0.193747579608362","0.196875972075112","0.300320153458728","0.400066128577724","0.300945336756016","0.17307485949206","0.155938853256861","0.257184270083128","0.133518268272916","0.136068417377352","0.150768845728794","0.241301810103592","0.27914529896636","0.160847990606477","0.300500634056338"
"2020-04-23","0.253407085813004","0.2247471923457","0.196875972075112","0.304378533910873","0.482432684461373","0.35542682013426","0.153844319548498","0.155938853256861","0.276002631308722","0.19420839021515","0.149675259115087","0.150768845728794","0.241301810103592","0.34893162370795","0.195315417165008","0.332697130562374"
"2020-04-24","0.275442484579352","0.240246998714369","0.175000864066766","0.336845577528033","0.588332542026064","0.407313947161159","0.153844319548498","0.187126623908233","0.282275418383921","0.182070365826703","0.183692363459425","0.172307252261479","0.263238338294828","0.392548076671444","0.206804559351185","0.375625792570422"
"2020-04-25","0.330530981495223","0.29449632100471","0.218751080083458","0.377429382049483","0.635399145388149","0.456606717836714","0.153844319548498","0.218314394559605","0.313639353759912","0.218484438992044","0.19729920519716","0.204614862060506","0.285174866486063","0.444887820227636","0.218293701537362","0.440018785582495"
"2020-04-26","0.341548680878397","0.333245836926382","0.218751080083458","0.434246708379513","0.705999050431277","0.526654339323028","0.230766479322747","0.249502165210977","0.332457714985506","0.218484438992044","0.210906046934896","0.226153268593191","0.318079658772917","0.453611110820335","0.275739412468247","0.504411778594567"
"2020-04-27","0.374601779027919","0.348745643295051","0.196875972075112","0.503239176065977","0.764832304633884","0.570758397295892","0.211535939379184","0.249502165210977","0.326184927910308","0.254898512157385","0.217709467803763","0.236922471859533","0.361952715155388","0.479780982598431","0.287228554654424","0.558072606104627"
"2020-04-28","0.374601779027919","0.356495546479386","0.196875972075112","0.539764600135282","0.858965511358054","0.620051167971446","0.211535939379184","0.311877706513722","0.351276076211101","0.279174560934278","0.238119730410366","0.258460878392218","0.416794035633477","0.514674144969226","0.298717696840601","0.579536937108652"
"2020-04-29","0.42969027594379","0.387495159216724","0.218751080083458","0.584406785108877","0.941332067241703","0.70047621486314","0.269227559209871","0.311877706513722","0.414003946963083","0.3884167804303","0.265333413885836","0.3553837077893","0.482603620207184","0.593183760303515","0.321695981212955","0.611733433614688"
"2020-04-30","0.462743374093312","0.410744868769727","0.218751080083458","0.629048970082472","1.04723192480639","0.793873043511559","0.288458099153433","0.343065477165094","0.445367882339075","0.424830853595641","0.272136834754704","0.366152911055643","0.493571884302802","0.62807692267431","0.379141692143839","0.72978725413682"
"2020-05-01","0.517831871009183","0.441744481507065","0.218751080083458","0.624990589630326","1.11783182984952","0.874298090403253","0.288458099153433","0.467816559770583","0.483004604790264","0.449106902372535","0.272136834754704","0.419998927387355","0.548413204780891","0.689139956823201","0.459565687447078","0.837108909156941"
"2020-05-02","0.539867269775531","0.449494384691399","0.218751080083458","0.673691155056066","1.14136513153056","0.920996504727462","0.269227559209871","0.499004330421955","0.501822966015859","0.497658999926322","0.306153939099042","0.44153733392004","0.559381468876509","0.715309828601297","0.471054829633255","0.890769736667002"
"2020-05-03","0.605973466074575","0.488243900613072","0.240626188091804","0.734566861838241","1.22373168741421","0.993638482565121","0.288458099153433","0.561379871724699","0.539459688467048","0.521935048703216","0.34017104344338","0.44153733392004","0.581317997067744","0.76764957215749","0.517011398377963","0.93369839867505"
"2020-05-04","0.661061962990446","0.550243126087747","0.262501296100149","0.787325807716126","1.31786489413838","1.08962966756488","0.288458099153433","0.592567642376072","0.545732475542246","0.54621109748011","0.346974464312248","0.484614146985409","0.614222789354598","0.811266025120983","0.52850054056414","0.998091391687122"
"2020-05-05","0.760221257439013","0.612242351562423","0.218751080083458","0.8482015144983","1.42376475170308","1.15708293269985","0.288458099153433","0.623755413027444","0.564550836767841","0.558349121868557","0.36738472691885","0.516921756784437","0.712937166215158","0.819989315713682","0.551478824936494","1.04102005369517"
"2020-05-06","0.848362852504406","0.635492061115427","0.218751080083458","0.91313560173262","1.54143126010829","1.21934748513213","0.249997019266309","0.686130954330188","0.595914772143832","0.619039243810791","0.401401831263188","0.603075382915176","0.723905430310776","0.90722222164067","0.574457109308848","1.04102005369517"
"2020-05-07","0.91446904880345","0.666491673852764","0.240626188091804","0.957777786706215","1.64733111767298","1.28161203756441","0.249997019266309","0.71731872498156","0.627278707519823","0.655453316976132","0.428615514738659","0.646152195980546","0.778746750788865","0.924668802826067","0.597435393681202","1.05175221919718"
"2020-05-08","0.980575245102495","0.72849089932744","0.240626188091804","1.01865349348839","1.77676427691871","1.31793302648324","0.307688639096995","0.748506495632932","0.677461004121409","0.691867390141472","0.469436039951864","0.667690602513231","0.822619807171336","0.950838674604163","0.666370246798263","1.11614521220925"
"2020-05-09","1.00261064386884","0.782740221617781","0.284376404108495","1.06329567846198","1.88266413448341","1.34647094634804","0.326919179040558","0.779694266284305","0.733916087798193","0.728281463306813","0.51025656516507","0.678459805779573","0.844556335362572","0.977008546382259","0.758283384287679","1.14834170871529"
"2020-05-10","1.13482303646693","0.805989931170785","0.262501296100149","1.12417138524416","1.94149738868601","1.42170728053704","0.423071878758369","0.779694266284305","0.784098384399779","0.728281463306813","0.517059986033938","0.699998212312258","0.888429391745043","0.985731836974958","0.79275081084621","1.19127037072334"
"2020-05-11","1.17889383399963","0.821489737539454","0.240626188091804","1.15663842886132","2.01209729372914","1.47618876391528","0.423071878758369","0.873257578238421","0.81546231977577","0.716143438918366","0.551077090378276","0.764613431910312","0.965207240414368","1.02062499934575","0.815729095218564","1.28785986024145"
"2020-05-12","1.26703542906502","0.813739834355119","0.284376404108495","1.21751413564349","2.02386394456966","1.5462363854016","0.461532958645493","0.842069807587049","0.828007893926167","0.704005414529919","0.605504457329216","0.850767058041052","1.04198508908369","1.04679487112385","0.861685663963272","1.34152068775151"
"2020-05-13","1.2780531284482","0.836989543908123","0.328126620125187","1.27838984242567","2.10623050045331","1.60331222513119","0.51922457847618","0.904445348889793","0.865644616377356","0.716143438918366","0.625914719935819","0.861536261307394","1.04198508908369","1.10785790527274","0.861685663963272","1.43811017726962"
"2020-05-14","1.37721242289676","0.852489350276792","0.350001728133533","1.36361583192071","2.1532971038154","1.63703885769867","0.615377278193991","0.935633119541166","0.903281338828546","0.728281463306813","0.65312840341129","0.883074667840079","1.08585814546616","1.13402777705084","0.907642232707979","1.55616399779175"
"2020-05-15","1.38823012227994","0.914488575751467","0.41562705215857","1.42043315825074","2.23566365969904","1.68373727202288","0.653838358081115","0.904445348889793","0.966009209580528","0.788971585249047","0.646324982542422","0.947689887438134","1.09682640956178","1.13402777705084","0.930620517080333","1.5990926597998"
"2020-05-16","1.41026552104628","0.929988382120136","0.459377268175262","1.47725048458077","2.29449691390165","1.7018977664823","0.673068898024678","0.873257578238421","1.02873708033251","0.837523682802835","0.673538666017892","0.958459090704476","1.12973120184864","1.18636752060703","0.953598801452687","1.64202132180785"
"2020-05-17","1.47637171734533","0.960987994857474","0.525002592200299","1.50971752819793","2.41216342230686","1.74340746810382","0.634607818137553","0.842069807587049","1.0601010157085","0.886075780356622","0.700752349493363","0.947689887438134","1.11876293775302","1.28232371712672","1.01104451238357","1.66348565281187"
"2020-05-18","1.50942481549485","1.00748741396348","0.546877700208645","1.54624295226724","2.45923002566895","1.80307766418475","0.673068898024678","0.904445348889793","1.09773773815969","0.910351829133516","0.761983137313171","0.958459090704476","1.15166773003987","1.35211004186831","1.02253365456975","1.72787864582394"
"2020-05-19","1.64163720809294","1.06173673625382","0.568752808216991","1.5787099958844","2.49452997819051","1.82383251499551","0.730760517855364","0.873257578238421","1.10401052523489","0.922489853521963","0.796000241657509","0.990766700503503","1.16263599413549","1.3782799136464","1.0455119389421","1.83520030084406"
"2020-05-20","1.67469030624246","1.10048625217549","0.546877700208645","1.59088513724083","2.5415965815526","1.82383251499551","0.673068898024678","0.935633119541166","1.08519216400929","0.873937755968175","0.796000241657509","0.979997497237161","1.14069946594425","1.3957264948318","1.05700108112828","1.82446813534205"
"2020-05-21","1.7848673000742","1.11598605854416","0.612503024233682","1.62335218085799","2.57689653407416","1.84199300945492","0.711529977911802","0.966820890192538","1.10401052523489","0.886075780356622","0.843624187739583","1.07692032663424","1.12973120184864","1.4218963666099","1.05700108112828","1.81373596984004"
"2020-05-22","1.7848673000742","1.13148586491283","0.656253240250374","1.70046140944875","2.51806327987155","1.83680429675223","0.711529977911802","0.935633119541166","1.10401052523489","0.873937755968175","0.904854975559391","1.03384351356887","1.11876293775302","1.43934294779529","0.999555370197395","1.80300380433803"
"2020-05-23","1.80690269884055","1.17798528401884","0.67812834825872","1.69234464854446","2.61219648659573","1.86274786026568","0.807682677629613","0.935633119541166","1.14792003476128","0.886075780356622","0.925265238165994","1.02307431030253","1.15166773003987","1.46551281957339","1.03402279675593","1.85666463184809"
"2020-05-24","1.79588499945738","1.16248547765017","0.743753672283757","1.7410452139702","2.63572978827677","1.83939865310358","0.884604837403862","0.873257578238421","1.19182954428766","0.946765902298857","0.932068659034861","1.07692032663424","1.17360425823111","1.50040598194418","1.07997936550063","1.88886112835412"
"2020-05-25","1.88402659452277","1.13923576809717","0.743753672283757","1.76539549668307","2.64749643911729","1.83420994040089","0.961526997178111","0.904445348889793","1.26710298919004","0.958903926687304","0.945675500772596","1.05538192010156","1.15166773003987","1.50040598194418","1.11444679205916","1.88886112835412"
"2020-05-26","1.85097349637325","1.1237359617285","0.743753672283757","1.81409606210881","2.58866318491468","1.80826637688744","0.999988077065235","0.935633119541166","1.29219413749084","0.995317999852644","0.938872079903729","1.05538192010156","1.1077946736574","1.60508546905657","1.16040336080387","1.92105762486016"
"2020-05-27","1.88402659452277","1.1237359617285","0.743753672283757","1.81409606210881","2.51806327987155","1.80307766418475","1.0192186170088","0.966820890192538","1.31101249871643","0.946765902298857","0.952478921641464","1.02307431030253","1.09682640956178","1.61380875964927","1.17189250299005","1.9532541213662"
"2020-05-28","1.91707969267229","1.11598605854416","0.765628780292103","1.84656310572597","2.49452997819051","1.82383251499551","1.07691023683948","0.99800866084391","1.32983085994203","0.922489853521963","0.945675500772596","1.00153590376985","1.06392161727493","1.64870192202006","1.17189250299005","2.00691494887626"
"2020-05-29","1.90606199328912","1.10823615535983","0.809378996308794","1.86685500798669","2.47099667650947","1.83420994040089","1.0192186170088","0.99800866084391","1.32983085994203","0.910351829133516","0.938872079903729","1.04461271683522","1.02004856089246","1.63997863142736","1.16040336080387","2.00691494887626"
"2020-05-30","1.97216818958816","1.13148586491283","0.787503888300448","1.88308852979527","2.41216342230686","1.8523704348603","1.0192186170088","0.99800866084391","1.31101249871643","0.922489853521963","0.891248133821656","1.08768952990059","1.00908029679684","1.66614850320546","1.11444679205916","2.0498436108843"
"2020-05-31","1.95013279082182","1.1469856712815","0.809378996308794","1.91961395386457","2.40039677146634","1.82123815864416","1.05767969689592","0.99800866084391","1.31728528579163","0.93462787791041","0.884444712952788","1.10922793643327","0.965207240414368","1.71848824676165","1.1489142186177","2.0498436108843"
"2020-06-01","1.93911509143864","1.18573518720317","0.83125410431714","1.95208099748173","2.38863012062582","1.81604944594147","1.09614077678305","0.904445348889793","1.33610364701722","0.93462787791041","0.884444712952788","1.03384351356887","0.899397655840661","1.76210469972515","1.1948707873624","2.01764711437827"
"2020-06-02","1.89504429390594","1.19348509038751","0.875004320333832","1.96831451929031","2.35333016810426","1.76935103161727","1.19229347650086","0.873257578238421","1.35492200824282","0.958903926687304","0.864034450346185","0.990766700503503","0.844556335362572","1.77955128091054","1.17189250299005","2.02837927988028"
"2020-06-03","1.96115049020499","1.21673479994051","0.896879428342177","1.98048966064675","2.28273026306113","1.76416231891458","1.21152401644442","0.810882036935677","1.34237643409242","0.971041951075751","0.884444712952788","1.01230510703619","0.811651543075718","1.79699786209594","1.18338164517623","1.96398628686821"
"2020-06-04","1.90606199328912","1.23223460630918","0.896879428342177","1.9764312801946","2.24743031053957","1.74081311175247","1.13460185667017","0.810882036935677","1.34237643409242","0.983179975464198","0.891248133821656","1.0661511233679","0.789715014884483","1.77955128091054","1.13742507643152","1.8673967973501"
"2020-06-05","1.97216818958816","1.18573518720317","0.853129212325486","1.9399058561253","2.12976380213435","1.69930341013095","1.11537131672661","0.904445348889793","1.34237643409242","0.958903926687304","0.911658396428259","1.03384351356887","0.800683278980101","1.78827457150324","1.17189250299005","1.8673967973501"
"2020-06-06","1.96115049020499","1.17798528401884","0.809378996308794","1.95208099748173","2.08269719877227","1.67854855932019","1.15383239661373","0.935633119541166","1.32983085994203","0.946765902298857","0.870837871215053","1.07692032663424","0.800683278980101","1.72721153735435","1.1489142186177","1.84593246634608"
"2020-06-07","1.92809739205547","1.13923576809717","0.787503888300448","1.95613937793388","1.95326403952653","1.61368965053657","1.15383239661373","0.99800866084391","1.39255873069401","0.958903926687304","0.836820766870715","1.11999713969961","0.800683278980101","1.70976495616895","1.06849022331446","1.80300380433803"
"2020-06-08","1.93911509143864","1.13148586491283","0.853129212325486","1.95613937793388","1.94149738868601","1.56180252350967","1.19229347650086","1.06038420214665","1.4176498789948","0.93462787791041","0.809607083395245","1.1415355462323","0.756810222597629","1.66614850320546","1.07997936550063","1.73861081132595"
"2020-06-09","1.8730088951396","1.10048625217549","0.875004320333832","1.96831451929031","1.90619743616445","1.52288717823949","1.19229347650086","1.06038420214665","1.44274102729559","0.946765902298857","0.816410504264112","1.11999713969961","0.756810222597629","1.64870192202006","1.0455119389421","1.69568214931791"
"2020-06-10","1.80690269884055","1.05398683306949","0.962504752367215","2.00483994335962","1.83559753112132","1.50213232742873","1.23075455638798","1.09157197279803","1.47410496267158","0.922489853521963","0.830017346001847","1.05538192010156","0.767778486693247","1.62253205024197","1.09146850768681","1.72787864582394"
"2020-06-11","1.72977880315833","1.06173673625382","0.984379860375561","2.00483994335962","1.78853092775924","1.45283955675318","1.19229347650086","1.02919643149528","1.46155938852119","0.910351829133516","0.816410504264112","1.00153590376985","0.789715014884483","1.59636217846387","1.05700108112828","1.68494998381589"
"2020-06-12","1.74079650254151","1.06948663943816","1.0500051844006","2.0210734651682","1.81206422944028","1.41651856783435","1.23075455638798","0.935633119541166","1.47410496267158","0.958903926687304","0.768786558182039","1.04461271683522","0.789715014884483","1.58763888787117","1.0455119389421","1.66348565281187"
"2020-06-13","1.81792039822373","1.04623692988515","1.0500051844006","2.03730698697678","1.76499762607819","1.3905750043209","1.17306293655729","0.935633119541166","1.47410496267158","0.93462787791041","0.721162612099966","1.17384315603132","0.822619807171336","1.56146901609308","1.01104451238357","1.66348565281187"
"2020-06-14","1.8730088951396","1.10048625217549","1.02813007639225","2.00483994335962","1.67086441935402","1.38538629161821","1.15383239661373","0.99800866084391","1.4301954531452","0.898213804745069","0.721162612099966","1.16307395276498","0.833588071266954","1.50040598194418","0.953598801452687","1.64202132180785"
"2020-06-15","1.7848673000742","1.09273634899116","1.02813007639225","1.9764312801946","1.56496456178933","1.32052738283459","1.15383239661373","0.935633119541166","1.4176498789948","0.861799731579729","0.700752349493363","1.16307395276498","0.833588071266954","1.52657585372228","0.919131374894156","1.66348565281187"
"2020-06-16","1.83995579699007","1.06173673625382","1.00625496838391","1.96831451929031","1.57673121262985","1.32312173918593","1.13460185667017","0.873257578238421","1.4176498789948","0.813247634025941","0.748376295575436","1.16307395276498","0.800683278980101","1.43934294779529","0.884663948335625","1.70641431481992"
"2020-06-17","1.83995579699007","1.07723654262249","1.00625496838391","1.99266480200318","1.60026451431089","1.29977253202383","1.13460185667017","0.779694266284305","1.4051043048444","0.849661707191282","0.727966032968833","1.13076634296595","0.822619807171336","1.3870032042391","0.873174806149448","1.72787864582394"
"2020-06-18","1.75181420192468","1.05398683306949","1.00625496838391","1.96831451929031","1.62379781599194","1.26864025580769","1.11537131672661","0.810882036935677","1.4113770919196","0.873937755968175","0.748376295575436","1.13076634296595","0.800683278980101","1.33466346068291","0.884663948335625","1.67421781831388"
"2020-06-19","1.75181420192468","1.06948663943816","0.984379860375561","1.95613937793388","1.57673121262985","1.25047976134827","1.13460185667017","0.810882036935677","1.36746758239321","0.922489853521963","0.748376295575436","1.09845873316693","0.800683278980101","1.35211004186831","0.850196521777094","1.64202132180785"
"2020-06-20","1.72977880315833","1.04623692988515","0.962504752367215","1.91961395386457","1.56496456178933","1.20897005972675","1.13460185667017","0.810882036935677","1.33610364701722","0.946765902298857","0.755179716444304","1.05538192010156","0.789715014884483","1.31721687949751","0.838707379590918","1.62055699080382"
"2020-06-21","1.76283190130786","1.03073712351648","0.940629644358869","1.87497176889098","1.51789795842725","1.18043213986196","0.999988077065235","0.873257578238421","1.29846692456603","0.946765902298857","0.761983137313171","1.0661511233679","0.811651543075718","1.26487713594132","0.781261668660033","1.64202132180785"
"2020-06-22","1.79588499945738","0.984237704410478","0.962504752367215","1.83844634482168","1.4943646567462","1.12595065648371","0.961526997178111","0.873257578238421","1.26083020211485","0.946765902298857","0.761983137313171","1.09845873316693","0.811651543075718","1.22998397357052","0.723815957729148","1.58836049429779"
"2020-06-23","1.74079650254151","0.976487801226143","0.875004320333832","1.81815444256095","1.4943646567462","1.09481838026757","0.884604837403862","0.873257578238421","1.20437511843806","0.922489853521963","0.755179716444304","1.10922793643327","0.800683278980101","1.19509081119973","0.735305099915325","1.55616399779175"
"2020-06-24","1.67469030624246","0.945488188488805","0.787503888300448","1.75727873577878","1.47083135506516","1.0325538278353","0.807682677629613","0.99800866084391","1.22946626673885","0.886075780356622","0.727966032968833","1.08768952990059","0.822619807171336","1.17764423001433","0.712326815542971","1.52396750128571"
"2020-06-25","1.66367260685929","0.95323809167314","0.809378996308794","1.70451978990089","1.37669814834099","0.998827195267811","0.846143757516737","0.99800866084391","1.22319347966366","0.849661707191282","0.687145507755628","1.00153590376985","0.822619807171336","1.11658119586544","0.712326815542971","1.49177100477968"
"2020-06-26","1.65265490747611","0.991987607594812","0.853129212325486","1.66799436583159","1.35316484665995","0.949534424592257","0.865374297460299","0.99800866084391","1.18555675721247","0.861799731579729","0.666735245149025","0.979997497237161","0.800683278980101","1.13402777705084","0.689348531170617","1.43811017726962"
