dates,AZCAPOTZALCO,COYOACAN,CUAJIMALPA_DE_MORELOS,GUSTAVO_A_MADERO,IZTACALCO,IZTAPALAPA,LA_MAGDALENA_CONTRERAS,MILPA_ALTA,ALVARO_OBREGON,TLAHUAC,TLALPAN,XOCHIMILCO,BENITO_JUAREZ,CUAUHTEMOC,MIGUEL_HIDALGO,VENUSTIANO_CARRANZA
20/05/2020,8,8,10,0,16,11,31,0,2,7,5,4,9,4,11,3
21/05/2020,15,15,5,3,23,12,44,3,2,10,4,9,11,3,9,6
22/05/2020,7,7,7,2,27,2,33,2,3,7,2,10,3,5,10,3
23/05/2020,4,4,9,1,18,12,33,5,1,12,5,8,1,4,9,5
24/05/2020,5,5,4,4,27,11,24,5,0,14,7,7,5,5,10,9
25/05/2020,14,14,5,1,23,10,40,4,2,14,4,5,3,2,6,4
26/05/2020,7,7,6,1,29,6,23,2,2,10,5,4,4,5,16,7
27/05/2020,11,11,5,1,19,5,30,1,3,9,1,8,6,1,11,5
28/05/2020,11,11,7,2,24,7,33,3,2,10,2,5,2,4,12,2
29/05/2020,6,6,8,2,21,9,27,0,2,10,2,5,7,2,5,5
30/05/2020,10,10,10,1,20,7,26,2,1,8,4,1,6,2,8,4
31/05/2020,11,11,6,1,30,8,28,7,1,14,2,3,4,2,10,7
01/06/2020,4,4,11,1,22,9,34,3,0,12,1,6,0,1,11,6
02/06/2020,8,8,4,4,23,6,24,7,1,13,3,5,4,3,8,3
03/06/2020,9,9,7,4,26,5,31,4,0,6,3,7,4,2,9,4
04/06/2020,5,5,8,1,22,8,27,1,1,9,7,7,8,2,9,3
05/06/2020,10,10,4,1,16,7,22,1,3,11,3,7,5,4,6,6
06/06/2020,7,7,8,2,27,5,20,3,1,13,6,2,8,6,5,1
07/06/2020,4,4,5,2,23,5,18,2,2,19,5,2,6,3,11,3
08/06/2020,7,7,7,4,27,9,24,4,4,13,3,6,4,3,7,5
09/06/2020,7,7,6,2,22,8,15,3,1,9,4,9,4,6,6,0
10/06/2020,2,2,4,4,25,5,23,2,3,12,3,6,3,5,8,7
11/06/2020,8,8,6,4,23,8,25,1,0,8,3,7,6,5,6,3
12/06/2020,8,8,8,5,31,4,19,4,0,9,6,3,7,5,9,2
13/06/2020,11,11,6,1,22,8,23,2,1,12,3,1,13,7,6,2
14/06/2020,10,10,11,3,19,3,22,4,2,7,4,7,4,6,3,4
15/06/2020,6,6,4,1,16,1,15,4,0,12,1,2,3,2,9,1
16/06/2020,12,12,2,0,27,7,24,1,0,10,1,11,4,2,6,4
17/06/2020,11,11,7,1,25,7,21,1,0,7,4,5,3,3,5,4
18/06/2020,3,3,4,2,18,9,21,2,3,11,4,8,2,2,6,3
19/06/2020,6,6,10,1,18,5,20,1,2,3,6,5,4,2,7,2
20/06/2020,8,8,7,0,11,6,10,2,1,3,6,2,2,1,4,3
21/06/2020,14,14,4,0,19,4,17,0,3,8,2,4,5,4,4,2
22/06/2020,7,7,5,2,13,7,13,1,0,6,1,6,3,1,7,1
23/06/2020,3,3,3,0,18,6,12,3,1,4,1,4,5,2,4,4
24/06/2020,3,3,3,0,11,3,7,0,4,10,0,3,2,4,7,2
25/06/2020,4,4,9,2,9,0,14,3,1,8,4,1,0,2,2,3
26/06/2020,9,9,9,3,7,5,3,2,3,5,4,4,3,2,8,4
27/06/2020,5,5,4,0,21,8,18,3,1,8,2,4,3,0,4,1
28/06/2020,6,6,8,0,8,2,11,4,0,8,2,7,1,1,5,1
29/06/2020,5,5,6,1,11,2,10,5,1,6,0,1,2,1,1,1
30/06/2020,4,4,3,3,13,4,11,3,1,7,1,2,3,4,5,5
01/07/2020,5,5,1,3,14,2,13,2,2,7,5,8,8,0,4,3
02/07/2020,3,3,7,1,13,4,6,1,1,8,3,5,2,0,6,3
03/07/2020,5,5,6,0,18,3,12,1,1,5,0,4,1,1,4,3
04/07/2020,3,3,4,0,9,5,23,0,0,13,1,7,4,1,3,1
05/07/2020,4,4,6,2,15,4,14,2,0,2,2,4,1,1,6,2
06/07/2020,5,5,4,3,12,6,19,1,1,13,2,4,2,0,5,1
07/07/2020,4,4,6,4,12,9,14,1,1,4,2,2,2,3,7,2
08/07/2020,1,1,1,0,5,2,9,1,0,5,2,2,3,3,9,4
09/07/2020,5,5,5,0,15,5,9,0,1,2,1,3,6,1,6,4
10/07/2020,1,1,2,1,12,5,14,3,1,1,3,1,1,0,2,1
11/07/2020,3,3,4,0,8,0,12,1,1,11,0,4,2,1,6,4
12/07/2020,3,3,4,2,17,4,11,1,1,5,2,2,4,5,6,1
13/07/2020,4,4,4,0,9,5,12,1,1,5,1,0,1,2,3,6
14/07/2020,9,9,3,4,12,9,11,1,1,8,1,3,2,0,2,4
15/07/2020,4,4,2,2,10,4,16,2,0,9,1,5,2,3,3,4
16/07/2020,6,6,4,4,7,5,10,1,0,5,1,1,2,2,3,1
17/07/2020,4,4,3,1,9,0,12,1,1,7,1,4,1,3,2,2
18/07/2020,4,4,8,0,10,8,8,2,0,5,5,3,0,2,2,2
19/07/2020,3,3,2,2,12,4,10,1,0,2,1,7,3,0,6,2
20/07/2020,5,5,6,3,8,2,12,1,0,4,0,1,0,0,4,3
21/07/2020,3,3,7,1,14,3,6,3,0,8,1,2,2,1,4,1
22/07/2020,2,2,0,0,10,5,7,1,0,4,2,4,0,2,4,2
23/07/2020,3,3,3,2,10,3,9,1,1,4,1,3,2,5,2,2
24/07/2020,2,2,4,1,6,3,6,1,0,3,1,2,1,2,4,2
25/07/2020,7,7,3,1,9,4,16,1,0,6,1,0,2,1,6,1
26/07/2020,6,6,4,1,10,2,6,0,1,8,5,2,1,3,2,1
27/07/2020,4,4,0,2,4,4,12,2,2,4,2,4,1,2,8,0
28/07/2020,5,5,3,2,8,3,8,2,0,6,1,0,2,1,6,1
29/07/2020,2,2,2,1,6,0,5,1,0,2,1,3,2,2,3,1
30/07/2020,6,6,5,3,6,1,12,1,0,6,0,4,2,2,5,4
31/07/2020,2,2,5,1,5,2,9,1,1,4,0,3,2,3,3,2
01/08/2020,1,1,3,0,14,7,8,2,0,7,1,1,0,0,2,0
02/08/2020,4,4,3,0,12,3,9,0,1,4,2,4,2,1,3,4
03/08/2020,3,3,3,0,10,3,11,4,2,6,1,3,3,1,2,1
04/08/2020,4,4,6,2,9,1,12,1,0,3,0,4,2,1,6,2
05/08/2020,1,1,1,0,10,3,14,4,0,5,2,5,1,2,3,6
06/08/2020,1,1,2,2,6,3,11,1,0,6,2,0,0,2,2,2
07/08/2020,5,5,3,1,2,6,10,0,1,8,0,2,3,2,2,4
08/08/2020,6,6,2,0,12,6,10,2,0,7,1,7,1,2,0,3
09/08/2020,3,3,4,1,10,1,6,0,0,1,2,0,1,0,1,1
10/08/2020,3,3,1,1,7,4,9,1,0,5,2,2,1,0,3,3
11/08/2020,4,4,2,1,3,4,10,1,0,4,1,1,1,3,4,1
12/08/2020,5,5,4,0,6,3,11,0,0,4,2,1,4,2,1,1
13/08/2020,4,4,5,1,9,2,6,3,0,7,1,0,1,3,2,0
14/08/2020,2,2,2,1,9,2,10,1,0,0,2,2,3,2,3,3
15/08/2020,5,5,3,1,11,1,5,4,0,3,0,2,4,0,1,3
16/08/2020,5,5,1,2,6,5,4,1,1,6,0,1,2,1,3,2
17/08/2020,2,2,5,4,7,0,10,1,0,3,1,5,0,0,3,2
18/08/2020,4,4,4,1,8,0,6,2,0,5,3,2,2,3,1,2
19/08/2020,3,3,6,0,5,1,6,1,1,5,2,3,1,2,4,3
20/08/2020,4,4,7,1,10,4,4,0,0,3,4,3,2,0,3,3
21/08/2020,2,2,3,1,10,3,5,0,0,2,3,3,1,0,2,1
22/08/2020,4,4,2,1,5,4,11,2,1,3,2,0,2,2,1,3
23/08/2020,5,5,1,3,7,4,12,3,1,3,1,1,1,1,4,1
24/08/2020,3,3,2,0,7,3,10,0,1,3,2,4,1,0,4,4
25/08/2020,1,1,2,2,12,5,11,2,1,4,3,0,0,4,6,3
26/08/2020,1,1,1,0,9,5,7,0,0,5,0,1,1,2,5,3
27/08/2020,3,3,3,2,5,2,9,1,0,4,0,2,0,1,4,0
28/08/2020,4,4,3,0,13,4,3,1,0,5,0,4,1,2,6,3
29/08/2020,3,3,6,3,7,7,11,1,1,2,0,2,2,2,1,2
30/08/2020,2,2,3,1,4,2,11,2,0,4,1,1,2,3,4,2
31/08/2020,3,3,4,0,7,5,8,2,1,4,2,3,3,0,1,2
01/09/2020,5,5,7,1,5,4,9,2,0,11,3,2,0,2,6,1
02/09/2020,5,5,4,2,7,7,6,2,0,2,3,3,0,1,2,2
03/09/2020,2,2,4,0,7,6,9,0,0,3,3,1,4,1,2,2
04/09/2020,3,3,3,1,7,3,8,1,1,6,3,5,1,1,5,1
05/09/2020,2,2,1,3,8,5,8,0,1,7,2,2,1,1,1,5
06/09/2020,2,2,5,0,9,2,7,2,0,6,3,1,2,3,5,2
07/09/2020,2,2,1,0,8,3,10,1,0,4,0,1,2,2,6,3
08/09/2020,5,5,1,0,3,3,7,1,2,3,2,1,0,3,5,2
09/09/2020,3,3,2,0,8,6,7,1,0,1,0,5,5,2,3,2
10/09/2020,1,1,1,2,11,2,6,0,0,7,1,5,2,3,5,2
11/09/2020,3,3,2,0,7,3,14,1,1,3,2,6,4,1,1,2
12/09/2020,2,2,1,0,8,4,14,3,0,2,1,2,0,3,2,4
13/09/2020,4,4,5,0,9,1,13,1,0,2,1,4,0,1,3,0
14/09/2020,5,5,2,2,14,7,8,0,1,3,0,0,1,0,3,0
15/09/2020,4,4,4,2,12,1,14,0,0,2,0,3,1,1,8,6
16/09/2020,1,1,2,0,9,2,5,3,1,4,1,4,0,1,2,1
17/09/2020,2,2,1,1,7,1,11,1,0,7,2,3,1,1,2,3
18/09/2020,3,3,2,2,16,3,7,0,0,3,1,0,0,4,3,0
19/09/2020,6,6,3,1,3,0,8,0,0,11,1,0,0,1,3,1
20/09/2020,2,2,4,0,8,2,7,0,0,2,1,1,1,0,4,2
21/09/2020,2,2,2,1,9,0,4,1,1,6,1,2,3,0,3,3
22/09/2020,4,4,5,2,8,2,11,0,1,4,0,4,3,0,0,2
23/09/2020,0,0,6,2,6,5,5,2,0,4,0,4,1,6,5,5
24/09/2020,2,2,0,1,10,5,8,1,0,1,1,3,0,2,3,6
25/09/2020,2,2,2,0,10,4,10,1,0,6,2,1,1,2,2,1
26/09/2020,0,0,2,0,5,3,9,2,0,4,3,3,3,2,5,2
27/09/2020,4,4,6,0,10,4,10,1,1,7,1,1,0,2,3,1
28/09/2020,5,5,3,1,7,4,5,0,0,2,1,2,1,3,3,1
29/09/2020,0,0,4,1,7,2,8,0,1,9,1,3,1,7,6,3
30/09/2020,7,7,4,0,6,1,9,1,0,5,0,1,0,1,4,2
01/10/2020,2,2,1,0,5,4,9,2,0,6,0,2,2,1,4,0
02/10/2020,5,5,4,0,11,1,13,1,1,4,2,1,1,1,4,2
03/10/2020,6,6,3,1,6,3,5,1,2,4,1,0,1,1,6,3
04/10/2020,4,4,4,2,7,3,10,1,0,1,0,1,3,2,5,2
05/10/2020,5,5,7,2,10,1,9,1,0,5,3,6,1,1,4,1
06/10/2020,2,2,2,1,10,5,9,0,0,2,1,4,1,4,3,1
07/10/2020,5,5,2,1,3,4,9,0,0,0,2,2,1,1,3,1
08/10/2020,4,4,5,1,11,2,9,0,1,4,1,1,0,3,2,1
09/10/2020,3,3,8,0,2,0,12,2,2,4,3,2,3,0,2,0
10/10/2020,2,2,6,0,7,2,15,2,1,6,1,2,2,1,5,0
11/10/2020,1,1,5,0,11,2,5,1,0,1,0,1,3,1,3,2
12/10/2020,3,3,3,2,7,4,9,0,0,6,3,1,1,1,5,2
13/10/2020,1,1,5,1,4,3,13,1,0,3,1,3,2,2,4,0
14/10/2020,5,5,2,1,10,1,13,1,0,6,3,1,2,1,1,0
15/10/2020,3,3,2,0,7,5,5,1,0,4,1,0,1,0,3,1
16/10/2020,1,1,4,0,7,2,5,2,0,8,2,2,1,0,3,2
17/10/2020,5,5,2,0,0,5,10,4,1,5,3,2,1,2,1,0
18/10/2020,4,4,3,0,11,1,10,2,1,2,2,1,1,4,2,2
19/10/2020,4,4,6,2,6,5,10,0,0,4,0,3,2,1,2,5
20/10/2020,4,4,10,0,2,3,10,1,0,3,0,3,1,1,1,4
21/10/2020,3,3,2,0,10,2,13,1,1,6,1,3,3,4,4,4
22/10/2020,3,3,0,0,9,3,12,2,0,3,0,1,0,2,3,1
23/10/2020,4,4,4,0,7,7,13,2,0,5,1,1,1,2,5,1
24/10/2020,2,2,1,0,6,2,10,1,0,4,4,2,2,2,2,1
25/10/2020,4,4,5,0,13,2,7,1,0,0,0,4,1,3,4,3
26/10/2020,2,2,3,2,7,1,12,1,0,3,3,9,2,2,2,1
27/10/2020,3,3,0,2,7,0,12,0,0,3,0,3,1,1,5,4
28/10/2020,2,2,4,0,9,7,10,0,0,7,1,7,3,2,4,2
29/10/2020,0,0,1,2,5,5,7,0,1,3,1,3,2,3,1,1
30/10/2020,3,3,6,0,7,1,8,0,0,6,2,2,0,1,2,3
31/10/2020,6,6,3,2,4,4,4,1,1,4,2,9,0,1,4,4
01/11/2020,3,3,2,2,12,3,7,1,0,7,2,2,3,3,4,1
02/11/2020,3,3,5,0,12,2,10,0,0,4,2,1,3,0,5,3
03/11/2020,2,2,3,0,7,4,5,2,0,6,2,1,2,2,1,4
04/11/2020,5,5,6,0,6,4,18,1,0,4,0,6,1,1,7,1
05/11/2020,5,5,5,0,9,5,11,1,0,4,0,6,1,3,3,1
06/11/2020,2,2,1,2,16,3,13,1,0,7,0,2,0,2,2,0
07/11/2020,10,10,2,0,6,4,8,0,0,6,0,3,2,0,7,4
08/11/2020,1,1,2,4,7,3,9,1,0,2,1,7,1,5,6,1
09/11/2020,6,6,0,2,8,1,6,1,0,3,4,3,6,3,6,2
10/11/2020,3,3,6,0,10,6,10,0,0,7,2,7,3,2,1,1
11/11/2020,3,3,4,1,10,1,14,0,2,4,0,2,3,2,2,1
12/11/2020,7,7,4,2,7,6,19,0,0,6,3,4,2,5,7,2
13/11/2020,5,5,6,2,15,7,10,1,0,2,4,5,0,3,5,0
14/11/2020,7,7,4,1,8,4,10,1,0,10,1,4,4,5,7,2
15/11/2020,7,7,1,1,11,2,12,2,0,2,2,6,3,2,4,5
16/11/2020,6,6,10,3,8,9,10,1,0,3,1,10,4,1,2,2
17/11/2020,5,5,7,3,5,5,9,1,0,6,2,5,1,3,6,4
18/11/2020,7,7,3,1,12,8,15,1,0,5,1,3,2,1,4,5
19/11/2020,7,7,3,0,14,4,19,1,0,4,1,1,0,2,10,2
20/11/2020,8,8,4,1,14,8,12,3,0,2,6,4,2,2,3,2
21/11/2020,6,6,3,3,8,5,13,2,0,5,1,6,1,4,6,4
22/11/2020,4,4,8,0,14,6,10,0,0,7,3,7,5,2,9,3
23/11/2020,6,6,5,1,14,6,20,1,1,5,0,5,2,6,8,5
24/11/2020,5,5,8,1,11,5,12,0,0,7,0,3,2,6,4,5
25/11/2020,8,8,3,1,15,6,19,0,1,8,1,2,3,3,6,5
26/11/2020,3,3,4,1,13,3,16,1,0,4,7,4,6,3,3,4
27/11/2020,4,4,7,2,13,6,20,1,0,7,2,4,5,4,7,2
28/11/2020,1,1,5,2,13,4,18,1,3,1,4,5,3,4,10,7
29/11/2020,4,4,5,2,9,6,12,3,0,7,1,6,1,3,4,3
30/11/2020,4,4,7,1,15,7,15,0,0,11,6,3,3,3,6,7
01/12/2020,6,6,9,1,16,9,26,3,1,4,3,7,6,6,8,2
02/12/2020,9,9,7,2,18,6,14,1,0,4,2,7,2,2,10,4
03/12/2020,4,4,13,3,11,5,15,1,0,3,1,3,2,5,5,1
04/12/2020,11,11,10,1,16,5,18,1,1,11,0,6,6,0,4,3
05/12/2020,3,3,2,0,11,6,16,4,3,9,0,7,2,7,8,5
06/12/2020,7,7,5,1,14,8,17,2,0,8,0,7,5,3,4,3
07/12/2020,11,11,13,0,17,9,29,2,1,7,1,9,4,3,7,6
08/12/2020,14,14,12,3,13,8,19,2,2,6,3,6,3,0,7,5
09/12/2020,11,11,9,2,14,10,16,1,0,11,4,7,6,8,9,2
10/12/2020,4,4,12,2,20,11,24,1,1,15,4,14,1,2,8,3
11/12/2020,10,10,5,1,22,5,26,0,0,8,3,9,2,4,9,5
12/12/2020,7,7,8,2,21,8,19,8,1,11,3,7,2,6,10,4
13/12/2020,7,7,12,1,19,11,20,2,1,5,1,3,4,9,14,4
14/12/2020,7,7,4,0,28,13,30,3,0,9,3,4,9,5,10,7
15/12/2020,8,8,8,7,21,10,27,5,3,9,10,9,9,3,6,6
16/12/2020,12,12,14,0,28,7,20,2,1,15,4,7,5,8,10,3
17/12/2020,10,10,9,3,25,9,28,3,1,10,2,3,5,4,22,3
18/12/2020,17,17,6,1,19,7,24,3,0,10,5,9,6,5,9,11
19/12/2020,9,9,7,3,19,11,29,2,0,12,2,11,8,6,18,9
20/12/2020,4,4,9,3,30,13,21,6,3,17,2,10,6,3,12,8
21/12/2020,12,12,11,0,21,3,33,7,2,12,4,11,4,5,7,8
22/12/2020,5,5,11,2,26,12,29,3,1,13,9,8,5,3,13,9
23/12/2020,9,9,15,2,19,13,34,2,0,11,3,8,6,7,8,9
24/12/2020,9,9,21,3,23,9,31,2,1,14,7,10,3,7,14,5
25/12/2020,9,9,10,0,21,13,27,3,1,12,5,7,5,4,14,5
26/12/2020,10,10,18,1,17,18,37,11,0,15,4,7,10,4,18,9
27/12/2020,11,11,13,1,31,10,37,5,2,12,2,9,4,11,10,14
28/12/2020,13,13,15,7,21,9,34,9,2,21,3,9,6,8,9,6
29/12/2020,10,10,17,4,25,6,42,4,1,14,2,11,10,12,13,5
30/12/2020,11,11,15,1,33,14,42,10,1,9,5,5,6,6,15,7
31/12/2020,17,17,21,0,21,10,34,3,1,10,5,5,9,5,13,7
01/01/2021,19,19,9,3,27,8,36,6,1,16,3,5,7,6,12,6
02/01/2021,15,15,17,5,33,22,33,2,1,16,7,11,5,6,16,7
03/01/2021,20,20,19,0,25,12,41,5,1,23,13,13,8,7,9,9
04/01/2021,27,27,18,3,30,8,37,9,1,9,7,9,8,7,15,12
05/01/2021,21,21,27,4,24,9,39,3,1,14,3,12,7,10,9,5
06/01/2021,10,10,17,2,34,17,27,2,2,23,4,14,8,17,14,9
07/01/2021,20,20,15,4,25,10,36,5,2,18,7,7,4,6,10,4
08/01/2021,13,13,18,4,25,11,37,3,2,20,4,12,6,8,18,7
09/01/2021,20,20,14,1,29,18,37,5,1,10,4,13,6,7,15,8
10/01/2021,8,8,30,1,37,20,35,7,1,20,2,11,7,12,15,7
11/01/2021,16,16,22,5,25,16,39,5,3,31,6,9,5,10,19,4
12/01/2021,24,24,15,4,25,19,36,2,1,16,7,14,10,7,9,8
13/01/2021,17,17,19,4,27,14,34,6,1,22,10,12,3,7,13,4
14/01/2021,18,18,15,2,27,9,36,8,2,27,9,14,6,13,16,9
15/01/2021,17,17,20,3,29,11,39,6,2,18,8,15,13,7,7,12
16/01/2021,23,23,22,2,24,12,46,9,5,17,5,11,8,7,7,5
17/01/2021,23,23,20,1,27,14,41,5,3,23,5,11,11,9,14,6
18/01/2021,16,16,20,1,31,19,38,5,2,24,5,13,7,8,11,9
19/01/2021,14,14,14,2,32,21,48,6,4,24,7,17,10,11,19,11
20/01/2021,21,21,13,2,41,17,47,7,0,24,10,13,4,4,15,11
21/01/2021,13,13,15,6,28,20,48,9,1,21,6,8,3,7,17,9
22/01/2021,16,16,15,3,36,14,51,6,0,22,4,15,3,9,14,7
23/01/2021,17,17,17,3,28,15,54,8,2,18,7,13,2,4,16,4
24/01/2021,18,18,24,2,31,19,43,9,0,14,14,14,13,15,6,5
25/01/2021,32,32,20,4,36,16,47,2,3,28,12,12,6,6,14,9
26/01/2021,29,29,33,4,42,17,46,7,1,14,5,23,12,11,10,11
27/01/2021,16,16,14,1,33,12,49,2,1,15,10,16,8,12,11,6
28/01/2021,23,23,11,3,30,9,37,3,2,23,3,12,6,10,5,12
29/01/2021,15,15,24,5,20,13,39,4,4,16,6,13,6,5,17,5
30/01/2021,23,23,18,5,25,11,33,5,2,28,10,9,5,8,17,8
31/01/2021,14,14,15,1,36,10,41,5,1,25,3,6,10,5,14,6
01/02/2021,19,19,15,3,34,16,37,5,0,17,7,10,12,11,12,10
02/02/2021,13,13,16,3,25,9,29,6,4,15,5,11,8,11,17,5
03/02/2021,13,13,13,3,30,14,38,6,0,20,10,11,10,6,15,4
04/02/2021,8,8,9,4,27,15,35,2,1,17,3,8,4,7,6,4
05/02/2021,8,8,11,1,26,16,28,1,1,19,3,6,3,10,11,5
06/02/2021,16,16,10,2,23,14,26,1,1,18,2,13,8,5,10,5
07/02/2021,13,13,10,5,23,9,34,9,0,11,4,9,4,4,13,5
08/02/2021,11,11,13,2,15,8,45,5,1,16,7,3,7,6,10,9
09/02/2021,22,22,16,2,27,9,27,1,1,12,4,7,6,5,12,5
10/02/2021,12,12,11,0,14,8,31,3,0,9,3,12,4,3,18,5
11/02/2021,4,4,16,2,16,7,21,1,0,13,4,7,5,8,10,1
12/02/2021,14,14,9,3,17,4,37,2,3,8,5,3,7,3,5,9
13/02/2021,9,9,15,3,23,4,23,3,2,17,4,6,6,1,16,1
14/02/2021,13,13,5,3,22,11,24,5,1,8,2,8,11,6,13,8
