dates,AZCAPOTZALCO,COYOACAN,CUAJIMALPA_DE_MORELOS,GUSTAVO_A_MADERO,IZTACALCO,IZTAPALAPA,LA_MAGDALENA_CONTRERAS,MILPA_ALTA,ALVARO_OBREGON,TLAHUAC,TLALPAN,XOCHIMILCO,BENITO_JUAREZ,CUAUHTEMOC,MIGUEL_HIDALGO,VENUSTIANO_CARRANZA
20/05/2020,18,18,10,5,35,18,64,4,3,14,9,15,10,8,21,11
21/05/2020,17,17,16,2,42,19,50,8,7,17,12,14,10,7,17,16
22/05/2020,17,17,13,2,30,15,50,6,0,20,8,15,14,8,15,12
23/05/2020,12,12,11,1,23,12,45,6,1,20,13,4,8,12,17,5
24/05/2020,15,15,13,3,32,7,31,5,3,20,11,12,9,2,16,7
25/05/2020,19,19,15,0,54,12,60,5,2,19,10,13,12,14,24,12
26/05/2020,18,18,14,5,45,18,48,7,3,25,10,20,14,9,16,12
27/05/2020,19,19,16,4,44,10,52,6,4,22,10,16,14,9,16,6
28/05/2020,12,12,20,3,45,17,45,10,5,25,6,11,15,6,23,13
29/05/2020,22,22,15,4,34,15,51,4,0,22,3,10,6,9,14,12
30/05/2020,20,20,15,6,34,10,41,1,2,25,8,12,6,9,10,16
31/05/2020,17,17,17,3,32,12,45,4,1,14,10,17,11,5,10,6
01/06/2020,19,19,12,5,48,11,53,2,2,37,9,10,4,10,20,11
02/06/2020,18,18,10,8,46,11,41,9,2,19,8,12,8,7,13,9
03/06/2020,17,17,15,8,39,11,33,2,4,28,11,12,9,8,12,12
04/06/2020,18,18,10,6,44,13,33,3,0,21,5,9,11,5,15,7
05/06/2020,19,19,20,5,36,10,43,3,4,13,8,13,11,6,14,16
06/06/2020,8,8,9,4,35,12,34,5,4,19,4,15,8,3,15,6
07/06/2020,11,11,14,2,31,9,36,4,2,16,7,15,15,7,11,8
08/06/2020,22,22,22,4,28,11,39,6,2,27,5,10,8,5,14,6
09/06/2020,21,21,12,1,37,11,34,3,4,17,9,16,10,13,12,12
10/06/2020,27,27,12,4,31,9,39,4,3,23,5,18,16,7,15,12
11/06/2020,15,15,13,5,33,9,34,5,3,15,7,9,8,12,16,10
12/06/2020,12,12,13,5,29,10,29,4,2,21,2,11,8,3,13,10
13/06/2020,5,5,15,2,21,10,35,1,4,18,4,7,13,4,6,7
14/06/2020,13,13,13,3,26,9,34,3,1,12,5,12,5,2,13,12
15/06/2020,15,15,13,4,35,13,31,3,6,11,9,13,12,11,14,9
16/06/2020,13,13,13,2,31,6,31,4,2,21,5,11,13,5,9,10
17/06/2020,19,19,7,6,25,8,22,1,4,14,7,14,7,5,20,8
18/06/2020,15,15,14,3,20,8,43,7,1,15,7,17,7,8,14,2
19/06/2020,15,15,12,2,39,4,34,5,2,15,6,8,6,5,6,12
20/06/2020,11,11,9,3,16,11,29,2,1,13,2,8,6,6,11,15
21/06/2020,10,10,9,0,32,11,13,2,2,1,6,4,6,1,8,5
22/06/2020,18,18,12,2,32,10,31,8,0,19,5,14,10,5,15,13
23/06/2020,22,22,20,4,38,8,25,6,0,19,2,12,7,1,9,9
24/06/2020,15,15,6,1,26,9,28,9,3,13,6,15,5,2,11,3
25/06/2020,9,9,9,2,31,13,24,1,1,14,5,10,14,1,11,3
26/06/2020,16,16,11,3,33,11,29,5,1,11,5,6,9,4,9,7
27/06/2020,7,7,4,3,19,10,24,5,1,13,7,10,6,5,9,4
28/06/2020,12,12,18,2,26,8,26,0,0,12,2,12,7,7,13,3
29/06/2020,13,13,13,6,29,3,38,4,3,30,7,10,8,5,9,8
30/06/2020,8,8,11,5,29,6,22,3,2,17,8,9,3,2,13,12
01/07/2020,13,13,8,3,22,11,21,2,2,11,3,18,6,3,10,10
02/07/2020,14,14,11,3,16,9,28,4,0,13,2,12,11,1,7,1
03/07/2020,16,16,8,4,25,3,24,5,1,12,3,7,3,7,7,6
04/07/2020,8,8,4,2,19,9,29,3,2,9,0,7,9,5,10,4
05/07/2020,5,5,3,4,15,4,14,1,3,6,9,6,5,4,3,4
06/07/2020,13,13,7,5,26,14,33,5,5,22,6,13,7,6,11,5
07/07/2020,13,13,8,2,15,11,25,4,2,15,5,9,9,12,7,5
08/07/2020,7,7,9,7,17,4,13,2,1,18,6,7,7,4,4,5
09/07/2020,8,8,8,1,23,9,17,4,1,6,2,7,4,4,6,3
10/07/2020,9,9,9,3,17,15,25,1,1,14,4,5,6,6,6,5
11/07/2020,2,2,7,3,21,6,31,1,0,12,2,11,3,8,8,9
12/07/2020,10,10,13,2,23,10,19,2,2,12,4,7,5,2,3,3
13/07/2020,10,10,17,3,30,6,22,9,3,15,3,11,8,3,10,7
14/07/2020,7,7,14,2,23,6,24,1,1,14,4,7,7,2,12,6
15/07/2020,8,8,15,4,22,10,25,6,1,10,5,10,5,10,5,8
16/07/2020,12,12,12,3,23,6,30,3,1,13,4,11,7,4,3,4
17/07/2020,13,13,8,1,19,3,19,3,1,12,7,1,6,5,10,5
18/07/2020,8,8,7,3,19,5,23,2,1,8,3,7,3,5,5,12
19/07/2020,5,5,13,3,21,4,15,3,1,6,2,4,3,3,7,3
20/07/2020,10,10,11,2,27,13,24,0,0,18,3,5,7,9,9,6
21/07/2020,12,12,9,4,19,9,24,4,2,8,3,7,6,5,12,10
22/07/2020,11,11,16,2,28,3,23,5,2,15,2,11,4,8,9,8
23/07/2020,11,11,11,1,29,9,21,4,2,8,4,7,4,5,11,7
24/07/2020,12,12,4,5,20,7,25,3,1,13,7,4,4,0,11,7
25/07/2020,7,7,4,0,18,0,22,2,2,11,5,7,5,7,8,3
26/07/2020,7,7,9,3,17,2,13,3,1,7,2,4,6,2,9,1
27/07/2020,14,14,11,4,17,11,19,3,2,15,8,7,7,5,8,5
28/07/2020,13,13,9,1,19,3,32,4,1,15,7,11,4,5,10,8
29/07/2020,8,8,4,1,27,4,24,2,1,9,3,8,7,3,13,5
30/07/2020,10,10,11,4,14,6,22,3,0,11,4,12,6,5,10,9
31/07/2020,6,6,5,0,18,4,20,5,1,18,1,7,4,4,7,2
01/08/2020,2,2,12,3,13,10,22,1,0,4,4,10,3,6,3,4
02/08/2020,3,3,9,1,7,4,19,2,0,12,1,5,3,4,10,6
03/08/2020,16,16,4,6,15,9,17,6,1,17,4,15,4,0,9,6
04/08/2020,5,5,6,4,17,9,20,5,0,11,4,4,4,7,8,12
05/08/2020,7,7,11,1,22,7,17,3,0,12,4,9,6,2,10,8
06/08/2020,2,2,4,3,18,5,9,2,2,13,3,11,6,4,3,6
07/08/2020,7,7,8,6,19,5,22,2,1,9,2,21,5,5,5,8
08/08/2020,7,7,6,6,16,12,18,7,0,8,2,5,0,4,3,9
09/08/2020,5,5,6,2,14,5,17,0,2,5,3,3,4,5,2,6
10/08/2020,4,4,11,2,18,3,15,8,0,8,3,12,1,4,8,8
11/08/2020,6,6,9,5,13,10,19,2,2,3,6,16,6,3,6,5
12/08/2020,7,7,8,3,21,9,23,1,0,6,5,10,4,7,8,4
13/08/2020,7,7,6,1,24,8,15,2,1,8,1,18,8,5,13,3
14/08/2020,11,11,7,3,22,8,19,2,0,7,6,14,2,4,4,4
15/08/2020,9,9,4,4,15,1,12,0,0,9,3,1,1,2,4,6
16/08/2020,4,4,5,0,9,4,14,2,1,5,3,8,3,3,14,4
17/08/2020,7,7,7,8,21,10,15,3,1,10,5,8,6,5,15,13
18/08/2020,6,6,12,5,12,7,21,3,1,9,6,6,5,4,6,4
19/08/2020,7,7,1,2,16,9,17,1,0,14,4,4,5,8,3,2
20/08/2020,6,6,8,1,15,3,22,6,1,7,2,6,4,6,7,7
21/08/2020,12,12,7,0,19,7,24,0,0,9,6,7,6,4,11,8
22/08/2020,4,4,6,1,16,7,18,2,1,11,2,5,0,2,8,2
23/08/2020,7,7,9,2,16,9,12,4,1,8,3,12,5,4,7,6
24/08/2020,9,9,8,3,13,12,15,6,1,21,1,8,4,6,12,4
25/08/2020,8,8,11,2,21,6,25,3,1,14,2,8,8,6,10,10
26/08/2020,5,5,12,5,16,5,19,1,0,10,3,12,6,8,17,12
27/08/2020,5,5,9,6,18,7,24,1,0,12,2,4,6,4,5,11
28/08/2020,6,6,15,0,21,8,18,3,1,10,4,12,2,6,11,2
29/08/2020,8,8,8,2,16,7,28,3,2,13,3,3,4,3,8,11
30/08/2020,8,8,8,1,13,7,7,3,0,9,1,8,1,3,6,5
31/08/2020,7,7,10,3,18,7,22,1,0,12,5,9,8,1,16,10
01/09/2020,10,10,8,1,14,5,24,2,0,9,4,5,2,7,5,4
02/09/2020,4,4,7,3,20,2,30,2,0,9,3,11,9,2,10,4
03/09/2020,4,4,7,5,18,11,22,1,1,15,5,12,6,4,9,9
04/09/2020,6,6,8,1,15,4,16,8,1,11,2,5,3,1,7,6
05/09/2020,7,7,3,2,19,3,16,4,1,14,2,6,1,5,8,4
06/09/2020,6,6,4,1,11,0,17,1,0,10,3,6,3,6,9,4
07/09/2020,7,7,8,3,19,10,24,2,5,13,4,17,4,3,9,5
08/09/2020,7,7,6,3,18,13,19,4,3,11,5,4,5,2,6,9
09/09/2020,8,8,7,4,20,7,24,5,1,14,2,6,4,6,7,4
10/09/2020,6,6,3,2,20,4,26,1,0,9,2,5,4,10,5,10
11/09/2020,7,7,8,3,16,5,20,3,1,12,3,5,4,3,6,8
12/09/2020,7,7,9,6,7,2,15,5,0,14,3,2,1,3,9,5
13/09/2020,7,7,9,4,24,6,14,3,0,6,2,8,3,4,5,4
14/09/2020,14,14,8,3,18,7,21,2,2,9,3,9,5,3,13,9
15/09/2020,7,7,7,1,16,4,25,5,0,7,3,5,1,4,12,5
16/09/2020,5,5,11,2,11,4,20,2,1,6,2,4,2,2,4,2
17/09/2020,12,12,9,4,24,9,28,4,2,13,6,13,3,7,9,11
18/09/2020,5,5,5,2,16,6,19,1,0,6,3,5,7,9,7,11
19/09/2020,13,13,7,6,13,4,17,3,1,5,3,11,1,3,2,5
20/09/2020,9,9,13,2,18,4,17,3,1,7,0,8,1,2,9,6
21/09/2020,9,9,12,3,24,12,14,1,2,10,5,4,6,3,10,7
22/09/2020,8,8,8,1,9,11,14,1,0,9,1,5,1,3,8,2
23/09/2020,5,5,10,1,9,4,21,3,0,9,7,6,4,3,12,9
24/09/2020,7,7,14,0,17,2,17,3,0,13,6,6,12,7,6,5
25/09/2020,3,3,7,1,20,4,18,5,1,9,5,5,3,5,9,4
26/09/2020,8,8,5,4,7,5,13,2,2,11,6,6,1,6,3,6
27/09/2020,9,9,8,2,11,9,23,2,2,10,6,6,2,3,9,3
28/09/2020,10,10,13,5,13,9,25,1,2,8,3,8,6,3,15,3
29/09/2020,7,7,4,4,23,3,16,4,2,5,4,9,6,2,11,6
30/09/2020,20,20,5,7,20,4,23,3,1,11,5,9,5,3,14,4
01/10/2020,6,6,10,1,7,8,29,5,2,9,2,14,9,3,6,4
02/10/2020,5,5,14,1,18,8,18,3,1,12,2,8,2,6,6,5
03/10/2020,6,6,6,1,10,9,18,2,1,7,6,8,2,2,5,3
04/10/2020,7,7,8,6,11,4,16,5,2,9,6,10,5,5,2,1
05/10/2020,9,9,8,3,14,6,32,1,0,4,3,8,2,7,7,6
06/10/2020,7,7,12,1,22,6,31,2,1,9,3,10,5,6,12,3
07/10/2020,16,16,18,2,17,6,26,4,0,11,1,12,5,7,6,2
08/10/2020,8,8,12,1,13,4,12,4,1,17,3,7,4,6,4,7
09/10/2020,7,7,9,2,16,4,14,0,2,5,4,9,4,5,5,5
10/10/2020,4,4,8,2,17,9,15,4,0,8,1,8,5,1,10,7
11/10/2020,10,10,17,4,14,4,29,1,0,11,1,7,4,7,8,4
12/10/2020,5,5,5,3,19,10,30,2,0,13,2,9,3,4,4,8
13/10/2020,11,11,6,1,18,10,20,3,1,13,3,6,4,7,8,5
14/10/2020,8,8,11,3,17,3,16,2,0,14,3,7,4,3,9,10
15/10/2020,12,12,12,1,11,8,20,2,0,9,2,9,4,5,4,4
16/10/2020,11,11,10,0,11,12,15,5,4,10,2,11,4,8,3,8
17/10/2020,5,5,10,2,7,5,17,1,0,10,3,7,2,7,7,7
18/10/2020,9,9,10,1,18,7,18,1,1,8,5,10,6,6,6,8
19/10/2020,14,14,10,2,16,12,22,1,1,11,5,7,5,4,9,8
20/10/2020,10,10,9,2,23,6,17,5,0,17,6,13,3,4,5,9
21/10/2020,9,9,11,0,18,9,16,7,0,8,1,17,8,8,8,5
22/10/2020,5,5,9,3,14,13,24,3,2,6,2,5,4,5,15,6
23/10/2020,7,7,11,2,14,9,22,2,1,14,3,5,1,6,13,8
24/10/2020,9,9,15,0,21,6,23,1,1,5,3,6,1,4,4,8
25/10/2020,6,6,9,0,15,6,24,0,1,6,1,7,5,2,8,5
26/10/2020,11,11,9,2,22,7,26,3,0,12,3,7,5,5,11,4
27/10/2020,8,8,13,1,20,9,17,3,0,11,5,9,8,8,4,11
28/10/2020,11,11,8,2,19,11,25,2,1,12,3,5,4,13,10,4
29/10/2020,10,10,5,2,18,6,12,3,0,11,1,7,5,6,8,7
30/10/2020,7,7,5,1,17,4,21,2,0,5,1,7,6,5,8,2
31/10/2020,6,6,10,0,13,7,13,4,0,13,4,8,3,5,7,2
01/11/2020,8,8,11,3,15,7,23,2,1,4,3,4,8,8,7,5
02/11/2020,11,11,8,2,23,8,16,3,1,6,3,11,4,6,8,15
03/11/2020,8,8,6,5,14,7,32,2,1,10,4,12,9,8,10,6
04/11/2020,11,11,14,1,26,6,24,0,1,14,2,11,6,10,13,14
05/11/2020,7,7,9,0,13,5,17,5,0,20,2,17,5,9,13,5
06/11/2020,14,14,12,0,28,3,28,2,0,6,5,11,6,4,12,8
07/11/2020,9,9,12,2,14,10,19,0,0,10,3,13,7,8,7,10
08/11/2020,13,13,9,3,20,11,27,5,0,14,5,11,5,7,10,4
09/11/2020,16,16,13,4,27,15,31,0,4,16,4,17,9,2,11,5
10/11/2020,14,14,12,3,23,7,29,1,4,10,4,18,7,7,11,9
11/11/2020,19,19,15,2,22,15,40,2,0,10,2,16,11,5,16,8
12/11/2020,6,6,9,0,27,11,34,1,0,12,4,9,5,4,14,7
13/11/2020,13,13,15,1,23,15,34,5,1,11,3,13,5,5,14,6
14/11/2020,16,16,16,3,18,7,27,3,2,11,3,8,3,5,9,7
15/11/2020,9,9,15,6,22,12,28,1,2,10,7,12,7,4,9,14
16/11/2020,10,10,15,2,17,6,29,3,2,7,4,8,7,6,14,6
17/11/2020,10,10,7,4,17,12,34,1,2,9,6,16,7,2,13,7
18/11/2020,15,15,13,4,31,8,32,5,1,6,7,13,8,9,17,12
19/11/2020,12,12,7,1,33,15,28,1,1,14,3,12,6,10,19,13
20/11/2020,12,12,7,1,29,9,22,3,0,13,4,10,6,8,14,7
21/11/2020,5,5,12,0,14,12,23,2,1,10,4,17,6,9,15,4
22/11/2020,9,9,10,1,26,10,33,1,4,8,4,13,9,4,15,6
23/11/2020,13,13,9,6,29,17,48,3,2,14,10,14,3,17,20,9
24/11/2020,8,8,14,6,35,15,33,2,2,16,3,8,9,10,15,10
25/11/2020,19,19,13,3,26,12,39,1,1,12,2,20,15,9,13,8
26/11/2020,6,6,19,2,28,13,34,3,2,18,4,13,6,13,15,12
27/11/2020,13,13,12,1,27,13,40,2,1,9,9,12,3,17,16,12
28/11/2020,13,13,14,1,25,8,30,3,1,9,5,11,6,5,15,5
29/11/2020,5,5,18,3,15,13,35,4,4,17,5,11,8,9,15,4
30/11/2020,18,18,14,2,33,19,33,2,4,17,7,14,14,10,18,6
01/12/2020,23,23,19,2,35,9,39,8,1,18,6,11,13,7,12,8
02/12/2020,18,18,13,7,29,16,27,3,3,20,7,23,9,11,17,8
03/12/2020,19,19,9,3,27,20,35,5,2,15,7,13,9,5,14,14
04/12/2020,25,25,14,3,29,12,60,9,2,16,8,16,6,10,17,8
05/12/2020,19,19,20,1,28,10,44,7,2,19,4,15,7,15,16,5
06/12/2020,18,18,36,2,31,16,41,4,1,21,10,10,5,11,16,11
07/12/2020,20,20,22,5,36,28,43,6,2,14,5,15,10,11,14,14
08/12/2020,23,23,16,4,48,18,46,7,1,22,8,18,12,5,14,14
09/12/2020,23,23,20,6,38,23,50,4,2,22,6,13,14,14,16,8
10/12/2020,10,10,18,4,49,13,32,10,2,21,4,18,9,20,22,12
11/12/2020,21,21,19,3,44,18,36,5,3,19,4,12,5,16,20,14
12/12/2020,12,12,29,4,37,20,52,4,3,19,11,7,4,9,17,7
13/12/2020,19,19,16,1,31,12,43,4,1,15,7,19,8,10,14,13
14/12/2020,22,22,25,5,43,14,44,7,2,32,10,21,7,15,21,14
15/12/2020,19,19,21,4,43,11,47,6,2,38,10,23,13,18,29,14
16/12/2020,28,28,22,1,48,19,57,9,2,26,8,21,11,6,18,17
17/12/2020,15,15,41,0,44,21,50,4,1,26,10,21,21,19,23,12
18/12/2020,21,21,24,8,55,14,65,6,3,16,12,21,8,10,20,16
19/12/2020,18,18,24,3,43,13,58,0,1,19,5,14,11,11,22,15
20/12/2020,18,18,32,4,38,17,63,5,5,19,5,23,3,12,18,22
21/12/2020,15,15,13,6,34,20,65,8,4,26,20,20,12,18,33,16
22/12/2020,23,23,35,3,50,18,66,10,0,20,9,19,22,4,21,19
23/12/2020,25,25,39,7,33,20,48,4,3,33,10,19,14,20,24,17
24/12/2020,31,31,20,7,49,23,64,1,3,25,9,18,6,16,22,13
25/12/2020,38,38,16,8,36,17,43,5,3,22,10,15,7,12,25,20
26/12/2020,30,30,27,2,35,25,51,3,1,22,9,13,5,17,16,14
27/12/2020,25,25,38,6,49,28,64,9,1,28,13,14,12,13,15,15
28/12/2020,22,22,32,7,45,26,61,8,2,32,8,24,13,24,26,16
29/12/2020,32,32,13,5,54,19,50,5,1,34,8,22,12,16,28,6
30/12/2020,22,22,30,3,38,16,44,8,2,32,11,22,13,13,19,13
31/12/2020,30,30,24,2,44,20,50,6,0,22,8,16,11,12,25,10
01/01/2021,18,18,19,6,45,15,44,6,1,29,8,18,8,11,14,11
02/01/2021,20,20,17,5,45,15,54,3,1,32,9,20,8,13,23,10
03/01/2021,25,25,31,3,42,18,44,5,5,18,13,16,8,14,24,15
04/01/2021,27,27,29,3,55,23,65,5,3,27,7,19,12,16,27,13
05/01/2021,28,28,22,5,41,18,61,5,2,27,7,23,12,14,22,15
06/01/2021,31,31,23,5,54,26,57,12,3,28,16,24,12,20,27,10
07/01/2021,46,46,31,9,58,23,60,7,2,30,11,24,18,20,22,16
08/01/2021,35,35,43,3,54,18,54,10,2,40,12,25,10,13,31,21
09/01/2021,27,27,39,5,44,30,46,10,2,30,12,17,10,13,17,17
10/01/2021,27,27,35,3,54,23,66,6,1,30,10,18,12,18,20,15
11/01/2021,30,30,25,3,56,29,70,12,4,38,14,34,18,13,20,18
12/01/2021,39,39,24,9,48,18,73,10,3,41,7,27,13,20,21,10
13/01/2021,42,42,40,7,54,19,67,7,3,40,11,28,14,15,22,13
14/01/2021,35,35,31,7,58,32,85,9,3,43,13,22,12,12,31,23
15/01/2021,35,35,26,5,52,26,65,16,5,56,8,25,12,14,32,22
16/01/2021,30,30,30,9,45,26,64,9,7,33,10,17,14,12,19,10
17/01/2021,26,26,33,5,56,19,59,4,3,24,7,11,9,11,22,10
18/01/2021,43,43,26,10,53,20,76,13,1,39,11,31,17,15,23,12
19/01/2021,22,22,26,6,63,34,75,11,5,38,12,21,15,17,27,13
20/01/2021,30,30,23,3,62,25,76,6,3,29,15,28,14,17,28,15
21/01/2021,39,39,34,10,54,19,85,7,1,38,7,24,13,17,22,14
22/01/2021,45,45,24,4,54,35,67,8,3,26,15,26,11,15,23,21
23/01/2021,37,37,26,5,43,23,63,6,4,21,11,18,10,14,20,12
24/01/2021,27,27,29,2,45,17,65,7,3,34,12,26,11,15,23,10
25/01/2021,29,29,31,4,49,19,78,9,5,27,13,21,13,7,22,11
26/01/2021,34,34,24,5,41,24,60,8,3,29,8,20,10,14,24,12
27/01/2021,27,27,34,4,54,23,70,5,4,32,7,31,16,14,18,12
28/01/2021,25,25,21,7,43,20,47,10,1,22,9,17,10,13,30,11
29/01/2021,36,36,24,3,52,24,60,4,1,33,7,29,16,12,22,17
30/01/2021,21,21,31,4,36,18,63,7,2,17,12,15,5,12,18,7
31/01/2021,13,13,28,2,42,16,40,2,5,19,8,8,8,8,13,8
01/02/2021,25,25,14,2,37,17,53,3,5,16,17,19,11,11,22,7
02/02/2021,21,21,17,11,45,16,54,8,6,21,13,17,19,8,25,12
03/02/2021,20,20,22,5,45,17,45,1,3,28,7,15,12,14,13,8
04/02/2021,28,28,18,5,31,13,46,10,5,21,4,10,5,11,24,1
05/02/2021,20,20,24,7,37,18,43,4,2,23,11,16,9,13,19,8
06/02/2021,19,19,14,2,27,14,46,5,1,23,10,16,8,6,14,10
07/02/2021,9,9,14,5,28,7,33,5,1,18,8,8,10,10,13,3
08/02/2021,19,19,16,3,44,10,51,6,1,24,15,12,11,11,15,8
09/02/2021,21,21,19,3,29,15,44,0,5,21,2,16,11,10,10,9
10/02/2021,20,20,22,7,43,8,31,3,0,12,10,16,11,5,16,8
11/02/2021,11,11,13,2,32,12,35,6,1,18,11,11,9,4,13,7
12/02/2021,12,12,23,2,40,11,46,2,3,15,1,9,9,7,22,8
13/02/2021,13,13,12,2,29,9,39,3,0,15,8,11,8,6,7,6
14/02/2021,15,15,15,4,25,8,35,2,3,14,4,14,4,10,9,9
