"dates","AMEALCO_DE_BONFIL","PINAL_DE_AMOLES","ARROYO_SECO","CADEREYTA_DE_MONTES","COLON","CORREGIDORA","EZEQUIEL_MONTES","HUIMILPAN","JALPAN_DE_SERRA","LANDA_DE_MATAMOROS","EL_MARQUES","PEDRO_ESCOBEDO","PENAMILLER","QUERETARO","SAN_JOAQUIN","SAN_JUAN_DEL_RIO","TEQUISQUIAPAN","TOLIMAN"
"2020-04-11","0","0","0","0","0","0.0672057011940437","0","0","0","0","0.0616645988471187","0","0","0.240413871118297","0","0.0159900631351653","0.0659534461005355","0"
"2020-04-12","0","0","0","0","0","0.134411402388087","0","0","0","0","0.0616645988471187","0","0","0.244949981894114","0","0.0159900631351653","0.0659534461005355","0"
"2020-04-13","0","0","0","0","0","0.134411402388087","0","0","0","0","0.0411097325647458","0","0","0.244949981894114","0","0.0159900631351653","0.0659534461005355","0"
"2020-04-14","0","0","0","0","0.0709450807035766","0.156813302786102","0","0","0","0","0.0411097325647458","0","0","0.254022203445748","0","0.0319801262703306","0.0659534461005355","0"
"2020-04-15","0","0","0","0","0.0709450807035766","0.156813302786102","0.105489571828377","0","0","0","0.0411097325647458","0","0","0.254022203445748","0","0.0479701894054958","0.0659534461005355","0"
"2020-04-16","0","0","0","0","0.0709450807035766","0.179215203184116","0.105489571828377","0","0","0","0.0616645988471187","0","0","0.254022203445748","0","0.0479701894054958","0.0659534461005355","0"
"2020-04-17","0","0","0","0.0689381796873653","0.0709450807035766","0.201617103582131","0.105489571828377","0","0","0","0.0616645988471187","0","0","0.254022203445748","0","0.0479701894054958","0.0659534461005355","0"
"2020-04-18","0","0","0","0.137876359374731","0.0709450807035766","0.224019003980146","0.210979143656754","0","0","0","0.0822194651294915","0","0","0.272166646549015","0","0.0479701894054958","0.0659534461005355","0"
"2020-04-19","0","0","0","0.137876359374731","0.0709450807035766","0.224019003980146","0.210979143656754","0","0","0","0.0822194651294915","0","0","0.285774978876466","0","0.0479701894054958","0.0659534461005355","0"
"2020-04-20","0","0","0","0.137876359374731","0.0709450807035766","0.24642090437816","0.210979143656754","0","0","0","0.0822194651294915","0","0","0.308455532755551","0","0.0479701894054958","0.0659534461005355","0"
"2020-04-21","0","0","0","0.137876359374731","0.0709450807035766","0.224019003980146","0.210979143656754","0","0","0","0.0822194651294915","0","0","0.317527754307185","0","0.0479701894054958","0.0659534461005355","0"
"2020-04-22","0.0712422728849772","0","0","0.137876359374731","0.0709450807035766","0.24642090437816","0.210979143656754","0","0","0","0.0822194651294915","0","0","0.317527754307185","0","0.0959403788109917","0.0659534461005355","0"
"2020-04-23","0.0712422728849772","0","0","0.137876359374731","0.0709450807035766","0.268822804776175","0.210979143656754","0","0.174154436671351","0","0.0616645988471187","0","0","0.317527754307185","0","0.127920505081322","0","0"
"2020-04-24","0.0712422728849772","0","0","0.137876359374731","0.0709450807035766","0.268822804776175","0.210979143656754","0","0.174154436671351","0","0.0616645988471187","0","0","0.303919421979734","0","0.127920505081322","0","0"
"2020-04-25","0.0712422728849772","0","0","0.137876359374731","0.0709450807035766","0.268822804776175","0.210979143656754","0","0.174154436671351","0","0.0616645988471187","0","0","0.322063865083002","0","0.143910568216488","0","0"
"2020-04-26","0.0712422728849772","0","0","0.137876359374731","0.0709450807035766","0.268822804776175","0.210979143656754","0","0.174154436671351","0","0.102774331411864","0","0","0.35381664051372","0","0.143910568216488","0","0"
"2020-04-27","0.0712422728849772","0","0","0.137876359374731","0.0709450807035766","0.291224705174189","0.210979143656754","0","0.174154436671351","0","0.123329197694237","0","0","0.358352751289537","0","0.159900631351653","0","0"
"2020-04-28","0.0712422728849772","0","0","0.137876359374731","0.0709450807035766","0.268822804776175","0.210979143656754","0","0.174154436671351","0","0.14388406397661","0","0","0.367424972841171","0","0.159900631351653","0","0"
"2020-04-29","0.0712422728849772","0","0","0.137876359374731","0.0709450807035766","0.268822804776175","0.210979143656754","0","0.174154436671351","0","0.164438930258983","0","0","0.376497194392805","0","0.175890694486818","0","0"
"2020-04-30","0.0712422728849772","0","0","0.137876359374731","0.0709450807035766","0.313626605572204","0.210979143656754","0","0.174154436671351","0","0.184993796541356","0.0615201380019736","0","0.371961083616988","0","0.191880757621983","0","0"
"2020-05-01","0.0712422728849772","0","0","0.206814539062096","0.0709450807035766","0.358430406368233","0.210979143656754","0","0.174154436671351","0","0.184993796541356","0.0615201380019736","0","0.399177748271889","0","0.191880757621983","0","0"
"2020-05-02","0.0712422728849772","0","0","0.206814539062096","0.0709450807035766","0.403234207164262","0.210979143656754","0","0.174154436671351","0","0.164438930258983","0.0615201380019736","0","0.399177748271889","0","0.207870820757149","0","0"
"2020-05-03","0.0712422728849772","0","0","0.275752718749461","0.0709450807035766","0.336028505970218","0.210979143656754","0","0.174154436671351","0","0.184993796541356","0.0615201380019736","0","0.435466634478425","0","0.207870820757149","0.0659534461005355","0"
"2020-05-04","0.0712422728849772","0","0","0.275752718749461","0.0709450807035766","0.425636107562277","0.210979143656754","0","0.174154436671351","0","0.184993796541356","0.123040276003947","0","0.458147188357509","0","0.207870820757149","0.131906892201071","0"
"2020-05-05","0.142484545769954","0","0","0.275752718749461","0","0.470439908358306","0.210979143656754","0","0.522463310014054","0","0.246658395388475","0.123040276003947","0","0.521652739218946","0","0.207870820757149","0.197860338301606","0"
"2020-05-06","0.142484545769954","0","0","0.275752718749461","0","0.515243709154335","0.105489571828377","0","0.522463310014054","0","0.246658395388475","0.123040276003947","0","0.567013846977115","0","0.239850947027479","0.197860338301606","0"
"2020-05-07","0.142484545769954","0","0","0.275752718749461","0","0.515243709154335","0.105489571828377","0","0.522463310014054","0","0.246658395388475","0.246080552007894","0","0.671344394820905","0","0.367771452108802","0.197860338301606","0"
"2020-05-08","0.142484545769954","0","0","0.206814539062096","0.141890161407153","0.53764560955235","0.105489571828377","0","0.522463310014054","0","0.246658395388475","0.307600690009868","0.248780354312981","0.748458278009792","0","0.495691957190124","0.197860338301606","0"
"2020-05-09","0.213726818654932","0","0","0.137876359374731","0.141890161407153","0.53764560955235","0","0","0.696617746685406","0","0.246658395388475","0.307600690009868","0.248780354312981","0.811963828871229","0","0.527672083460454","0.263813784402142","0"
"2020-05-10","0.213726818654932","0","0","0.206814539062096","0.141890161407153","0.582449410348379","0","0","0.696617746685406","0","0.308322994235593","0.307600690009868","0.248780354312981","0.902686044387568","0.569673975583773","0.687572714812107","0.263813784402142","0.170579766510416"
"2020-05-11","0.213726818654932","0","0","0.275752718749461","0.141890161407153","0.627253211144408","0","0","0.696617746685406","0","0.328877860517966","0.369120828011841","0.248780354312981","1.03423325688626","0.569673975583773","0.751532967352768","0.263813784402142","0.170579766510416"
"2020-05-12","0.213726818654932","0","0","0.413629078124192","0.21283524211073","0.716860812736466","0","0","0.696617746685406","0","0.411097325647458","0.492161104015788","0.248780354312981","1.13856380473005","0.569673975583773","0.831483283028595","0.263813784402142","0.170579766510416"
"2020-05-13","0.142484545769954","0","0","0.482567257811557","0.21283524211073","0.761664613532495","0","0","0.870772183356757","0","0.431652191929831","0.553681242017762","0.248780354312981","1.17031658016077","0.569673975583773","0.815493219893429","0.263813784402142","0.170579766510416"
"2020-05-14","0.142484545769954","0","0","0.551505437498923","0.21283524211073","0.739262713134481","0.105489571828377","0","0.696617746685406","0","0.452207058212204","0.553681242017762","0.248780354312981","1.24289435257384","0.569673975583773","0.879453472434091","0.461674122703748","0.170579766510416"
"2020-05-15","0.142484545769954","0.174014425795898","0","0.551505437498923","0.283780322814306","0.806468414328524","0.105489571828377","0","0.696617746685406","0","0.554981389624068","0.553681242017762","0.248780354312981","1.34268878964181","0.569673975583773","0.991383914380248","0.72548790710589","0.341159533020831"
"2020-05-16","0.142484545769954","0.174014425795898","0","0.620443617186288","0.283780322814306","0.806468414328524","0.105489571828377","0","0.696617746685406","0","0.616645988471187","0.799761794025656","0.248780354312981","1.45155544826142","0.569673975583773","1.07133423005607","0.857394799306961","0.341159533020831"
"2020-05-17","0.142484545769954","0.174014425795898","0","0.620443617186288","0.283780322814306","0.806468414328524","0.105489571828377","0.258742923381045","0.696617746685406","0","0.596091122188814","0.799761794025656","0.248780354312981","1.51052488834704","0.569673975583773","1.07133423005607","0.857394799306961","0.511739299531247"
"2020-05-18","0.142484545769954","0.174014425795898","0","0.689381796873654","0.354725403517883","0.806468414328524","0.105489571828377","0.388114385071568","0.696617746685406","0","0.596091122188814","0.86128193202763","0.497560708625961","1.60124710386337","0.569673975583773","1.11930441946157","0.857394799306961","0.511739299531247"
"2020-05-19","0.142484545769954","0.348028851591797","0","0.758319976561019","0.354725403517883","0.828870314726539","0.105489571828377","0.388114385071568","1.56738993004216","0","0.575536255906441","0.86128193202763","0.497560708625961","1.70557765170716","0.569673975583773","1.16727460886707","0.923348245407496","0.511739299531247"
"2020-05-20","0.142484545769954","0.348028851591797","0","0.758319976561019","0.425670484221459","0.918477916318597","0.210979143656754","0.388114385071568","1.56738993004216","0","0.63720085475356","0.922802070029604","0.497560708625961","1.78269153489605","0.569673975583773","1.32717524021872","0.989301691508032","0.511739299531247"
"2020-05-21","0.142484545769954","0.348028851591797","0","0.89619633593575","0.496615564925036","0.918477916318597","0.210979143656754","0.388114385071568","1.56738993004216","0","0.657755721035932","0.922802070029604","0.497560708625961","1.86434152886076","0.569673975583773","1.43910568216488","0.989301691508032","0.511739299531247"
"2020-05-22","0.213726818654932","0.348028851591797","0","0.827258156248384","0.567560645628612","0.896076015920583","0.316468715485131","0.388114385071568","2.08985324005622","0","0.719420319883051","1.04584234603355","0.497560708625961","1.90063041506729","0.569673975583773","1.5670261872462","0.989301691508032","0.511739299531247"
"2020-05-23","0.213726818654932","0.348028851591797","0","0.827258156248384","0.567560645628612","0.851272215124553","0.316468715485131","0.388114385071568","2.08985324005622","0","0.719420319883051","1.04584234603355","0.497560708625961","1.98681651980781","0.569673975583773","1.63098643978686","0.989301691508032","0.682319066041662"
"2020-05-24","0.213726818654932","0.348028851591797","0","0.89619633593575","0.638505726332189","0.828870314726539","0.316468715485131","0.646857308452614","2.08985324005622","0","0.739975186165424","1.04584234603355","0.497560708625961","2.05032207066925","0.569673975583773","1.69494669232752","0.923348245407496","0.682319066041662"
"2020-05-25","0.284969091539909","0.348028851591797","0","0.965134515623115","0.638505726332189","0.78406651393051","0.316468715485131","0.646857308452614","2.08985324005622","0","0.801639785012543","0.984322208031577","0.497560708625961","2.21362205859866","0.569673975583773","1.74291688173302","0.989301691508032","0.682319066041662"
"2020-05-26","0.213726818654932","0.348028851591797","0","0.965134515623115","0.638505726332189","0.78406651393051","0.316468715485131","0.776228770143137","1.74154436671351","0","0.822194651294915","0.984322208031577","0.497560708625961","2.25444705558101","0.569673975583773","1.80687713427368","0.923348245407496","0.682319066041662"
"2020-05-27","0.213726818654932","0.348028851591797","0","0.965134515623115","0.780395887739342","0.78406651393051","0.316468715485131","0.776228770143137","1.74154436671351","0","0.842749517577288","0.984322208031577","0.497560708625961","2.24537483402938","0.569673975583773","1.82286719740884","0.923348245407496","0.682319066041662"
"2020-05-28","0.213726818654932","0.348028851591797","0","0.965134515623115","0.780395887739342","0.806468414328524","0.316468715485131","0.776228770143137","1.91569880338487","0","0.842749517577288","0.86128193202763","0.497560708625961","2.23176650170193","0.569673975583773","1.77489700800335","0.923348245407496","0.682319066041662"
"2020-05-29","0.213726818654932","0.348028851591797","0","0.965134515623115","0.638505726332189","0.806468414328524","0.421958287313508","0.776228770143137","1.91569880338487","0","0.883859250142034","0.799761794025656","0.248780354312981","2.25898316635683","0.569673975583773","1.71093675546269","1.1212085837091","0.682319066041662"
"2020-05-30","0.142484545769954","0.348028851591797","0","0.965134515623115","0.638505726332189","0.828870314726539","0.527447859141885","0.776228770143137","1.74154436671351","0","0.904414116424407","0.86128193202763","0.248780354312981","2.304344274115","0.569673975583773","1.75890694486818","1.25311547591017","0.682319066041662"
"2020-05-31","0.213726818654932","0.348028851591797","0","0.965134515623115","0.709450807035766","0.828870314726539","0.527447859141885","0.776228770143137","1.91569880338487","0","0.883859250142034","0.922802070029604","0.248780354312981","2.28166372023591","0","1.63098643978686","1.25311547591017","0.511739299531247"
"2020-06-01","0.213726818654932","0.522043277387695","0","0.89619633593575","0.780395887739342","0.851272215124553","0.632937430970261","0.905600231833659","1.91569880338487","0","0.966078715271526","0.86128193202763","0.248780354312981","2.36331371420062","0","1.59900631351653","1.31906892201071","0.682319066041662"
"2020-06-02","0.213726818654932","0.522043277387695","0","0.758319976561019","0.851340968442919","0.806468414328524","0.632937430970261","0.905600231833659","2.08985324005622","0","0.904414116424407","0.86128193202763","0.248780354312981","2.40413871118297","0","1.63098643978686","1.31906892201071","0.682319066041662"
"2020-06-03","0.213726818654932","0.522043277387695","0","0.689381796873654","1.2060663719608","0.739262713134481","0.738427002798638","1.03497169352418","1.91569880338487","0","0.904414116424407","0.799761794025656","0.248780354312981","2.46764426204441","0","1.61499637665169","1.31906892201071","0.682319066041662"
"2020-06-04","0.213726818654932","0.696057703183594","0","0.620443617186288","1.27701145266438","0.761664613532495","0.632937430970261","1.03497169352418","2.08985324005622","0","0.883859250142034","0.799761794025656","0.248780354312981","2.43589148661369","0","1.53504606097587","1.1212085837091","0.682319066041662"
"2020-06-05","0.213726818654932","0.522043277387695","0","0.689381796873654","1.2060663719608","0.806468414328524","0.738427002798638","1.03497169352418","2.08985324005622","0","0.863304383859661","0.86128193202763","0.248780354312981","2.44496370816532","0","1.48707587157037","0.857394799306961","0.511739299531247"
"2020-06-06","0.213726818654932","0.522043277387695","0","0.689381796873654","1.2060663719608","0.873674115522568","0.843916574627015","1.1643431552147","2.08985324005622","0","0.842749517577288","0.615201380019736","0.248780354312981","2.42681926506205","0","1.45509574530004","0.72548790710589","0.511739299531247"
"2020-06-07","0.213726818654932","0.522043277387695","0","0.758319976561019","1.2060663719608","0.918477916318597","0.843916574627015","0.905600231833659","2.08985324005622","0","0.842749517577288","0.615201380019736","0.248780354312981","2.4404275973895","0","1.5190559978407","0.72548790710589","0.341159533020831"
"2020-06-08","0.213726818654932","0.522043277387695","0","0.689381796873654","1.2060663719608","0.963281717114626","0.843916574627015","0.776228770143137","2.08985324005622","0","0.92496898270678","0.676721518021709","0","2.47218037282022","0","1.48707587157037","0.72548790710589","0.341159533020831"
"2020-06-09","0.284969091539909","0.348028851591797","0","0.620443617186288","1.2060663719608","1.00808551791066","0.949406146455392","0.776228770143137","1.21908105669946","0","1.04829818040102","0.676721518021709","0","2.45857204049277","0","1.47108580843521","0.791441353206426","0.341159533020831"
"2020-06-10","0.284969091539909","0.348028851591797","0","0.620443617186288","1.13512129125722","0.985683617512641","0.843916574627015","0.776228770143137","1.21908105669946","0","0.986633581553898","0.738241656023683","0","2.49939703747512","0","1.34316530335388","0.72548790710589","0.341159533020831"
"2020-06-11","0.284969091539909","0.348028851591797","0","0.551505437498923","1.06417621055365","0.985683617512641","0.949406146455392","0.776228770143137","1.21908105669946","0","0.966078715271526","0.738241656023683","0","2.58104703143983","0","1.31118517708355","0.923348245407496","0.341159533020831"
"2020-06-12","0.213726818654932","0.348028851591797","0","0.620443617186288","0.993231129850072","1.00808551791066","0.843916574627015","0.905600231833659","0.696617746685406","0","0.986633581553898","0.615201380019736","0","2.5991914745431","0","1.27920505081322","0.923348245407496","0.341159533020831"
"2020-06-13","0.213726818654932","0.348028851591797","0","0.620443617186288","0.993231129850072","1.12009501990073","0.949406146455392","0.905600231833659","0.696617746685406","0","1.02774331411864","0.615201380019736","0","2.62187202842218","0","1.31118517708355","0.923348245407496","0.170579766510416"
"2020-06-14","0.213726818654932","0.348028851591797","0","0.551505437498923","0.922286049146495","1.18730072109477","0.949406146455392","0.646857308452614","0.696617746685406","0","1.02774331411864","0.676721518021709","0","2.64001647152545","0","1.31118517708355","0.923348245407496","0.170579766510416"
"2020-06-15","0.142484545769954","0.348028851591797","0","0.482567257811557","0.922286049146495","1.20970262149279","1.05489571828377","0.646857308452614","0.696617746685406","0","0.986633581553898","0.676721518021709","0","2.60372758531891","0","1.34316530335388","0.791441353206426","0.170579766510416"
"2020-06-16","0.142484545769954","0.348028851591797","0","0.482567257811557","0.922286049146495","1.16489882069676","1.05489571828377","0.517485846762091","0.696617746685406","0","0.966078715271526","0.738241656023683","0","2.56743869911238","0","1.40712555589455","0.857394799306961","0.170579766510416"
"2020-06-17","0.142484545769954","0.348028851591797","0","0.482567257811557","0.780395887739342","1.12009501990073","1.05489571828377","0.517485846762091","0.696617746685406","0","0.986633581553898","0.799761794025656","0","2.61279980687055","0","1.37514542962421","0.923348245407496","0.170579766510416"
"2020-06-18","0.142484545769954","0.348028851591797","0","0.482567257811557","0.780395887739342","1.12009501990073","1.05489571828377","0.646857308452614","0.696617746685406","0","1.00718844783627","0.922802070029604","0","2.61279980687055","0","1.37514542962421","0.923348245407496","0.170579766510416"
"2020-06-19","0.142484545769954","0.348028851591797","0","0.689381796873654","0.780395887739342","1.16489882069676","0.949406146455392","0.646857308452614","0.696617746685406","0","0.966078715271526","0.984322208031577","0","2.66269702540453","0","1.39113549275938","0.72548790710589","0.170579766510416"
"2020-06-20","0.213726818654932","0.348028851591797","0","0.689381796873654","0.851340968442919","1.18730072109477","0.843916574627015","0.646857308452614","0.696617746685406","0","1.04829818040102","1.10736248403552","0.248780354312981","2.67176924695617","0","1.34316530335388","0.527627568804284","0.341159533020831"
"2020-06-21","0.284969091539909","0.348028851591797","0.362342471610467","0.620443617186288","0.780395887739342","1.16489882069676","0.949406146455392","0.646857308452614","0.522463310014054","0","1.02774331411864","1.23040276003947","0.248780354312981","2.70352202238689","0","1.37514542962421","0.527627568804284","0.341159533020831"
"2020-06-22","0.284969091539909","0.174014425795898","0.362342471610467","0.620443617186288","0.780395887739342","1.0752912191047","0.843916574627015","0.517485846762091","0.522463310014054","0","1.04829818040102","1.35344303604342","0.248780354312981","2.55383036678493","0","1.35915536648905","0.461674122703748","0.170579766510416"
"2020-06-23","0.284969091539909","0.174014425795898","0.362342471610467","0.620443617186288","0.709450807035766","1.05288931870668","0.949406146455392","0.517485846762091","0.348308873342703","0","1.02774331411864","1.35344303604342","0.248780354312981","2.53114981290584","0","1.26321498767806","0.461674122703748","0.170579766510416"
"2020-06-24","0.284969091539909","0.174014425795898","0.362342471610467","0.620443617186288","0.425670484221459","1.12009501990073","0.843916574627015","0.388114385071568","0.348308873342703","0","1.10996277924814","1.41496317404539","0.248780354312981","2.51754148057839","0","1.26321498767806","0.461674122703748","0.170579766510416"
"2020-06-25","0.284969091539909","0","0.362342471610467","0.620443617186288","0.425670484221459","1.12009501990073","0.843916574627015","0.388114385071568","0.174154436671351","0","1.17162737809525","1.66104372605329","0.248780354312981","2.64001647152545","0","1.32717524021872","0.461674122703748","0.170579766510416"
"2020-06-26","0.284969091539909","0","0.362342471610467","0.551505437498923","0.425670484221459","1.03048741830867","0.738427002798638","0.388114385071568","0.174154436671351","0","1.15107251181288","1.59952358805131","0.248780354312981","2.67630535773198","0","1.27920505081322","0.461674122703748","0.170579766510416"
"2020-06-27","0.284969091539909","0","0.362342471610467","0.482567257811557","0.496615564925036","1.00808551791066","0.738427002798638","0.258742923381045","0.174154436671351","0","1.19218224437763","1.66104372605329","0.248780354312981","2.71259424393852","0","1.26321498767806","0.527627568804284","0.170579766510416"
"2020-06-28","0.284969091539909","0","0.362342471610467","0.413629078124192","0.496615564925036","0.985683617512641","0.738427002798638","0.258742923381045","0.348308873342703","0","1.25384684322475","1.66104372605329","0.248780354312981","2.76249146247251","0","1.24722492454289","0.527627568804284","0.170579766510416"
"2020-06-29","0.284969091539909","0","0.362342471610467","0.482567257811557","0.425670484221459","0.963281717114626","0.738427002798638","0.258742923381045","0.348308873342703","0","1.23329197694237","1.59952358805131","0.248780354312981","2.7352747978176","0","1.32717524021872","0.593581014904819","0.170579766510416"
"2020-06-30","0.213726818654932","0","0.362342471610467","0.482567257811557","0.425670484221459","0.896076015920583","0.632937430970261","0.258742923381045","0.348308873342703","0","1.23329197694237","1.59952358805131","0.248780354312981","2.78970812712741","0","1.32717524021872","0.461674122703748","0.341159533020831"
"2020-07-01","0.213726818654932","0","0.362342471610467","0.482567257811557","0.496615564925036","0.896076015920583","0.632937430970261","0.258742923381045","0.522463310014054","0","1.23329197694237","1.59952358805131","0.248780354312981","2.87589423186793","0","1.39113549275938","0.527627568804284","0.341159533020831"
"2020-07-02","0.284969091539909","0","0.362342471610467","0.413629078124192","0.567560645628612","0.918477916318597","0.632937430970261","0.258742923381045","0.870772183356757","0","1.23329197694237","1.66104372605329","0.248780354312981","2.84867756721303","0","1.29519511394839","0.329767230502677","0.341159533020831"
"2020-07-03","0.284969091539909","0","0.362342471610467","0.482567257811557","0.709450807035766","0.918477916318597","0.738427002798638","0.129371461690523","1.04492662002811","0.253373670421664","1.23329197694237","1.96864441606315","0.248780354312981","2.88950256419538","0","1.34316530335388","0.329767230502677","0.341159533020831"
"2020-07-04","0.284969091539909","0","0.362342471610467","0.551505437498923","0.780395887739342","0.985683617512641","0.738427002798638","0.129371461690523","1.04492662002811","0.253373670421664","1.21273711066","2.03016455406513","0.248780354312981","2.88950256419538","0","1.27920505081322","0.329767230502677","0.341159533020831"
"2020-07-05","0.284969091539909","0","0.362342471610467","0.689381796873654","0.780395887739342","1.03048741830867","0.843916574627015","0.129371461690523","1.74154436671351","0.253373670421664","1.25384684322475","2.15320483006907","0.248780354312981","2.98476089048753","0","1.23123486140773","0.527627568804284","0.341159533020831"
"2020-07-06","0.284969091539909","0","0.362342471610467","0.689381796873654","0.780395887739342","1.05288931870668","0.738427002798638","0.129371461690523","1.91569880338487","0.253373670421664","1.31551144207186","2.21472496807105","0.248780354312981","2.96208033660845","0","1.23123486140773","0.527627568804284","0.341159533020831"
