,Arica,Camarones,General Lagos,Putre,Desconocido Arica y Parinacota,Total
2020-12-18,4.0,-1.0,0.0,0.0,0.0,3.0
2020-12-21,1.0,0.0,0.0,0.0,0.0,1.0
2020-12-25,5.0,0.0,0.0,0.0,0.0,5.0
2020-12-28,1.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,2.0,0.0,0.0,0.0,0.0,2.0
2021-01-04,3.0,0.0,0.0,0.0,0.0,3.0
2021-01-08,3.0,0.0,0.0,0.0,0.0,3.0
2021-01-11,4.0,0.0,0.0,0.0,0.0,4.0
2021-01-15,10.0,0.0,0.0,0.0,0.0,10.0
2021-01-18,2.0,0.0,0.0,0.0,0.0,2.0
2021-01-22,5.0,0.0,0.0,0.0,0.0,5.0
2021-01-25,1.0,0.0,0.0,0.0,0.0,1.0
2021-01-29,2.0,0.0,0.0,0.0,0.0,2.0
2021-02-01,3.0,0.0,0.0,0.0,0.0,3.0
2021-02-05,4.0,0.0,0.0,0.0,0.0,4.0
2021-02-08,5.0,0.0,0.0,0.0,0.0,5.0
2021-02-12,10.0,0.0,0.0,0.0,0.0,10.0
2021-02-15,2.0,0.0,0.0,0.0,0.0,2.0
2021-02-19,6.0,0.0,0.0,0.0,0.0,6.0
2021-02-22,3.0,0.0,0.0,0.0,0.0,3.0
2021-02-26,9.0,0.0,0.0,0.0,0.0,9.0
2021-03-01,8.0,0.0,0.0,0.0,0.0,8.0
2021-03-05,16.0,0.0,0.0,0.0,0.0,16.0
2021-03-08,6.0,0.0,0.0,0.0,0.0,6.0
2021-03-12,14.0,0.0,0.0,0.0,0.0,14.0
2021-03-15,20.0,0.0,0.0,0.0,0.0,20.0
2021-03-19,13.0,0.0,0.0,0.0,0.0,13.0
2021-03-22,8.0,0.0,0.0,0.0,0.0,8.0
2021-03-26,6.0,0.0,0.0,0.0,0.0,6.0
2021-03-29,6.0,0.0,0.0,0.0,0.0,6.0
2021-04-02,5.0,0.0,0.0,0.0,0.0,5.0
2021-04-05,5.0,0.0,0.0,0.0,0.0,5.0
2021-04-09,6.0,0.0,0.0,0.0,0.0,6.0
2021-04-12,4.0,0.0,0.0,0.0,0.0,4.0
2021-04-16,10.0,0.0,0.0,0.0,0.0,10.0
2021-04-19,15.0,0.0,0.0,0.0,0.0,15.0
2021-04-23,-13.0,0.0,0.0,0.0,0.0,-13.0
2021-04-26,3.0,0.0,0.0,0.0,0.0,3.0
2021-04-30,3.0,0.0,0.0,0.0,0.0,3.0
2021-05-03,9.0,0.0,0.0,0.0,0.0,9.0
2021-05-07,10.0,0.0,0.0,0.0,0.0,10.0
2021-05-10,6.0,0.0,0.0,0.0,0.0,6.0
2021-05-14,9.0,0.0,0.0,0.0,0.0,9.0
2021-05-17,4.0,0.0,0.0,0.0,0.0,4.0
2021-05-21,7.0,0.0,0.0,0.0,1.0,8.0
2021-05-24,8.0,0.0,0.0,0.0,0.0,8.0
2021-05-28,11.0,0.0,0.0,0.0,0.0,11.0
2021-05-31,10.0,0.0,0.0,0.0,0.0,10.0
2021-06-04,7.0,0.0,0.0,0.0,0.0,7.0
2021-06-07,13.0,0.0,0.0,0.0,0.0,13.0
2021-06-11,7.0,0.0,0.0,0.0,0.0,7.0
2021-06-14,5.0,0.0,0.0,0.0,0.0,5.0
2021-06-18,9.0,0.0,0.0,0.0,0.0,9.0
2021-06-21,3.0,0.0,0.0,0.0,0.0,3.0
2021-06-25,1.0,0.0,0.0,0.0,0.0,1.0
2021-06-28,5.0,0.0,0.0,0.0,0.0,5.0
2021-07-02,7.0,0.0,0.0,0.0,0.0,7.0
2021-07-05,10.0,1.0,0.0,0.0,0.0,11.0
2021-07-09,3.0,0.0,0.0,0.0,0.0,3.0
2021-07-12,8.0,0.0,0.0,0.0,0.0,8.0
2021-07-16,4.0,0.0,1.0,0.0,0.0,5.0
2021-07-19,2.0,0.0,0.0,0.0,0.0,2.0
2021-07-23,-1.0,0.0,0.0,0.0,0.0,-1.0
2021-07-26,-10.0,0.0,0.0,0.0,0.0,-10.0
2021-07-30,-1.0,0.0,0.0,0.0,0.0,-1.0
2021-08-02,6.0,0.0,0.0,0.0,0.0,6.0
2021-08-06,6.0,0.0,0.0,0.0,0.0,6.0
2021-08-09,6.0,0.0,0.0,0.0,0.0,6.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,4.0,0.0,0.0,0.0,0.0,4.0
2021-08-20,2.0,0.0,0.0,0.0,0.0,2.0
2021-08-23,3.0,0.0,0.0,0.0,0.0,3.0
2021-08-27,4.0,0.0,0.0,0.0,-1.0,3.0
2021-08-30,2.0,0.0,0.0,0.0,0.0,2.0
2021-09-03,4.0,0.0,0.0,0.0,0.0,4.0
2021-09-06,1.0,0.0,0.0,0.0,0.0,1.0
2021-09-10,3.0,0.0,0.0,0.0,0.0,3.0
2021-09-13,5.0,0.0,0.0,0.0,0.0,5.0
2021-09-17,2.0,0.0,0.0,0.0,0.0,2.0
2021-09-20,2.0,0.0,0.0,0.0,0.0,2.0
2021-09-24,3.0,0.0,0.0,0.0,0.0,3.0
2021-09-27,6.0,0.0,0.0,0.0,0.0,6.0
2021-10-01,4.0,0.0,0.0,0.0,0.0,4.0
2021-10-04,4.0,0.0,0.0,0.0,0.0,4.0
2021-10-08,2.0,0.0,0.0,0.0,0.0,2.0
2021-10-11,4.0,0.0,0.0,0.0,0.0,4.0
2021-10-15,1.0,0.0,0.0,0.0,0.0,1.0
2021-10-18,3.0,0.0,0.0,0.0,0.0,3.0
2021-10-22,3.0,0.0,0.0,0.0,0.0,3.0
2021-10-25,2.0,0.0,0.0,0.0,0.0,2.0
2021-10-29,1.0,0.0,0.0,0.0,0.0,1.0
2021-11-01,3.0,0.0,0.0,0.0,0.0,3.0
2021-11-05,2.0,0.0,0.0,0.0,0.0,2.0
2021-11-08,5.0,0.0,0.0,0.0,0.0,5.0
2021-11-12,4.0,0.0,0.0,0.0,0.0,4.0
2021-11-15,6.0,0.0,0.0,0.0,0.0,6.0
2021-11-19,3.0,0.0,0.0,0.0,0.0,3.0
2021-11-22,2.0,0.0,0.0,0.0,0.0,2.0
2021-11-26,-3.0,0.0,0.0,0.0,0.0,-3.0
2021-11-29,-1.0,0.0,0.0,0.0,0.0,-1.0
2021-12-03,2.0,0.0,0.0,0.0,0.0,2.0
2021-12-06,2.0,0.0,0.0,0.0,0.0,2.0
2021-12-10,2.0,0.0,0.0,0.0,0.0,2.0
2021-12-13,1.0,0.0,0.0,0.0,0.0,1.0
2021-12-17,7.0,0.0,0.0,0.0,0.0,7.0
2021-12-20,2.0,0.0,0.0,0.0,0.0,2.0
2021-12-24,1.0,0.0,0.0,0.0,0.0,1.0
2021-12-27,1.0,0.0,0.0,0.0,0.0,1.0
2021-12-31,4.0,0.0,0.0,0.0,0.0,4.0
2022-01-03,2.0,0.0,0.0,0.0,0.0,2.0
2022-01-07,1.0,0.0,0.0,0.0,0.0,1.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,2.0,0.0,0.0,0.0,0.0,2.0
2022-01-17,2.0,0.0,0.0,0.0,0.0,2.0
2022-01-21,4.0,0.0,0.0,0.0,0.0,4.0
2022-01-24,4.0,0.0,0.0,0.0,0.0,4.0
2022-01-28,10.0,0.0,0.0,0.0,0.0,10.0
2022-01-31,8.0,0.0,0.0,0.0,0.0,8.0
2022-02-04,6.0,0.0,0.0,0.0,0.0,6.0
2022-02-07,18.0,0.0,0.0,0.0,0.0,18.0
2022-02-11,7.0,1.0,0.0,0.0,0.0,8.0
2022-02-14,15.0,0.0,0.0,0.0,0.0,15.0
2022-02-18,15.0,0.0,0.0,1.0,0.0,16.0
2022-02-21,13.0,0.0,0.0,0.0,0.0,13.0
2022-02-25,9.0,0.0,0.0,0.0,0.0,9.0
2022-02-28,19.0,1.0,0.0,0.0,0.0,20.0
2022-03-04,5.0,0.0,0.0,0.0,0.0,5.0
2022-03-07,11.0,0.0,0.0,0.0,0.0,11.0
2022-03-11,9.0,0.0,0.0,0.0,0.0,9.0
2022-03-14,10.0,0.0,0.0,0.0,0.0,10.0
2022-03-18,3.0,0.0,0.0,0.0,0.0,3.0
2022-03-21,5.0,0.0,0.0,0.0,0.0,5.0
2022-03-25,3.0,0.0,0.0,0.0,0.0,3.0
2022-03-28,9.0,0.0,0.0,0.0,0.0,9.0
2022-04-01,4.0,0.0,0.0,0.0,0.0,4.0
2022-04-04,3.0,0.0,0.0,0.0,0.0,3.0
2022-04-08,3.0,0.0,0.0,0.0,0.0,3.0
2022-04-11,2.0,0.0,0.0,0.0,0.0,2.0
2022-04-15,2.0,0.0,0.0,0.0,0.0,2.0
2022-04-18,1.0,0.0,0.0,0.0,0.0,1.0
2022-04-22,3.0,0.0,0.0,0.0,0.0,3.0
2022-04-25,2.0,0.0,0.0,0.0,0.0,2.0
2022-04-29,6.0,0.0,0.0,0.0,0.0,6.0
2022-05-02,3.0,0.0,0.0,0.0,0.0,3.0
2022-05-06,5.0,0.0,0.0,0.0,0.0,5.0
2022-05-09,10.0,0.0,0.0,0.0,0.0,10.0
2022-05-13,3.0,0.0,0.0,0.0,0.0,3.0
2022-05-16,3.0,0.0,0.0,0.0,0.0,3.0
2022-05-20,6.0,0.0,0.0,0.0,0.0,6.0
2022-05-23,4.0,0.0,0.0,0.0,0.0,4.0
2022-05-27,1.0,0.0,0.0,0.0,0.0,1.0
2022-05-30,1.0,0.0,0.0,0.0,0.0,1.0
2022-06-03,2.0,0.0,0.0,0.0,0.0,2.0
2022-06-06,3.0,0.0,0.0,0.0,0.0,3.0
2022-06-10,3.0,0.0,0.0,0.0,0.0,3.0
2022-06-13,1.0,0.0,0.0,0.0,0.0,1.0
2022-06-17,2.0,0.0,0.0,0.0,0.0,2.0
2022-06-20,2.0,0.0,0.0,0.0,0.0,2.0
2022-06-24,2.0,0.0,0.0,0.0,0.0,2.0
2022-06-27,5.0,0.0,0.0,0.0,0.0,5.0
2022-07-01,3.0,0.0,0.0,0.0,0.0,3.0
2022-07-04,10.0,0.0,0.0,0.0,0.0,10.0
2022-07-08,3.0,0.0,0.0,0.0,0.0,3.0
2022-07-11,3.0,1.0,0.0,0.0,0.0,4.0
2022-07-15,4.0,0.0,0.0,0.0,0.0,4.0
2022-07-18,9.0,0.0,0.0,0.0,0.0,9.0
2022-07-22,4.0,0.0,0.0,0.0,0.0,4.0
2022-07-25,7.0,0.0,0.0,0.0,0.0,7.0
2022-07-29,4.0,0.0,0.0,0.0,0.0,4.0
2022-08-01,3.0,0.0,0.0,0.0,0.0,3.0
2022-08-05,6.0,0.0,0.0,0.0,0.0,6.0
2022-08-08,8.0,0.0,0.0,0.0,0.0,8.0
2022-08-12,2.0,0.0,0.0,0.0,0.0,2.0
2022-08-15,6.0,0.0,0.0,0.0,0.0,6.0
2022-08-19,5.0,0.0,0.0,0.0,0.0,5.0
2022-08-22,10.0,0.0,0.0,0.0,0.0,10.0
2022-08-26,5.0,0.0,0.0,0.0,0.0,5.0
2022-08-29,9.0,0.0,0.0,0.0,0.0,9.0
2022-09-02,6.0,1.0,0.0,0.0,0.0,7.0
2022-09-05,10.0,0.0,0.0,0.0,0.0,10.0
2022-09-09,5.0,0.0,0.0,0.0,0.0,5.0
2022-09-12,3.0,0.0,0.0,0.0,0.0,3.0
2022-09-19,6.0,0.0,0.0,0.0,0.0,6.0
2022-09-23,12.0,0.0,0.0,0.0,0.0,12.0
2022-09-26,8.0,0.0,0.0,0.0,0.0,8.0
2022-10-03,10.0,0.0,0.0,0.0,0.0,10.0
2022-10-10,9.0,0.0,0.0,0.0,0.0,9.0
2022-10-14,1.0,0.0,0.0,0.0,0.0,1.0
2022-10-17,1.0,0.0,0.0,0.0,0.0,1.0
2022-10-21,2.0,0.0,0.0,0.0,0.0,2.0
2022-10-24,4.0,0.0,0.0,0.0,0.0,4.0
2022-10-28,5.0,0.0,0.0,0.0,0.0,5.0
2022-10-31,4.0,0.0,0.0,0.0,0.0,4.0
2022-11-04,3.0,0.0,0.0,0.0,0.0,3.0
2022-11-07,10.0,0.0,0.0,0.0,0.0,10.0
2022-11-11,4.0,0.0,0.0,0.0,0.0,4.0
2022-11-14,10.0,0.0,0.0,0.0,0.0,10.0
2022-11-18,5.0,0.0,0.0,1.0,0.0,6.0
2022-11-21,6.0,0.0,0.0,0.0,0.0,6.0
2022-11-25,6.0,0.0,0.0,0.0,0.0,6.0
2022-11-28,5.0,0.0,0.0,0.0,0.0,5.0
2022-12-02,4.0,0.0,0.0,0.0,0.0,4.0
2022-12-05,2.0,0.0,0.0,0.0,0.0,2.0
2022-12-09,4.0,0.0,0.0,0.0,0.0,4.0
2022-12-12,4.0,0.0,0.0,0.0,0.0,4.0
2022-12-16,10.0,0.0,0.0,0.0,0.0,10.0
2022-12-19,4.0,0.0,0.0,0.0,0.0,4.0
2022-12-23,9.0,0.0,0.0,0.0,0.0,9.0
2022-12-26,2.0,0.0,0.0,0.0,0.0,2.0
2022-12-30,9.0,0.0,0.0,1.0,0.0,10.0
2023-01-05,3.0,0.0,0.0,0.0,0.0,3.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0
