,Alhue,Buin,Calera de Tango,Cerrillos,Cerro Navia,Colina,Conchali,Curacavi,El Bosque,El Monte,Estacion Central,Huechuraba,Independencia,Isla de Maipo,La Cisterna,La Florida,La Granja,La Pintana,La Reina,Lampa,Las Condes,Lo Barnechea,Lo Espejo,Lo Prado,Macul,Maipu,Maria Pinto,Melipilla,Nunoa,Padre Hurtado,Paine,Pedro Aguirre Cerda,Penaflor,Penalolen,Pirque,Providencia,Pudahuel,Puente Alto,Quilicura,Quinta Normal,Recoleta,Renca,San Bernardo,San Joaquin,San Jose de Maipo,San Miguel,San Pedro,San Ramon,Santiago,Talagante,Tiltil,Vitacura,Desconocido Metropolitana,Total
2020-07-24,0.0,1.0,0.0,2.0,4.0,1.0,6.0,0.0,4.0,2.0,3.0,0.0,5.0,0.0,2.0,8.0,1.0,2.0,3.0,0.0,6.0,1.0,4.0,2.0,2.0,8.0,0.0,9.0,9.0,1.0,2.0,5.0,5.0,11.0,2.0,1.0,10.0,11.0,3.0,6.0,5.0,7.0,12.0,5.0,1.0,1.0,0.0,8.0,5.0,0.0,0.0,2.0,0.0,188.0
2020-07-27,0.0,1.0,0.0,6.0,4.0,1.0,3.0,1.0,-1.0,0.0,5.0,1.0,6.0,0.0,1.0,4.0,2.0,3.0,1.0,0.0,9.0,2.0,2.0,1.0,0.0,15.0,0.0,2.0,7.0,0.0,3.0,4.0,5.0,6.0,0.0,5.0,8.0,15.0,4.0,3.0,2.0,4.0,6.0,0.0,0.0,4.0,1.0,2.0,8.0,2.0,0.0,3.0,0.0,161.0
2020-07-31,0.0,1.0,0.0,0.0,10.0,4.0,4.0,1.0,3.0,1.0,-1.0,2.0,6.0,0.0,2.0,12.0,4.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,10.0,1.0,3.0,3.0,0.0,0.0,3.0,6.0,10.0,0.0,5.0,3.0,11.0,3.0,4.0,2.0,8.0,6.0,2.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,161.0
2020-08-03,0.0,3.0,0.0,1.0,3.0,2.0,6.0,0.0,6.0,1.0,4.0,2.0,4.0,1.0,1.0,8.0,5.0,7.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,4.0,0.0,1.0,5.0,1.0,4.0,1.0,5.0,8.0,8.0,4.0,0.0,6.0,11.0,5.0,0.0,-1.0,-1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,139.0
2020-08-07,0.0,1.0,0.0,2.0,8.0,2.0,3.0,0.0,5.0,1.0,3.0,2.0,3.0,1.0,5.0,9.0,2.0,3.0,1.0,1.0,9.0,2.0,3.0,5.0,0.0,6.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,5.0,16.0,3.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,149.0
2020-08-10,1.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,8.0,5.0,3.0,1.0,0.0,6.0,2.0,4.0,2.0,1.0,5.0,2.0,-1.0,1.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,5.0,9.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,100.0
2020-08-14,0.0,3.0,0.0,2.0,2.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,4.0,3.0,1.0,5.0,0.0,0.0,4.0,3.0,12.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,6.0,2.0,-1.0,0.0,4.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0
2020-08-17,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,5.0,1.0,4.0,9.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,8.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,91.0
2020-08-21,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,11.0,2.0,4.0,2.0,0.0,5.0,0.0,4.0,1.0,3.0,4.0,0.0,2.0,6.0,3.0,0.0,5.0,1.0,3.0,1.0,3.0,0.0,5.0,2.0,2.0,3.0,3.0,7.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,111.0
2020-08-24,0.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,90.0
2020-08-28,0.0,2.0,0.0,1.0,6.0,1.0,6.0,1.0,4.0,0.0,1.0,1.0,5.0,0.0,3.0,8.0,1.0,4.0,0.0,0.0,5.0,0.0,2.0,4.0,3.0,8.0,0.0,2.0,6.0,4.0,1.0,4.0,8.0,1.0,0.0,1.0,4.0,8.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,128.0
2020-08-31,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,4.0,2.0,7.0,0.0,6.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,75.0
2020-09-04,0.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,4.0,3.0,9.0,7.0,5.0,3.0,1.0,4.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,101.0
2020-09-07,0.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,2.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,8.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79.0
2020-09-11,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,14.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,17.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,101.0
2020-09-14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,14.0,1.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,77.0
2020-09-18,0.0,1.0,0.0,4.0,4.0,1.0,5.0,3.0,4.0,0.0,0.0,-1.0,4.0,0.0,-2.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,11.0,0.0,1.0,3.0,0.0,1.0,-2.0,1.0,6.0,0.0,-1.0,-3.0,5.0,0.0,2.0,2.0,3.0,3.0,5.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,84.0
2020-09-21,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0
2020-09-25,0.0,5.0,0.0,3.0,2.0,4.0,1.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,9.0,4.0,5.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,6.0,2.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,102.0
2020-09-28,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,5.0,0.0,1.0,3.0,0.0,6.0,2.0,1.0,4.0,0.0,1.0,4.0,7.0,1.0,0.0,3.0,0.0,5.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,89.0
2020-10-02,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,5.0,3.0,5.0,2.0,0.0,9.0,1.0,3.0,0.0,1.0,13.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,2.0,2.0,-1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,79.0
2020-10-05,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,10.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0
2020-10-09,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,6.0,2.0,6.0,1.0,1.0,5.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,9.0,1.0,2.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,91.0
2020-10-12,0.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,72.0
2020-10-16,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,66.0
2020-10-19,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,-1.0,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0
2020-10-24,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,-1.0,1.0,3.0,1.0,2.0,9.0,0.0,0.0,4.0,0.0,3.0,3.0,2.0,15.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,7.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,95.0
2020-10-26,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,49.0
2020-10-30,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,59.0
2020-11-02,0.0,1.0,0.0,2.0,3.0,0.0,7.0,1.0,8.0,1.0,8.0,3.0,4.0,0.0,0.0,12.0,8.0,7.0,0.0,3.0,6.0,4.0,6.0,3.0,2.0,6.0,0.0,5.0,12.0,0.0,1.0,2.0,3.0,6.0,1.0,2.0,6.0,18.0,2.0,0.0,1.0,3.0,6.0,3.0,0.0,2.0,0.0,2.0,7.0,1.0,0.0,0.0,-1.0,177.0
2020-11-06,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,2.0,3.0,0.0,2.0,4.0,1.0,5.0,1.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,72.0
2020-11-09,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,61.0
2020-11-13,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,11.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,75.0
2020-11-16,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,51.0
2020-11-20,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,62.0
2020-11-23,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,36.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,7.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,68.0
2020-11-30,0.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,49.0
2020-12-04,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,4.0,0.0,1.0,1.0,1.0,-2.0,0.0,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,55.0
2020-12-07,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2020-12-11,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,58.0
2020-12-14,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,54.0
2020-12-18,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,50.0
2020-12-21,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,56.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,6.0,0.0,0.0,3.0,5.0,4.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,65.0
2020-12-28,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,32.0
2021-01-01,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,2.0,1.0,0.0,7.0,0.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,13.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,86.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,36.0
2021-01-08,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,6.0,3.0,2.0,0.0,2.0,4.0,0.0,2.0,1.0,1.0,5.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,8.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,83.0
