,Algarrobo,Cabildo,Calera,Calle Larga,Cartagena,Casablanca,Catemu,Concon,El Quisco,El Tabo,Hijuelas,Isla de Pascua,Juan Fernandez,La Cruz,La Ligua,Limache,Llaillay,Los Andes,Nogales,Olmue,Panquehue,Papudo,Petorca,Puchuncavi,Putaendo,Quillota,Quilpue,Quintero,Rinconada,San Antonio,San Esteban,San Felipe,Santa Maria,Santo Domingo,Valparaiso,Villa Alemana,Vina del Mar,Zapallar,Desconocido Valparaiso
2020-04-27,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0
2020-05-01,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,19.0,0.0,3.0,11.0,2.0,27.0,2.0,14.0,0.0,0.0
2020-05-04,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,0.0,0.0,3.0,3.0,14.0,2.0,12.0,0.0,0.0
2020-05-08,2.0,0.0,0.0,4.0,5.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,4.0,1.0,39.0,2.0,3.0,3.0,-1.0,60.0,17.0,33.0,0.0,0.0
2020-05-11,2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,2.0,0.0,22.0,3.0,5.0,1.0,4.0,21.0,9.0,32.0,0.0,0.0
2020-05-15,5.0,1.0,3.0,2.0,6.0,9.0,0.0,4.0,5.0,7.0,1.0,0.0,0.0,2.0,0.0,19.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,33.0,7.0,0.0,44.0,1.0,13.0,0.0,4.0,65.0,19.0,75.0,0.0,0.0
2020-05-18,4.0,2.0,3.0,0.0,2.0,0.0,2.0,8.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,16.0,6.0,2.0,34.0,2.0,7.0,0.0,4.0,45.0,13.0,52.0,0.0,0.0
2020-05-22,9.0,2.0,8.0,8.0,8.0,8.0,1.0,6.0,4.0,5.0,2.0,0.0,0.0,2.0,4.0,14.0,19.0,37.0,4.0,3.0,2.0,4.0,3.0,4.0,6.0,8.0,20.0,4.0,5.0,55.0,3.0,35.0,6.0,2.0,54.0,32.0,81.0,0.0,0.0
2020-05-25,1.0,2.0,3.0,3.0,5.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0,4.0,20.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,31.0,8.0,8.0,6.0,3.0,15.0,0.0,0.0,58.0,13.0,68.0,0.0,0.0
2020-05-29,3.0,5.0,9.0,13.0,6.0,2.0,3.0,5.0,11.0,6.0,7.0,0.0,0.0,2.0,6.0,6.0,16.0,36.0,2.0,7.0,3.0,3.0,3.0,2.0,2.0,7.0,33.0,15.0,8.0,73.0,1.0,25.0,4.0,3.0,70.0,25.0,113.0,3.0,0.0
2020-06-01,6.0,0.0,13.0,8.0,4.0,3.0,0.0,17.0,7.0,4.0,5.0,0.0,0.0,2.0,0.0,9.0,1.0,18.0,2.0,2.0,0.0,0.0,1.0,8.0,2.0,14.0,38.0,23.0,8.0,30.0,2.0,17.0,0.0,3.0,111.0,25.0,135.0,0.0,0.0
2020-06-05,6.0,6.0,18.0,17.0,8.0,9.0,7.0,6.0,15.0,20.0,11.0,0.0,0.0,5.0,13.0,31.0,13.0,48.0,5.0,7.0,6.0,7.0,6.0,3.0,8.0,27.0,59.0,18.0,14.0,83.0,9.0,58.0,3.0,9.0,172.0,61.0,137.0,0.0,0.0
2020-06-08,9.0,8.0,12.0,20.0,7.0,8.0,10.0,18.0,3.0,9.0,4.0,0.0,0.0,3.0,18.0,21.0,18.0,79.0,4.0,1.0,3.0,2.0,0.0,6.0,15.0,31.0,36.0,25.0,5.0,66.0,14.0,80.0,13.0,7.0,157.0,55.0,131.0,0.0,0.0
2020-06-12,10.0,4.0,18.0,9.0,5.0,15.0,11.0,15.0,13.0,2.0,5.0,0.0,0.0,13.0,4.0,33.0,13.0,50.0,3.0,3.0,3.0,1.0,2.0,11.0,14.0,76.0,47.0,26.0,14.0,78.0,10.0,89.0,13.0,21.0,192.0,38.0,176.0,0.0,0.0
2020-06-15,5.0,6.0,29.0,9.0,2.0,5.0,6.0,15.0,0.0,0.0,7.0,0.0,0.0,8.0,18.0,26.0,16.0,47.0,6.0,8.0,2.0,5.0,2.0,14.0,9.0,66.0,42.0,20.0,9.0,17.0,8.0,47.0,3.0,0.0,208.0,44.0,146.0,0.0,0.0
2020-06-19,10.0,33.0,44.0,23.0,14.0,28.0,10.0,49.0,5.0,23.0,12.0,0.0,0.0,12.0,57.0,122.0,20.0,113.0,16.0,17.0,20.0,28.0,3.0,25.0,21.0,257.0,226.0,44.0,14.0,116.0,28.0,206.0,36.0,20.0,656.0,261.0,439.0,3.0,433.0
2020-06-23,7.0,30.0,53.0,20.0,20.0,5.0,3.0,23.0,10.0,19.0,18.0,0.0,0.0,6.0,33.0,58.0,29.0,112.0,7.0,10.0,7.0,8.0,9.0,8.0,27.0,106.0,103.0,18.0,15.0,111.0,21.0,85.0,21.0,14.0,292.0,152.0,239.0,10.0,-142.0
2020-06-28,7.0,44.0,47.0,23.0,19.0,31.0,14.0,63.0,11.0,14.0,9.0,0.0,0.0,12.0,29.0,68.0,23.0,68.0,11.0,8.0,8.0,4.0,11.0,20.0,21.0,194.0,188.0,41.0,17.0,75.0,15.0,95.0,17.0,6.0,373.0,127.0,432.0,9.0,0.0
2020-07-01,2.0,12.0,54.0,5.0,7.0,3.0,1.0,20.0,5.0,22.0,12.0,0.0,0.0,10.0,12.0,36.0,15.0,46.0,9.0,7.0,2.0,3.0,7.0,6.0,10.0,57.0,65.0,11.0,6.0,48.0,12.0,53.0,9.0,1.0,123.0,44.0,118.0,8.0,51.0
2020-07-05,2.0,36.0,48.0,12.0,8.0,11.0,6.0,77.0,7.0,24.0,11.0,0.0,0.0,15.0,22.0,61.0,14.0,55.0,8.0,9.0,1.0,4.0,4.0,18.0,20.0,155.0,147.0,25.0,9.0,44.0,15.0,70.0,16.0,13.0,272.0,144.0,274.0,5.0,14.0
2020-07-10,1.0,32.0,63.0,34.0,6.0,10.0,8.0,50.0,19.0,8.0,12.0,0.0,0.0,11.0,34.0,61.0,17.0,55.0,15.0,13.0,5.0,6.0,13.0,12.0,11.0,172.0,127.0,16.0,9.0,61.0,18.0,66.0,18.0,1.0,219.0,112.0,242.0,9.0,26.0
2020-07-13,2.0,23.0,45.0,12.0,9.0,4.0,6.0,29.0,1.0,7.0,13.0,0.0,0.0,8.0,22.0,30.0,34.0,34.0,8.0,14.0,9.0,2.0,1.0,6.0,7.0,70.0,80.0,10.0,5.0,24.0,17.0,38.0,13.0,4.0,167.0,72.0,154.0,10.0,19.0
2020-07-17,3.0,20.0,60.0,8.0,8.0,6.0,7.0,24.0,6.0,4.0,16.0,0.0,0.0,11.0,15.0,30.0,20.0,37.0,13.0,5.0,11.0,-2.0,2.0,9.0,5.0,44.0,62.0,19.0,8.0,31.0,7.0,-2.0,4.0,3.0,82.0,26.0,125.0,4.0,-3.0
2020-07-20,1.0,-35.0,9.0,-1.0,3.0,-5.0,3.0,-25.0,5.0,-17.0,4.0,0.0,0.0,4.0,-10.0,-61.0,2.0,27.0,4.0,-3.0,3.0,-4.0,-8.0,-9.0,-1.0,-126.0,-130.0,-8.0,-2.0,25.0,3.0,-2.0,9.0,-2.0,-196.0,-102.0,-158.0,-4.0,15.0
2020-07-24,1.0,40.0,96.0,-10.0,8.0,23.0,6.0,45.0,9.0,26.0,18.0,0.0,0.0,20.0,51.0,99.0,10.0,32.0,25.0,19.0,18.0,7.0,13.0,10.0,10.0,192.0,159.0,25.0,4.0,40.0,10.0,46.0,9.0,6.0,383.0,189.0,325.0,11.0,-5.0
2020-07-27,1.0,2.0,36.0,8.0,4.0,13.0,7.0,4.0,7.0,5.0,7.0,0.0,0.0,17.0,15.0,22.0,18.0,18.0,19.0,10.0,8.0,3.0,7.0,5.0,12.0,33.0,35.0,10.0,6.0,30.0,5.0,16.0,6.0,1.0,96.0,21.0,67.0,3.0,21.0
2020-07-31,1.0,1.0,38.0,5.0,6.0,12.0,13.0,17.0,5.0,13.0,12.0,0.0,0.0,14.0,9.0,9.0,14.0,17.0,19.0,4.0,2.0,1.0,-1.0,5.0,2.0,51.0,43.0,8.0,4.0,31.0,3.0,6.0,10.0,0.0,173.0,35.0,128.0,4.0,-8.0
2020-08-03,0.0,1.0,26.0,2.0,9.0,15.0,6.0,5.0,5.0,5.0,14.0,0.0,0.0,12.0,22.0,27.0,6.0,18.0,13.0,10.0,1.0,5.0,8.0,5.0,6.0,40.0,35.0,5.0,-1.0,34.0,8.0,33.0,10.0,1.0,112.0,39.0,106.0,0.0,12.0
2020-08-07,0.0,18.0,63.0,18.0,7.0,75.0,15.0,27.0,3.0,22.0,13.0,0.0,0.0,21.0,76.0,58.0,18.0,32.0,30.0,13.0,0.0,10.0,21.0,8.0,6.0,154.0,128.0,33.0,3.0,24.0,6.0,63.0,10.0,0.0,350.0,123.0,301.0,4.0,-33.0
2020-08-10,0.0,5.0,64.0,3.0,-1.0,30.0,11.0,10.0,4.0,3.0,28.0,0.0,0.0,17.0,38.0,54.0,16.0,19.0,16.0,29.0,2.0,7.0,1.0,2.0,11.0,67.0,74.0,8.0,0.0,18.0,4.0,48.0,1.0,1.0,179.0,52.0,144.0,8.0,-2.0
2020-08-14,2.0,32.0,68.0,12.0,8.0,47.0,14.0,20.0,4.0,3.0,10.0,0.0,0.0,8.0,50.0,52.0,13.0,17.0,18.0,8.0,0.0,2.0,2.0,6.0,4.0,85.0,105.0,16.0,0.0,45.0,0.0,47.0,4.0,0.0,246.0,115.0,228.0,7.0,-16.0
2020-08-17,2.0,6.0,51.0,19.0,4.0,27.0,7.0,17.0,5.0,4.0,11.0,0.0,0.0,10.0,25.0,15.0,5.0,4.0,20.0,18.0,1.0,1.0,7.0,6.0,0.0,53.0,58.0,9.0,0.0,44.0,9.0,23.0,7.0,3.0,118.0,54.0,180.0,2.0,7.0
2020-08-21,3.0,11.0,35.0,2.0,5.0,15.0,18.0,12.0,18.0,1.0,12.0,0.0,0.0,14.0,45.0,31.0,9.0,8.0,18.0,14.0,-4.0,5.0,6.0,5.0,4.0,75.0,61.0,7.0,2.0,32.0,0.0,25.0,6.0,8.0,170.0,74.0,208.0,3.0,4.0
2020-08-24,1.0,12.0,32.0,0.0,4.0,8.0,5.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,25.0,34.0,7.0,7.0,18.0,23.0,2.0,2.0,8.0,1.0,4.0,50.0,47.0,1.0,-1.0,30.0,7.0,7.0,4.0,1.0,170.0,47.0,141.0,2.0,7.0
2020-08-28,11.0,7.0,64.0,4.0,11.0,7.0,18.0,24.0,-3.0,2.0,7.0,0.0,0.0,13.0,35.0,33.0,22.0,13.0,38.0,14.0,1.0,4.0,7.0,1.0,-1.0,67.0,34.0,11.0,1.0,29.0,3.0,11.0,15.0,5.0,212.0,56.0,192.0,2.0,10.0
2020-08-31,7.0,15.0,45.0,3.0,3.0,11.0,15.0,7.0,4.0,0.0,9.0,0.0,0.0,13.0,32.0,26.0,15.0,7.0,19.0,5.0,3.0,1.0,6.0,4.0,1.0,57.0,45.0,7.0,1.0,52.0,7.0,15.0,3.0,9.0,147.0,52.0,174.0,5.0,12.0
2020-09-04,2.0,8.0,46.0,5.0,0.0,14.0,20.0,26.0,9.0,1.0,13.0,0.0,0.0,10.0,33.0,33.0,7.0,16.0,15.0,7.0,5.0,3.0,4.0,8.0,3.0,74.0,74.0,14.0,0.0,39.0,2.0,18.0,0.0,2.0,248.0,78.0,259.0,6.0,10.0
2020-09-07,4.0,9.0,70.0,4.0,6.0,3.0,10.0,7.0,15.0,12.0,6.0,2.0,0.0,12.0,24.0,21.0,12.0,35.0,11.0,6.0,0.0,4.0,4.0,5.0,4.0,40.0,59.0,23.0,0.0,27.0,2.0,9.0,1.0,1.0,157.0,52.0,129.0,0.0,4.0
2020-09-11,2.0,10.0,28.0,2.0,7.0,9.0,8.0,9.0,25.0,13.0,10.0,-1.0,0.0,12.0,16.0,14.0,16.0,21.0,9.0,5.0,-1.0,1.0,0.0,6.0,10.0,34.0,75.0,2.0,-3.0,26.0,2.0,40.0,6.0,1.0,238.0,83.0,185.0,5.0,-17.0
2020-09-14,2.0,11.0,30.0,0.0,3.0,13.0,11.0,20.0,12.0,3.0,11.0,3.0,0.0,12.0,18.0,17.0,11.0,20.0,16.0,3.0,0.0,6.0,1.0,3.0,4.0,20.0,88.0,5.0,0.0,23.0,2.0,23.0,3.0,6.0,134.0,55.0,180.0,3.0,37.0
2020-09-18,1.0,13.0,30.0,5.0,11.0,4.0,2.0,18.0,4.0,4.0,0.0,0.0,0.0,7.0,18.0,18.0,8.0,15.0,19.0,1.0,0.0,8.0,4.0,1.0,12.0,34.0,69.0,5.0,0.0,22.0,6.0,34.0,6.0,4.0,201.0,75.0,176.0,11.0,-18.0
2020-09-21,4.0,17.0,17.0,3.0,5.0,6.0,0.0,8.0,11.0,3.0,7.0,0.0,0.0,3.0,11.0,3.0,9.0,13.0,6.0,1.0,1.0,14.0,4.0,2.0,4.0,21.0,34.0,7.0,0.0,12.0,4.0,20.0,6.0,1.0,93.0,38.0,79.0,5.0,3.0
2020-09-25,3.0,9.0,31.0,6.0,11.0,8.0,4.0,13.0,2.0,4.0,3.0,0.0,1.0,9.0,22.0,24.0,7.0,21.0,7.0,2.0,0.0,14.0,6.0,2.0,9.0,25.0,84.0,9.0,0.0,23.0,2.0,31.0,11.0,1.0,153.0,74.0,175.0,0.0,-2.0
2020-09-28,1.0,5.0,21.0,6.0,20.0,20.0,12.0,13.0,6.0,4.0,2.0,0.0,0.0,11.0,7.0,11.0,7.0,23.0,4.0,4.0,0.0,8.0,0.0,1.0,3.0,20.0,57.0,15.0,1.0,44.0,5.0,37.0,4.0,0.0,130.0,65.0,145.0,3.0,10.0
2020-10-02,1.0,8.0,12.0,5.0,21.0,18.0,8.0,13.0,8.0,0.0,3.0,0.0,-1.0,14.0,38.0,7.0,4.0,42.0,6.0,4.0,1.0,8.0,0.0,2.0,6.0,31.0,80.0,4.0,3.0,22.0,10.0,51.0,4.0,0.0,179.0,58.0,151.0,2.0,-10.0
2020-10-05,10.0,-1.0,5.0,14.0,4.0,5.0,7.0,10.0,2.0,4.0,3.0,0.0,0.0,3.0,20.0,9.0,12.0,25.0,8.0,5.0,0.0,2.0,0.0,2.0,9.0,5.0,67.0,7.0,1.0,13.0,10.0,27.0,9.0,0.0,102.0,48.0,110.0,0.0,6.0
2020-10-09,3.0,1.0,14.0,7.0,9.0,5.0,2.0,14.0,1.0,3.0,18.0,0.0,0.0,13.0,17.0,10.0,13.0,32.0,3.0,11.0,1.0,6.0,0.0,2.0,7.0,18.0,87.0,12.0,3.0,16.0,9.0,25.0,7.0,1.0,114.0,62.0,104.0,0.0,-13.0
2020-10-12,1.0,4.0,12.0,4.0,6.0,2.0,14.0,8.0,7.0,0.0,5.0,0.0,1.0,3.0,10.0,6.0,12.0,12.0,7.0,3.0,1.0,3.0,1.0,0.0,5.0,14.0,62.0,11.0,3.0,12.0,8.0,21.0,5.0,2.0,110.0,46.0,98.0,1.0,4.0
2020-10-16,2.0,2.0,8.0,5.0,2.0,5.0,6.0,4.0,5.0,0.0,1.0,0.0,0.0,8.0,9.0,17.0,20.0,9.0,3.0,9.0,0.0,2.0,3.0,3.0,4.0,15.0,74.0,4.0,5.0,-2.0,2.0,23.0,2.0,0.0,81.0,68.0,88.0,2.0,-1.0
2020-10-19,0.0,8.0,14.0,7.0,6.0,4.0,13.0,6.0,2.0,-1.0,1.0,0.0,0.0,4.0,9.0,13.0,8.0,15.0,6.0,6.0,2.0,0.0,1.0,2.0,2.0,7.0,55.0,15.0,3.0,2.0,14.0,24.0,2.0,5.0,89.0,61.0,82.0,2.0,2.0
2020-10-24,10.0,2.0,13.0,5.0,4.0,6.0,5.0,11.0,6.0,3.0,0.0,0.0,0.0,10.0,13.0,11.0,16.0,20.0,6.0,8.0,0.0,2.0,4.0,6.0,1.0,23.0,93.0,16.0,3.0,-3.0,9.0,37.0,2.0,12.0,141.0,89.0,121.0,0.0,-7.0
2020-10-26,2.0,2.0,3.0,-1.0,3.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,-1.0,3.0,5.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,5.0,34.0,3.0,2.0,5.0,0.0,4.0,0.0,1.0,38.0,24.0,40.0,0.0,2.0
2020-10-30,3.0,3.0,11.0,3.0,2.0,1.0,1.0,12.0,6.0,5.0,0.0,0.0,0.0,5.0,11.0,5.0,10.0,5.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,58.0,11.0,0.0,8.0,5.0,15.0,0.0,0.0,86.0,44.0,69.0,1.0,-1.0
2020-11-02,10.0,2.0,4.0,2.0,6.0,4.0,0.0,13.0,-2.0,4.0,1.0,0.0,0.0,6.0,9.0,7.0,6.0,8.0,5.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,63.0,8.0,1.0,16.0,1.0,10.0,1.0,0.0,73.0,22.0,56.0,0.0,0.0
2020-11-06,13.0,6.0,8.0,11.0,2.0,7.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,10.0,7.0,10.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,14.0,51.0,8.0,1.0,5.0,0.0,17.0,7.0,0.0,101.0,26.0,64.0,0.0,-3.0
2020-11-09,-6.0,1.0,7.0,1.0,1.0,2.0,2.0,17.0,0.0,-1.0,0.0,0.0,0.0,10.0,7.0,1.0,7.0,11.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,13.0,53.0,11.0,1.0,6.0,2.0,20.0,5.0,0.0,81.0,30.0,68.0,0.0,3.0
2020-11-13,2.0,3.0,12.0,6.0,6.0,2.0,1.0,9.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,11.0,8.0,12.0,1.0,3.0,0.0,0.0,0.0,3.0,9.0,14.0,46.0,15.0,0.0,4.0,5.0,25.0,-2.0,1.0,106.0,46.0,85.0,0.0,-1.0
2020-11-16,2.0,5.0,7.0,4.0,2.0,16.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,46.0,9.0,1.0,1.0,1.0,20.0,0.0,0.0,74.0,34.0,59.0,1.0,6.0
2020-11-20,0.0,1.0,14.0,3.0,2.0,6.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,15.0,66.0,8.0,-1.0,1.0,0.0,13.0,2.0,0.0,90.0,36.0,89.0,0.0,-2.0
2020-11-23,3.0,2.0,2.0,1.0,1.0,3.0,0.0,17.0,2.0,5.0,0.0,0.0,0.0,6.0,9.0,7.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,4.0,36.0,3.0,1.0,1.0,2.0,8.0,1.0,0.0,87.0,20.0,85.0,1.0,4.0
2020-11-27,0.0,9.0,5.0,5.0,4.0,7.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,4.0,11.0,6.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,12.0,69.0,4.0,1.0,-1.0,5.0,14.0,1.0,1.0,128.0,37.0,82.0,5.0,-7.0
2020-11-30,10.0,4.0,6.0,3.0,2.0,17.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,7.0,8.0,15.0,4.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,1.0,5.0,50.0,8.0,0.0,2.0,1.0,5.0,2.0,0.0,119.0,35.0,76.0,1.0,4.0
2020-12-04,10.0,0.0,3.0,7.0,4.0,4.0,0.0,11.0,-1.0,3.0,0.0,0.0,0.0,-1.0,9.0,12.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,-1.0,20.0,43.0,12.0,0.0,1.0,1.0,20.0,2.0,0.0,96.0,38.0,134.0,1.0,3.0
2020-12-07,2.0,2.0,5.0,3.0,11.0,15.0,1.0,15.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,7.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,17.0,46.0,7.0,3.0,6.0,2.0,14.0,2.0,0.0,87.0,19.0,112.0,2.0,1.0
2020-12-11,2.0,3.0,1.0,2.0,5.0,5.0,1.0,16.0,1.0,0.0,3.0,1.0,0.0,2.0,10.0,3.0,7.0,6.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,23.0,65.0,3.0,0.0,7.0,2.0,8.0,5.0,0.0,117.0,22.0,111.0,0.0,-1.0
2020-12-14,2.0,1.0,4.0,3.0,1.0,12.0,1.0,18.0,1.0,1.0,3.0,0.0,0.0,3.0,6.0,9.0,2.0,4.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,18.0,54.0,5.0,0.0,1.0,5.0,16.0,2.0,1.0,93.0,36.0,128.0,2.0,1.0
2020-12-18,6.0,2.0,8.0,4.0,9.0,6.0,2.0,26.0,13.0,3.0,3.0,0.0,0.0,4.0,15.0,10.0,10.0,28.0,11.0,9.0,0.0,-1.0,-1.0,7.0,0.0,31.0,54.0,9.0,4.0,28.0,3.0,22.0,2.0,7.0,153.0,51.0,146.0,2.0,11.0
2020-12-21,1.0,0.0,2.0,2.0,3.0,19.0,1.0,14.0,2.0,3.0,2.0,0.0,0.0,6.0,3.0,4.0,4.0,6.0,2.0,1.0,0.0,2.0,0.0,10.0,3.0,12.0,55.0,5.0,-2.0,23.0,4.0,14.0,0.0,3.0,121.0,31.0,132.0,4.0,15.0
2020-12-25,3.0,2.0,8.0,7.0,13.0,15.0,5.0,15.0,8.0,4.0,2.0,0.0,0.0,5.0,13.0,6.0,3.0,13.0,14.0,5.0,1.0,0.0,4.0,7.0,3.0,23.0,71.0,14.0,6.0,28.0,4.0,27.0,4.0,7.0,214.0,39.0,140.0,3.0,18.0
2020-12-28,1.0,2.0,0.0,4.0,6.0,17.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,4.0,19.0,3.0,6.0,15.0,3.0,1.0,0.0,0.0,-2.0,1.0,2.0,20.0,33.0,9.0,2.0,25.0,2.0,16.0,0.0,1.0,92.0,39.0,76.0,0.0,4.0
2021-01-01,2.0,6.0,16.0,-1.0,12.0,27.0,0.0,21.0,3.0,7.0,5.0,0.0,0.0,3.0,31.0,23.0,3.0,13.0,10.0,3.0,0.0,0.0,1.0,8.0,9.0,41.0,74.0,11.0,5.0,54.0,7.0,39.0,8.0,9.0,238.0,74.0,198.0,2.0,9.0
2021-01-04,1.0,14.0,4.0,9.0,5.0,6.0,5.0,33.0,1.0,5.0,1.0,0.0,0.0,3.0,27.0,6.0,11.0,29.0,8.0,3.0,0.0,0.0,2.0,0.0,4.0,9.0,40.0,5.0,0.0,44.0,3.0,32.0,5.0,0.0,165.0,47.0,126.0,3.0,27.0
