,Alto Biobio,Antuco,Arauco,Cabrero,Canete,Chiguayante,Concepcion,Contulmo,Coronel,Curanilahue,Florida,Hualpen,Hualqui,Laja,Lebu,Los Alamos,Los Angeles,Lota,Mulchen,Nacimiento,Negrete,Penco,Quilaco,Quilleco,San Pedro de la Paz,San Rosendo,Santa Barbara,Santa Juana,Talcahuano,Tirua,Tome,Tucapel,Yumbel,Desconocido Biobio
2020-05-18,0.0,1.0,3.0,1.0,0.0,7.0,7.0,0.0,7.0,1.0,0.0,3.0,2.0,9.0,0.0,0.0,25.0,9.0,1.0,3.0,7.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,7.0,0.0,4.0,3.0,0.0,0.0
2020-05-22,1.0,0.0,10.0,2.0,3.0,3.0,25.0,0.0,10.0,0.0,1.0,9.0,3.0,3.0,0.0,0.0,41.0,8.0,0.0,4.0,9.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0
2020-05-25,16.0,0.0,6.0,0.0,6.0,1.0,27.0,0.0,10.0,0.0,0.0,4.0,6.0,3.0,0.0,1.0,23.0,3.0,0.0,4.0,2.0,2.0,0.0,1.0,14.0,0.0,4.0,0.0,6.0,0.0,2.0,3.0,5.0,0.0
2020-05-29,28.0,10.0,10.0,1.0,2.0,9.0,48.0,0.0,45.0,1.0,1.0,6.0,9.0,2.0,0.0,0.0,48.0,9.0,3.0,3.0,3.0,7.0,0.0,0.0,36.0,0.0,8.0,0.0,22.0,0.0,4.0,1.0,5.0,0.0
2020-06-01,43.0,2.0,19.0,2.0,3.0,11.0,37.0,0.0,48.0,1.0,0.0,7.0,1.0,3.0,1.0,0.0,28.0,10.0,6.0,2.0,9.0,4.0,0.0,1.0,14.0,0.0,8.0,1.0,17.0,0.0,6.0,4.0,3.0,0.0
2020-06-05,10.0,2.0,5.0,1.0,1.0,11.0,34.0,1.0,37.0,1.0,0.0,16.0,3.0,5.0,0.0,1.0,59.0,7.0,2.0,1.0,0.0,8.0,1.0,1.0,19.0,1.0,6.0,1.0,38.0,0.0,11.0,12.0,5.0,0.0
2020-06-08,22.0,1.0,7.0,4.0,5.0,7.0,30.0,0.0,20.0,5.0,0.0,9.0,4.0,0.0,5.0,0.0,32.0,9.0,2.0,4.0,4.0,18.0,2.0,2.0,20.0,2.0,3.0,4.0,18.0,0.0,11.0,11.0,3.0,0.0
2020-06-12,3.0,4.0,10.0,3.0,1.0,23.0,79.0,0.0,59.0,9.0,1.0,15.0,3.0,5.0,1.0,2.0,41.0,10.0,3.0,4.0,15.0,19.0,2.0,1.0,43.0,0.0,2.0,8.0,27.0,2.0,28.0,14.0,2.0,0.0
2020-06-15,9.0,1.0,6.0,8.0,0.0,14.0,77.0,0.0,34.0,4.0,1.0,18.0,3.0,4.0,2.0,2.0,32.0,8.0,0.0,12.0,7.0,21.0,0.0,0.0,39.0,0.0,5.0,5.0,24.0,2.0,10.0,1.0,7.0,0.0
2020-06-19,19.0,2.0,43.0,78.0,3.0,63.0,226.0,3.0,205.0,5.0,2.0,45.0,23.0,8.0,9.0,10.0,68.0,34.0,2.0,8.0,8.0,64.0,1.0,1.0,70.0,7.0,22.0,24.0,109.0,6.0,70.0,17.0,13.0,168.0
2020-06-23,7.0,13.0,32.0,56.0,8.0,28.0,159.0,6.0,115.0,15.0,4.0,38.0,32.0,11.0,7.0,30.0,91.0,42.0,6.0,21.0,11.0,42.0,1.0,2.0,85.0,4.0,15.0,8.0,98.0,5.0,45.0,15.0,25.0,32.0
2020-06-28,4.0,6.0,58.0,-49.0,1.0,51.0,182.0,22.0,159.0,9.0,15.0,107.0,25.0,15.0,1.0,17.0,119.0,55.0,17.0,20.0,19.0,27.0,3.0,3.0,79.0,4.0,3.0,9.0,94.0,10.0,39.0,29.0,16.0,-40.0
2020-07-01,0.0,2.0,18.0,-16.0,0.0,18.0,64.0,8.0,60.0,4.0,2.0,29.0,6.0,21.0,2.0,7.0,58.0,35.0,10.0,6.0,4.0,22.0,1.0,4.0,27.0,1.0,3.0,0.0,47.0,1.0,11.0,11.0,12.0,22.0
2020-07-05,-5.0,0.0,30.0,4.0,1.0,31.0,84.0,2.0,107.0,4.0,4.0,62.0,14.0,-3.0,0.0,14.0,79.0,34.0,10.0,20.0,-1.0,46.0,0.0,3.0,46.0,7.0,3.0,5.0,57.0,0.0,8.0,2.0,19.0,-6.0
2020-07-10,5.0,0.0,14.0,7.0,2.0,45.0,104.0,1.0,101.0,35.0,2.0,57.0,5.0,11.0,2.0,9.0,70.0,32.0,22.0,17.0,4.0,22.0,1.0,14.0,74.0,1.0,9.0,4.0,129.0,0.0,13.0,10.0,41.0,-31.0
2020-07-13,5.0,5.0,0.0,4.0,3.0,32.0,64.0,0.0,38.0,26.0,0.0,62.0,10.0,10.0,0.0,5.0,48.0,22.0,10.0,4.0,9.0,30.0,0.0,3.0,24.0,1.0,5.0,2.0,55.0,0.0,2.0,4.0,18.0,0.0
2020-07-17,1.0,2.0,10.0,6.0,8.0,39.0,74.0,0.0,64.0,24.0,2.0,30.0,7.0,5.0,0.0,5.0,76.0,15.0,18.0,2.0,4.0,21.0,3.0,3.0,51.0,4.0,7.0,2.0,66.0,0.0,11.0,5.0,12.0,8.0
2020-07-20,1.0,0.0,13.0,5.0,20.0,32.0,73.0,2.0,36.0,12.0,0.0,8.0,15.0,4.0,4.0,6.0,49.0,11.0,3.0,0.0,3.0,-2.0,0.0,3.0,42.0,0.0,1.0,9.0,41.0,0.0,7.0,4.0,2.0,-9.0
2020-07-24,2.0,1.0,17.0,4.0,11.0,28.0,82.0,0.0,64.0,14.0,8.0,48.0,6.0,7.0,3.0,12.0,27.0,21.0,2.0,1.0,5.0,25.0,1.0,3.0,43.0,0.0,8.0,2.0,104.0,0.0,22.0,-1.0,0.0,15.0
2020-07-27,0.0,5.0,26.0,0.0,24.0,30.0,41.0,1.0,51.0,18.0,13.0,30.0,7.0,10.0,4.0,10.0,35.0,16.0,1.0,6.0,1.0,25.0,0.0,3.0,33.0,0.0,11.0,0.0,93.0,1.0,11.0,3.0,1.0,4.0
2020-07-31,1.0,2.0,32.0,4.0,13.0,37.0,78.0,0.0,59.0,5.0,0.0,32.0,11.0,7.0,0.0,4.0,57.0,29.0,3.0,3.0,0.0,41.0,3.0,2.0,50.0,1.0,11.0,0.0,101.0,0.0,31.0,2.0,9.0,4.0
2020-08-03,1.0,0.0,17.0,5.0,7.0,15.0,78.0,0.0,51.0,8.0,1.0,36.0,13.0,4.0,1.0,4.0,38.0,21.0,2.0,0.0,0.0,32.0,1.0,11.0,34.0,0.0,3.0,4.0,44.0,1.0,37.0,5.0,2.0,17.0
2020-08-07,0.0,0.0,25.0,6.0,13.0,52.0,94.0,0.0,97.0,11.0,7.0,58.0,23.0,5.0,4.0,8.0,27.0,28.0,4.0,4.0,2.0,52.0,4.0,2.0,52.0,1.0,2.0,1.0,119.0,2.0,50.0,0.0,18.0,4.0
2020-08-10,2.0,1.0,18.0,5.0,7.0,42.0,79.0,2.0,78.0,12.0,1.0,46.0,34.0,0.0,5.0,11.0,16.0,15.0,5.0,3.0,2.0,38.0,1.0,7.0,44.0,0.0,8.0,3.0,77.0,1.0,42.0,2.0,3.0,3.0
2020-08-14,1.0,0.0,18.0,2.0,12.0,68.0,150.0,1.0,75.0,9.0,1.0,84.0,17.0,1.0,5.0,16.0,33.0,25.0,4.0,1.0,10.0,78.0,2.0,4.0,59.0,0.0,3.0,4.0,92.0,5.0,58.0,5.0,5.0,-8.0
2020-08-17,0.0,1.0,18.0,3.0,20.0,48.0,126.0,3.0,50.0,1.0,4.0,44.0,15.0,4.0,3.0,4.0,25.0,19.0,12.0,7.0,4.0,43.0,0.0,4.0,58.0,0.0,4.0,3.0,96.0,2.0,50.0,2.0,1.0,14.0
2020-08-21,1.0,0.0,24.0,14.0,21.0,65.0,167.0,0.0,83.0,3.0,8.0,72.0,28.0,3.0,0.0,3.0,39.0,23.0,1.0,10.0,13.0,78.0,1.0,1.0,55.0,0.0,9.0,3.0,132.0,1.0,81.0,0.0,2.0,-7.0
2020-08-24,0.0,0.0,41.0,10.0,15.0,78.0,170.0,0.0,55.0,7.0,5.0,77.0,16.0,1.0,9.0,3.0,37.0,23.0,27.0,13.0,7.0,48.0,0.0,3.0,60.0,0.0,7.0,4.0,108.0,-1.0,48.0,7.0,3.0,-4.0
2020-08-28,1.0,1.0,13.0,4.0,17.0,78.0,243.0,4.0,102.0,19.0,7.0,108.0,19.0,-3.0,3.0,13.0,57.0,26.0,12.0,15.0,8.0,70.0,0.0,4.0,86.0,1.0,5.0,15.0,181.0,2.0,57.0,0.0,0.0,15.0
2020-08-31,0.0,2.0,16.0,5.0,9.0,65.0,201.0,3.0,67.0,29.0,5.0,76.0,21.0,2.0,4.0,9.0,33.0,20.0,40.0,5.0,7.0,46.0,0.0,2.0,82.0,2.0,4.0,4.0,134.0,0.0,65.0,5.0,3.0,2.0
2020-09-04,1.0,0.0,17.0,16.0,12.0,93.0,202.0,0.0,85.0,37.0,3.0,87.0,23.0,1.0,4.0,18.0,20.0,25.0,24.0,9.0,3.0,65.0,0.0,1.0,113.0,-1.0,4.0,13.0,140.0,0.0,59.0,-1.0,1.0,-10.0
2020-09-07,1.0,6.0,10.0,16.0,5.0,84.0,164.0,0.0,83.0,45.0,8.0,71.0,21.0,4.0,10.0,20.0,61.0,35.0,19.0,17.0,0.0,57.0,4.0,-1.0,67.0,0.0,1.0,19.0,77.0,0.0,37.0,3.0,3.0,-13.0
2020-09-11,2.0,1.0,25.0,4.0,15.0,87.0,175.0,4.0,115.0,56.0,7.0,97.0,23.0,4.0,21.0,18.0,29.0,26.0,15.0,12.0,4.0,41.0,4.0,3.0,94.0,0.0,0.0,13.0,148.0,8.0,43.0,1.0,3.0,-4.0
2020-09-14,1.0,3.0,14.0,3.0,6.0,40.0,119.0,-1.0,106.0,69.0,8.0,74.0,15.0,6.0,28.0,18.0,42.0,41.0,14.0,12.0,6.0,38.0,1.0,7.0,81.0,-12.0,1.0,3.0,106.0,3.0,37.0,0.0,2.0,1.0
2020-09-18,-2.0,0.0,20.0,9.0,10.0,65.0,185.0,0.0,99.0,66.0,9.0,64.0,11.0,4.0,24.0,26.0,29.0,56.0,14.0,9.0,2.0,40.0,-2.0,6.0,86.0,1.0,2.0,5.0,78.0,3.0,29.0,7.0,4.0,-6.0
2020-09-21,2.0,-1.0,12.0,2.0,9.0,25.0,86.0,3.0,92.0,34.0,5.0,20.0,5.0,2.0,22.0,0.0,41.0,36.0,6.0,4.0,0.0,24.0,1.0,0.0,49.0,1.0,0.0,7.0,45.0,0.0,34.0,0.0,4.0,0.0
2020-09-25,0.0,0.0,23.0,4.0,12.0,110.0,146.0,1.0,190.0,85.0,6.0,54.0,12.0,4.0,37.0,20.0,32.0,59.0,6.0,9.0,3.0,36.0,3.0,1.0,78.0,2.0,3.0,5.0,89.0,0.0,61.0,5.0,9.0,6.0
2020-09-28,0.0,1.0,10.0,3.0,32.0,45.0,129.0,1.0,145.0,44.0,12.0,58.0,5.0,3.0,23.0,21.0,30.0,51.0,9.0,4.0,2.0,37.0,0.0,3.0,37.0,-1.0,0.0,4.0,70.0,0.0,43.0,5.0,0.0,4.0
2020-10-02,0.0,2.0,18.0,9.0,39.0,47.0,148.0,3.0,147.0,46.0,14.0,40.0,10.0,18.0,23.0,28.0,17.0,32.0,4.0,8.0,9.0,36.0,0.0,3.0,52.0,0.0,3.0,4.0,101.0,0.0,29.0,-5.0,5.0,-8.0
2020-10-05,2.0,1.0,25.0,17.0,18.0,-11.0,77.0,0.0,85.0,26.0,11.0,32.0,2.0,6.0,15.0,19.0,29.0,43.0,0.0,2.0,-1.0,19.0,0.0,0.0,52.0,0.0,2.0,4.0,59.0,1.0,22.0,2.0,6.0,8.0
2020-10-09,0.0,3.0,21.0,14.0,31.0,23.0,99.0,0.0,89.0,19.0,3.0,26.0,8.0,4.0,8.0,11.0,46.0,49.0,12.0,3.0,7.0,24.0,1.0,0.0,72.0,1.0,0.0,5.0,50.0,2.0,35.0,6.0,27.0,-11.0
2020-10-12,0.0,0.0,18.0,26.0,57.0,38.0,88.0,3.0,94.0,18.0,3.0,20.0,9.0,22.0,12.0,16.0,46.0,60.0,12.0,14.0,3.0,11.0,9.0,1.0,58.0,6.0,2.0,6.0,39.0,2.0,30.0,21.0,19.0,0.0
2020-10-16,0.0,1.0,52.0,35.0,77.0,40.0,106.0,2.0,63.0,32.0,5.0,32.0,9.0,33.0,21.0,25.0,74.0,63.0,25.0,13.0,6.0,9.0,7.0,0.0,72.0,7.0,13.0,3.0,46.0,1.0,47.0,11.0,12.0,6.0
2020-10-19,0.0,0.0,55.0,14.0,57.0,38.0,81.0,2.0,73.0,29.0,4.0,40.0,11.0,12.0,13.0,30.0,39.0,37.0,4.0,2.0,3.0,11.0,4.0,1.0,57.0,0.0,0.0,6.0,48.0,10.0,48.0,8.0,10.0,-6.0
2020-10-24,1.0,1.0,65.0,30.0,46.0,75.0,127.0,4.0,99.0,23.0,2.0,67.0,18.0,15.0,38.0,21.0,158.0,47.0,25.0,13.0,4.0,12.0,8.0,1.0,93.0,0.0,4.0,3.0,73.0,8.0,54.0,5.0,46.0,4.0
2020-10-26,0.0,0.0,25.0,11.0,8.0,23.0,61.0,3.0,43.0,3.0,0.0,21.0,8.0,7.0,7.0,4.0,54.0,24.0,2.0,6.0,0.0,17.0,3.0,0.0,40.0,2.0,2.0,2.0,35.0,4.0,21.0,0.0,12.0,1.0
2020-10-30,1.0,0.0,36.0,28.0,23.0,54.0,108.0,3.0,64.0,12.0,2.0,31.0,8.0,9.0,13.0,8.0,109.0,35.0,17.0,17.0,6.0,14.0,-6.0,0.0,73.0,3.0,7.0,9.0,62.0,5.0,18.0,-4.0,27.0,-3.0
2020-11-02,1.0,0.0,17.0,28.0,17.0,37.0,97.0,0.0,75.0,7.0,0.0,39.0,6.0,13.0,14.0,2.0,104.0,29.0,14.0,13.0,1.0,16.0,0.0,0.0,60.0,2.0,5.0,7.0,62.0,2.0,23.0,1.0,16.0,2.0
2020-11-06,1.0,0.0,47.0,25.0,44.0,65.0,137.0,0.0,77.0,12.0,1.0,44.0,9.0,13.0,11.0,7.0,111.0,35.0,4.0,8.0,2.0,15.0,0.0,0.0,82.0,0.0,1.0,0.0,72.0,3.0,31.0,9.0,27.0,7.0
2020-11-09,-1.0,3.0,27.0,19.0,25.0,55.0,133.0,0.0,80.0,5.0,5.0,42.0,6.0,12.0,4.0,7.0,149.0,49.0,7.0,9.0,2.0,9.0,0.0,1.0,56.0,0.0,4.0,5.0,93.0,1.0,31.0,1.0,26.0,-3.0
2020-11-13,0.0,0.0,28.0,11.0,29.0,40.0,162.0,8.0,61.0,22.0,8.0,76.0,10.0,2.0,5.0,6.0,151.0,38.0,11.0,22.0,7.0,16.0,1.0,0.0,117.0,0.0,3.0,19.0,161.0,2.0,38.0,2.0,3.0,0.0
2020-11-16,0.0,0.0,29.0,6.0,30.0,65.0,131.0,2.0,84.0,14.0,3.0,75.0,6.0,4.0,15.0,11.0,99.0,17.0,7.0,8.0,12.0,20.0,-1.0,1.0,101.0,0.0,1.0,5.0,102.0,0.0,16.0,0.0,10.0,4.0
2020-11-20,0.0,2.0,25.0,5.0,33.0,78.0,209.0,2.0,116.0,28.0,8.0,78.0,14.0,0.0,5.0,13.0,107.0,31.0,15.0,8.0,4.0,20.0,0.0,3.0,122.0,0.0,0.0,10.0,124.0,1.0,36.0,0.0,13.0,5.0
2020-11-23,0.0,-1.0,13.0,3.0,27.0,61.0,159.0,2.0,67.0,35.0,7.0,82.0,5.0,0.0,14.0,4.0,89.0,16.0,8.0,13.0,3.0,14.0,0.0,1.0,108.0,0.0,0.0,5.0,121.0,1.0,22.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,31.0,16.0,52.0,102.0,192.0,4.0,90.0,42.0,12.0,79.0,18.0,4.0,12.0,11.0,130.0,51.0,6.0,23.0,9.0,24.0,0.0,2.0,158.0,1.0,1.0,10.0,131.0,2.0,32.0,0.0,7.0,3.0
2020-11-30,0.0,0.0,37.0,15.0,22.0,62.0,144.0,1.0,64.0,29.0,10.0,70.0,12.0,9.0,14.0,3.0,100.0,24.0,4.0,17.0,10.0,15.0,0.0,3.0,111.0,0.0,2.0,5.0,104.0,5.0,35.0,1.0,2.0,0.0
2020-12-04,2.0,0.0,59.0,25.0,35.0,106.0,239.0,0.0,117.0,34.0,5.0,86.0,12.0,10.0,21.0,0.0,168.0,68.0,9.0,23.0,8.0,53.0,1.0,5.0,128.0,2.0,0.0,4.0,127.0,5.0,12.0,8.0,11.0,2.0
2020-12-07,2.0,4.0,60.0,10.0,32.0,76.0,191.0,1.0,72.0,39.0,7.0,53.0,9.0,12.0,17.0,5.0,145.0,57.0,9.0,12.0,8.0,42.0,1.0,0.0,79.0,1.0,2.0,4.0,116.0,19.0,30.0,2.0,19.0,11.0
2020-12-11,6.0,1.0,59.0,29.0,40.0,88.0,181.0,4.0,139.0,39.0,6.0,73.0,14.0,8.0,13.0,4.0,229.0,49.0,12.0,14.0,6.0,41.0,1.0,1.0,74.0,4.0,3.0,6.0,133.0,30.0,29.0,2.0,19.0,1.0
2020-12-14,22.0,0.0,49.0,19.0,41.0,57.0,205.0,4.0,134.0,38.0,13.0,54.0,22.0,8.0,18.0,10.0,165.0,77.0,2.0,25.0,13.0,44.0,3.0,1.0,114.0,2.0,2.0,3.0,122.0,40.0,32.0,0.0,28.0,-2.0
2020-12-18,24.0,3.0,66.0,21.0,40.0,102.0,227.0,3.0,158.0,38.0,15.0,77.0,23.0,18.0,10.0,5.0,243.0,48.0,9.0,23.0,19.0,64.0,13.0,5.0,140.0,16.0,3.0,5.0,143.0,87.0,41.0,1.0,11.0,-3.0
2020-12-21,2.0,8.0,40.0,20.0,54.0,70.0,179.0,1.0,130.0,22.0,12.0,50.0,13.0,13.0,9.0,7.0,204.0,58.0,12.0,39.0,5.0,45.0,17.0,12.0,122.0,4.0,7.0,1.0,100.0,46.0,35.0,6.0,15.0,5.0
2020-12-25,9.0,6.0,48.0,22.0,72.0,66.0,215.0,1.0,117.0,49.0,13.0,71.0,23.0,41.0,13.0,18.0,255.0,69.0,12.0,40.0,6.0,56.0,1.0,10.0,152.0,10.0,2.0,5.0,172.0,40.0,20.0,8.0,15.0,4.0
2020-12-28,1.0,1.0,24.0,10.0,26.0,46.0,151.0,1.0,62.0,37.0,8.0,72.0,11.0,14.0,14.0,13.0,107.0,34.0,12.0,28.0,2.0,41.0,0.0,7.0,90.0,1.0,3.0,4.0,91.0,25.0,37.0,1.0,12.0,-2.0
2021-01-01,2.0,2.0,70.0,21.0,59.0,78.0,295.0,3.0,178.0,55.0,15.0,155.0,25.0,27.0,19.0,52.0,197.0,125.0,31.0,26.0,12.0,66.0,0.0,1.0,170.0,10.0,16.0,1.0,243.0,45.0,43.0,7.0,6.0,4.0
2021-01-04,3.0,0.0,26.0,7.0,33.0,39.0,136.0,3.0,111.0,46.0,2.0,101.0,25.0,-9.0,16.0,19.0,83.0,74.0,36.0,15.0,13.0,27.0,2.0,0.0,111.0,3.0,4.0,1.0,99.0,9.0,23.0,1.0,2.0,-4.0
2021-01-08,1.0,0.0,61.0,28.0,41.0,121.0,293.0,6.0,194.0,83.0,16.0,166.0,17.0,13.0,27.0,21.0,171.0,100.0,35.0,22.0,15.0,70.0,0.0,14.0,174.0,1.0,1.0,10.0,225.0,13.0,43.0,0.0,12.0,7.0
2021-01-11,5.0,1.0,69.0,9.0,56.0,85.0,260.0,2.0,183.0,53.0,9.0,140.0,31.0,20.0,16.0,10.0,146.0,95.0,32.0,27.0,11.0,54.0,4.0,1.0,167.0,13.0,7.0,6.0,214.0,22.0,59.0,4.0,8.0,8.0
2021-01-15,1.0,2.0,76.0,11.0,51.0,93.0,304.0,9.0,240.0,63.0,15.0,175.0,36.0,36.0,25.0,25.0,151.0,77.0,38.0,35.0,14.0,44.0,3.0,9.0,188.0,8.0,3.0,9.0,259.0,21.0,76.0,4.0,5.0,4.0
2021-01-18,4.0,4.0,46.0,24.0,44.0,83.0,221.0,2.0,132.0,72.0,3.0,105.0,21.0,24.0,32.0,45.0,117.0,77.0,33.0,30.0,22.0,44.0,1.0,2.0,124.0,3.0,5.0,9.0,168.0,23.0,43.0,3.0,7.0,-2.0
2021-01-22,3.0,1.0,70.0,53.0,53.0,101.0,299.0,2.0,226.0,80.0,4.0,148.0,38.0,42.0,39.0,47.0,186.0,70.0,33.0,22.0,22.0,59.0,1.0,5.0,135.0,10.0,15.0,10.0,240.0,27.0,100.0,11.0,7.0,3.0
2021-01-25,2.0,0.0,54.0,25.0,33.0,104.0,219.0,1.0,154.0,59.0,7.0,86.0,28.0,29.0,23.0,46.0,123.0,66.0,48.0,22.0,15.0,50.0,1.0,5.0,107.0,0.0,12.0,8.0,169.0,10.0,108.0,6.0,12.0,3.0
2021-01-29,0.0,2.0,69.0,19.0,43.0,102.0,269.0,3.0,185.0,63.0,15.0,119.0,23.0,45.0,34.0,31.0,140.0,69.0,27.0,30.0,8.0,56.0,1.0,7.0,146.0,2.0,16.0,8.0,188.0,8.0,68.0,3.0,6.0,15.0
2021-02-01,1.0,0.0,62.0,19.0,18.0,83.0,140.0,4.0,167.0,82.0,19.0,91.0,24.0,48.0,10.0,28.0,109.0,75.0,11.0,19.0,2.0,39.0,0.0,5.0,115.0,3.0,8.0,9.0,148.0,3.0,59.0,6.0,7.0,-3.0
2021-02-05,2.0,5.0,61.0,26.0,39.0,82.0,161.0,7.0,170.0,80.0,11.0,104.0,18.0,38.0,28.0,32.0,157.0,55.0,15.0,6.0,8.0,56.0,2.0,4.0,145.0,1.0,8.0,4.0,186.0,5.0,81.0,19.0,4.0,4.0
2021-02-08,6.0,2.0,74.0,32.0,33.0,60.0,97.0,13.0,142.0,71.0,15.0,89.0,19.0,35.0,17.0,30.0,142.0,52.0,26.0,15.0,4.0,54.0,0.0,3.0,106.0,7.0,8.0,9.0,100.0,6.0,46.0,6.0,3.0,-7.0
2021-02-12,1.0,7.0,82.0,26.0,38.0,87.0,193.0,4.0,152.0,100.0,10.0,113.0,17.0,14.0,35.0,49.0,235.0,59.0,32.0,28.0,13.0,42.0,0.0,11.0,183.0,0.0,14.0,7.0,185.0,8.0,83.0,12.0,2.0,2.0
2021-02-15,8.0,4.0,48.0,21.0,16.0,62.0,157.0,4.0,141.0,65.0,9.0,83.0,21.0,17.0,18.0,27.0,165.0,66.0,11.0,21.0,8.0,33.0,0.0,17.0,128.0,1.0,5.0,6.0,157.0,15.0,40.0,18.0,9.0,5.0
