,Santiago,Cerrillos,Cerro Navia,Conchali,El Bosque,Estacion Central,Huechuraba,Independencia,La Cisterna,La Florida,La Granja,La Pintana,La Reina,Las Condes,Lo Barnechea,Lo Espejo,Lo Prado,Macul,Maipu,Nunoa,Pedro Aguirre Cerda,Penalolen,Providencia,Pudahuel,Quilicura,Quinta Normal,Recoleta,Renca,San Joaquin,San Miguel,San Ramon,Vitacura,Puente Alto,Pirque,San Jose de Maipo,Colina,Lampa,Tiltil,San Bernardo,Buin,Calera de Tango,Paine,Melipilla,Alhue,Curacavi,Maria Pinto,San Pedro,Talagante,El Monte,Isla de Maipo,Padre Hurtado,Penaflor
POR_EDAD_65+_INE_2020,7.862910839,11.68555241,12.91475099,14.25266712,12.75174419,11.85297304,9.818000853,11.10618379,14.81271283,13.32544796,12.51091329,9.64058415,15.23261381,16.01286737,8.051516812,12.28132672,15.11833951,15.042151,9.833133139,14.71389973,14.7584019,10.70435311,15.58805444,8.903408799,5.726479619,13.36383902,13.03169801,10.50314896,15.32299367,12.93636657,15.15662929,18.19186972,8.045405777,10.59047744,12.50268183,6.187310441,6.040284323,10.82087815,9.099977302,9.078720552,9.882559159,10.10559892,11.93119227,12.12694126,12.36892671,11.95899772,14.49008617,10.0430118,10.65627031,10.62209056,9.229255405,10.36236617
SUPERFICIE,23.14,16.78,11.1,11.11,14.32,14.35,44.9,7.36,9.98,70.82,10.09,30.45,23.44,99.04,1023.19,8.24,6.56,12.84,137.68,16.86,8.76,53.61,14.39,197.26,57.32,11.82,15.78,23.76,9.94,9.61,6.28,28.42,88.24,445.25,4982.59,970.7,450.15,654.23,152.88,217.5,73.15,677.66,1352.15,844.64,694.07,394.6,787.97,126.6,114.87,189.34,81.07,69.33
DENSIDAD_INE_2020,21.74808,5.30142,12.83774,12.52907,12.00748,14.40732,2.50629,19.31422,10.0644,5.68226,12.14735,6.21762,4.27731,3.33961,12126.0,12.60749,15.91497,10.48373,4.20265,14.8422,12.312,4.97688,10.95925,1.28329,4.44327,11.53969,12.04175,6.77095,10.4086,13.84135,13.78182,3.40549,7.32002,6835.0,374.0,18580.0,28190.0,3283.0,2.19025,50410.0,38996.0,12213.0,10473.0,877.0,5249.0,3783.0,1517.0,64645.0,34833.0,21217.0,91513.0,1.45764
POR_POB_RURAL_INE_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1.8,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,38.38,19.28,20.85,32.32,1.68,14.18,54.53,35.74,31.47,56.8,37.51,50.94,100.0,20.24,16.36,25.62,11.89,7.91
POR_POB_ETNIA_INE_2017,8.35,11.45,16.27,10.45,12.26,11.07,10.02,7.44,9.33,10.46,12.79,16.0,6.45,3.35,5.1,11.77,14.28,10.14,10.13,6.92,10.96,12.91,5.06,12.64,11.41,10.35,10.9,13.97,10.54,7.9,13.73,2.88,11.28,6.7,8.98,9.03,11.08,8.09,11.54,8.33,6.16,8.87,7.26,5.3,7.45,7.83,8.06,8.17,10.06,7.66,10.82,8.28
POR_POB_MIGRANTE_INE_2017,25.18,4.64,4.78,7.32,2.42,15.42,4.87,28.76,5.26,3.57,2.93,1.56,5.59,10.08,9.88,3.8,6.82,5.32,2.37,7.34,5.14,4.29,10.66,2.83,7.09,10.18,14.53,3.5,5.85,6.84,3.16,10.73,1.72,1.96,3.12,6.58,3.77,2.65,2.59,1.86,2.25,2.91,2.55,3.57,2.15,0.98,2.91,2.01,1.42,1.56,2.48,1.65
POR_POBREZA_ING_MIDESO_2017,0.0409999999999999,0.065,0.076,0.074,0.096,0.0579999999999999,0.0559999999999999,0.085,0.066,0.045,0.048,0.141,0.01,0.002,0.0279999999999999,0.067,0.0579999999999999,0.075,0.026,0.009,0.062,0.044,0.004,0.0819999999999999,0.057,0.037,0.069,0.037,0.052,0.048,0.046,0.001,0.073,0.047,0.06,0.064,0.036,0.068,0.094,0.08,0.035,0.042,0.052,0.067,0.074,0.108,0.093,0.037,0.087,0.083,0.088,0.049
POR_POBREZA_MULTI_MIDESO_2017,0.096,0.2739999999999999,0.346,0.294,0.2269999999999999,0.235,0.288,0.209,0.178,0.19,0.2189999999999999,0.327,0.069,0.042,0.172,0.375,0.245,0.135,0.132,0.0579999999999999,0.268,0.263,0.034,0.225,0.179,0.235,0.225,0.245,0.211,0.172,0.2789999999999999,0.035,0.233,0.203,0.24,0.255,0.258,0.237,0.261,0.249,0.221,0.223,0.249,0.203,0.226,0.331,0.318,0.213,0.337,0.272,0.216,0.135
POR_POBREZA_ING_MIDESO_2020,0.084,0.09,0.129,0.125,0.126,0.1169999999999999,0.083,0.139,0.078,0.08,0.119,0.153,0.047,0.0279999999999999,0.055,0.144,0.1369999999999999,0.069,0.07,0.04,0.1169999999999999,0.106,0.036,0.089,0.085,0.092,0.132,0.102,0.118,0.053,0.132,0.033,0.08,0.092,0.092,0.086,0.102,0.1009999999999999,0.107,0.085,0.092,0.11,0.091,0.072,0.096,0.103,0.133,0.089,0.118,0.115,0.09,0.09
POBREZA_ING_EXTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGINACION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VULNERABILIDAD_SOCIAL,Baja,Medio-baja,Medio-alta,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-alta,Medio-baja,Medio-baja,Medio-baja,Medio-alta,Baja,Baja,Baja,Medio-alta,Medio-baja,Medio-baja,Medio-baja,Baja,Medio-baja,Medio-baja,Baja,Medio-baja,Medio-baja,Medio-baja,Medio-alta,Medio-baja,Medio-baja,Baja,Medio-alta,Baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-alta,Medio-alta,Medio-baja,Medio-baja,Medio-baja,Medio-baja,Medio-baja
VULNERABILIDAD_SOCIAL_PUNTAJE,-16.70111295,-6.237726238,2.115020036,-1.462730367,-2.212827998,-2.691679131,-6.940444553,0.880968508,-10.68101457,-12.76785948,-2.402808417,4.568963559,-19.98604605,-25.90404937,-14.45752639,2.117340184,-1.188676497,-12.69032058,-13.31476377,-24.74702587,-1.994723875,-7.305187427,-29.66346648,-6.848121904,-7.722542091,-5.703997423,0.690935965,-2.477849332,-4.689504269,-17.63805677,0.346181681,-24.33312737,-9.463118139,-9.024141115,-6.110698398,-4.952356761,-5.578378384,-4.186066851,-4.299793537,-6.124597449,-6.879330182,-2.489060848,-3.864563333,-1.827460931,-2.266321011,0.726705008,5.98576175,-5.894285192,-1.033614876,-2.399449362,-5.140793885,-6.879977505
PRIORIDAD_SOCIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REZAGO_SOCIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TASA_MORTALIDAD_2020,96.0,127.03,264.63,229.17,170.93,111.22,170.62,247.07,179.22,159.03,225.2,229.75,114.71,122.14,76.57,226.26,173.37,131.47,145.18,145.49,257.88,160.42,154.68,124.83,86.38,173.06,226.75,169.1,190.37,191.64,324.82,88.87,144.29,111.72,128.73,86.5,69.35,74.5,137.98,124.04,63.1,95.45,105.92,40.51,63.13,60.3,41.83,114.86,129.95,82.15,115.92,152.39
TASA_MORTALIDAD_2021,80.42,145.22,245.25,207.33,182.78,110.04,170.38,138.16,204.7,158.2,202.41,174.18,131.4,95.14,68.6,227.31,191.56,139.42,142.8,100.85,236.48,158.19,140.59,118.86,91.22,168.46,147.21,176.59,204.1,202.43,301.1,74.72,141.06,128.48,311.89,87.28,126.3,137.72,165.17,117.93,130.95,96.0,171.79,106.16,137.87,105.74,98.91,144.75,130.48,117.64,123.33,150.97
TASA_EGRESOS_2020,336.08,458.65,552.42,528.75,345.35,271.29,391.9,537.78,413.21,441.07,526.29,503.34,180.55,230.38,187.79,715.35,533.51,170.09,417.21,185.86,717.05,164.17,235.18,381.21,260.71,436.32,511.38,438.3,574.0,435.9,640.39,284.17,409.81,216.87,520.27,275.02,190.7,265.4,298.65,155.96,199.82,108.74,58.61,108.04,120.78,80.4,16.73,208.95,187.43,181.72,203.54,238.48
TASA_EGRESOS_2021,505.92,471.4,581.15,524.41,574.54,407.05,332.89,371.14,562.66,552.83,549.05,476.63,307.59,273.79,275.99,679.04,562.23,273.71,440.2,281.05,686.16,195.32,302.42,472.71,307.64,434.83,445.24,448.88,550.68,753.46,577.79,246.69,663.17,369.37,925.09,335.13,356.07,399.39,531.5,380.58,461.77,319.98,212.13,398.09,254.12,171.82,164.85,188.18,155.1,144.6,493.32,466.56
