NOM_MUN,POB_TOTAL_INE_2020,POB_HOM_INE_2020,POR_HOM_INE_2020,POB_MUJ_INE_2020,POR_MUJ_INE_2020,POB_EDAD_0_14_INE_2020,POR_EDAD_0_14_INE_2020,POB_EDAD_15_64_INE_2020,POR_EDAD_15_64_INE_2020,POB_EDAD_65+_INE_2020,POR_EDAD_65+_INE_2020,SUPERFICIE,DENSIDAD_INE_2020,POR_POB_RURAL_INE_2017,POR_POB_ETNIA_INE_2017,POR_POB_MIGRANTE_INE_2017,POR_POBREZA_ING_MIDESO_2017,POR_POBREZA_MULTI_MIDESO_2017,POR_POBREZA_ING_MIDESO_2020,POBREZA_ING_EXTR,MARGINACION,VULNERABILIDAD_SOCIAL,VULNERABILIDAD_SOCIAL_PUNTAJE,PRIORIDAD_SOCIAL,REZAGO_SOCIAL,TASA MORTALIDAD 2020,TASA MORTALIDAD 2021,TASA EGRESOS 2020,TASA EGRESOS 2021
La Granja,122557,60658,49,61899,51,22716,18.535049,84508,68.95403771,15333,12.51091329,10.09,12.14735,0.0,12.79,2.93,0.048,0.2189999999999999,0.119,,,Medio-baja,-2.402808417,,,225.2,202.41,526.29,549.05
La Pintana,189335,93550,49,95785,51,42607,22.50349909,128475,67.85591676,18253,9.64058415,30.45,6.21762,0.0,16.0,1.56,0.141,0.327,0.153,,,Medio-alta,4.568963559,,,229.75,174.18,503.34,476.63
La Reina,100252,48824,49,51428,51,17444,17.40015162,67537,67.36723457,15271,15.23261381,23.44,4.27731,0.0,6.45,5.59,0.01,0.069,0.047,,,Baja,-19.98604605,,,114.71,131.4,180.55,307.59
Las Condes,330759,160872,49,169887,51,49059,14.83224946,228736,69.15488316,52964,16.01286737,99.04,3.33961,0.0,3.35,10.08,0.002,0.042,0.0279999999999999,,,Baja,-25.90404937,,,122.14,95.14,230.38,273.79
Lo Barnechea,124076,60065,48,64011,52,28756,23.17611786,85330,68.77236532,9990,8.051516812,1023.19,12126.0,2.55,5.1,9.88,0.0279999999999999,0.172,0.055,,,Baja,-14.45752639,,,76.57,68.6,187.79,275.99
Lo Espejo,103865,51737,50,52128,50,19622,18.89183074,71487,68.82684254,12756,12.28132672,8.24,12.60749,0.0,11.77,3.8,0.067,0.375,0.144,,,Medio-alta,2.117340184,,,226.26,227.31,715.35,679.04
Lo Prado,104403,51525,49,52878,51,18129,17.36444355,70490,67.51721694,15784,15.11833951,6.56,15.91497,0.0,14.28,6.82,0.0579999999999999,0.245,0.1369999999999999,,,Medio-baja,-1.188676497,,,173.37,191.56,533.51,562.23
Macul,134635,66233,49,68402,51,21568,16.01960857,92815,68.93824043,20252,15.042151,12.84,10.48373,0.0,10.14,5.32,0.075,0.135,0.069,,,Medio-baja,-12.69032058,,,131.47,139.42,170.09,273.71
Maipu,578605,284197,49,294408,51,107957,18.65815193,413753,71.50871493,56895,9.833133139,137.68,4.20265,0.66,10.13,2.37,0.026,0.132,0.07,,,Medio-baja,-13.31476377,,,145.18,142.8,417.21,440.2
Nunoa,250192,121869,49,128323,51,35381,14.1415393,177998,71.14456098,36813,14.71389973,16.86,14.8422,0.0,6.92,7.34,0.009,0.0579999999999999,0.04,,,Baja,-24.74702587,,,145.49,100.85,185.86,281.05
Pedro Aguirre Cerda,107803,53496,50,54307,50,18443,17.10805822,73450,68.13353988,15910,14.7584019,8.76,12.312,0.0,10.96,5.14,0.062,0.268,0.1169999999999999,,,Medio-baja,-1.994723875,,,257.88,236.48,717.05,686.16
Penalolen,266798,131272,49,135526,51,52419,19.64744863,185820,69.64819826,28559,10.70435311,53.61,4.97688,0.0,12.91,4.29,0.044,0.263,0.106,,,Medio-baja,-7.305187427,,,160.42,158.19,164.17,195.32
Providencia,157749,76672,49,81077,51,18822,11.93161288,114337,72.48033268,24590,15.58805444,14.39,10.95925,0.0,5.06,10.66,0.004,0.034,0.036,,,Baja,-29.66346648,,,154.68,140.59,235.18,302.42
Pudahuel,253139,124669,49,128470,51,51432,20.31769107,179169,70.77890013,22538,8.903408799,197.26,1.28329,1.8,12.64,2.83,0.0819999999999999,0.225,0.089,,,Medio-baja,-6.848121904,,,124.83,118.86,381.21,472.71
Quilicura,254694,126566,50,128128,50,56083,22.01975704,184026,72.25376334,14585,5.726479619,57.32,4.44327,0.26,11.41,7.09,0.057,0.179,0.085,,,Medio-baja,-7.722542091,,,86.38,91.22,260.71,307.64
Quinta Normal,136368,67247,49,69121,51,22871,16.77152998,95273,69.864631,18224,13.36383902,11.82,11.53969,0.0,10.35,10.18,0.037,0.235,0.092,,,Medio-baja,-5.703997423,,,173.06,168.46,436.32,434.83
Recoleta,190075,94387,50,95688,50,32902,17.31000921,132403,69.65829278,24770,13.03169801,15.78,12.04175,0.0,10.9,14.53,0.069,0.225,0.132,,,Medio-alta,0.690935965,,,226.75,147.21,511.38,445.24
Renca,160847,79512,49,81335,51,33787,21.0056762,110166,68.49117484,16894,10.50314896,23.76,6.77095,0.0,13.97,3.5,0.037,0.245,0.102,,,Medio-baja,-2.477849332,,,169.1,176.59,438.3,448.88
San Joaquin,103485,51087,49,52398,51,17091,16.51543702,70537,68.16156931,15857,15.32299367,9.94,10.4086,0.0,10.54,5.85,0.052,0.211,0.118,,,Medio-baja,-4.689504269,,,190.37,204.1,574.0,550.68
San Miguel,133059,65178,49,67881,51,21196,15.92977551,94650,71.13385791,17213,12.93636657,9.61,13.84135,0.0,7.9,6.84,0.048,0.172,0.053,,,Baja,-17.63805677,,,191.64,202.43,435.9,753.46
San Ramon,86510,42906,50,43604,50,15899,18.37822217,57499,66.46514854,13112,15.15662929,6.28,13.78182,0.0,13.73,3.16,0.046,0.2789999999999999,0.132,,,Medio-alta,0.346181681,,,324.82,301.1,640.39,577.79
Vitacura,96774,46458,48,50316,52,17078,17.64730196,62091,64.16082832,17605,18.19186972,28.42,3.40549,0.0,2.88,10.73,0.001,0.035,0.033,,,Baja,-24.33312737,,,88.87,74.72,284.17,246.69
Puente Alto,645909,317593,49,328316,51,134816,20.87229006,459127,71.08230416,51966,8.045405777,88.24,7.32002,0.0,11.28,1.72,0.073,0.233,0.08,,,Medio-baja,-9.463118139,,,144.29,141.06,409.81,663.17
Pirque,30433,15139,50,15294,50,6130,20.14260835,21080,69.2669142,3223,10.59047744,445.25,6835.0,56.0,6.7,1.96,0.047,0.203,0.092,,,Medio-baja,-9.024141115,,,111.72,128.48,216.87,369.37
San Jose de Maipo,18644,9280,50,9364,50,3565,19.12143317,12748,68.375885,2331,12.50268183,4982.59,374.0,38.38,8.98,3.12,0.06,0.24,0.092,,,Medio-baja,-6.110698398,,,128.73,311.89,520.27,925.09
Colina,180353,89416,50,90937,50,46191,25.61143979,123003,68.20124977,11159,6.187310441,970.7,18580.0,19.28,9.03,6.58,0.064,0.255,0.086,,,Medio-baja,-4.952356761,,,86.5,87.28,275.02,335.13
Lampa,126898,63192,50,63706,50,32098,25.29433088,87135,68.6653848,7665,6.040284323,450.15,28190.0,20.85,11.08,3.77,0.036,0.258,0.102,,,Medio-baja,-5.578378384,,,69.35,126.3,190.7,356.07
Tiltil,21477,10725,50,10752,50,4438,20.6639661,14715,68.51515575,2324,10.82087815,654.23,3283.0,32.32,8.09,2.65,0.068,0.237,0.1009999999999999,,,Medio-baja,-4.186066851,,,74.5,137.72,265.4,399.39
San Bernardo,334836,165636,49,169200,51,73181,21.85577417,231185,69.04424853,30470,9.099977302,152.88,2.19025,1.68,11.54,2.59,0.094,0.261,0.107,,,Medio-baja,-4.299793537,,,137.98,165.17,298.65,531.5
Buin,109641,54264,49,55377,51,23599,21.52388249,76088,69.39739696,9954,9.078720552,217.5,50410.0,14.18,8.33,1.86,0.08,0.249,0.085,,,Medio-baja,-6.124597449,,,124.04,117.93,155.96,380.58
Calera de Tango,28525,14178,50,14347,50,5761,20.19631902,19945,69.92112182,2819,9.882559159,73.15,38996.0,54.53,6.16,2.25,0.035,0.221,0.092,,,Medio-baja,-6.879330182,,,63.1,130.95,199.82,461.77
Paine,82766,41201,50,41565,50,17525,21.17415364,56877,68.72024744,8364,10.10559892,677.66,12213.0,35.74,8.87,2.91,0.042,0.223,0.11,,,Medio-baja,-2.489060848,,,95.45,96.0,108.74,319.98
Melipilla,141612,70347,50,71265,50,28576,20.17908087,96140,67.88972686,16896,11.93119227,1352.15,10473.0,31.47,7.26,2.55,0.052,0.249,0.091,,,Medio-baja,-3.864563333,,,105.92,171.79,58.61,212.13
Alhue,7405,3733,50,3672,50,1428,19.28426739,5079,68.58879136,898,12.12694126,844.64,877.0,56.8,5.3,3.57,0.067,0.203,0.072,,,Medio-baja,-1.827460931,,,40.51,106.16,108.04,398.09
Curacavi,36430,18079,50,18351,50,7231,19.84902553,24693,67.78204776,4506,12.36892671,694.07,5249.0,37.51,7.45,2.15,0.074,0.226,0.096,,,Medio-baja,-2.266321011,,,63.13,137.87,120.78,254.12
Maria Pinto,14926,7402,50,7524,50,2962,19.84456653,10179,68.19643575,1785,11.95899772,394.6,3783.0,50.94,7.83,0.98,0.108,0.331,0.103,,,Medio-alta,0.726705008,,,60.3,105.74,80.4,171.82
San Pedro,11953,6031,50,5922,50,2371,19.83602443,7850,65.6738894,1732,14.49008617,787.97,1517.0,100.0,8.06,2.91,0.093,0.318,0.133,,,Medio-alta,5.98576175,,,41.83,98.91,16.73,164.85
Talagante,81838,40453,49,41385,51,17073,20.86194677,56546,69.09504142,8219,10.0430118,126.6,64645.0,20.24,8.17,2.01,0.037,0.213,0.089,,,Medio-baja,-5.894285192,,,114.86,144.75,208.95,188.18
El Monte,40014,19798,49,20216,51,8699,21.73989104,27051,67.60383866,4264,10.65627031,114.87,34833.0,16.36,10.06,1.42,0.087,0.337,0.118,,,Medio-baja,-1.033614876,,,129.95,130.48,187.43,155.1
Isla de Maipo,40171,19914,50,20257,50,8548,21.27903214,27356,68.0988773,4267,10.62209056,189.34,21217.0,25.62,7.66,1.56,0.083,0.272,0.115,,,Medio-baja,-2.399449362,,,82.15,117.64,181.72,144.6
Padre Hurtado,74188,36769,50,37419,50,15999,21.56548229,51342,69.20526231,6847,9.229255405,81.07,91513.0,11.89,10.82,2.48,0.088,0.216,0.09,,,Medio-baja,-5.140793885,,,115.92,123.33,203.54,493.32
Penaflor,101058,49844,49,51214,51,21490,21.26501613,69096,68.3726177,10472,10.36236617,69.33,1.45764,7.91,8.28,1.65,0.049,0.135,0.09,,,Medio-baja,-6.879977505,,,152.39,150.97,238.48,466.56
